data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-27,55940,16,5.7,0.0,0.0,0.0,2795.0,0.038,0.008,0.009,0.003,0.0,latinx,False
2020-07-27,55941,-1,,,,,984.0,0.056,0.032,0.011,0.0,0.0,black,False
2020-07-27,55943,-1,,,,,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False
2020-07-27,55944,47,6.4,5.0,0.7,0.119,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False
2020-07-27,55945,10,8.3,0.0,0.0,0.0,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False
2020-07-27,55946,22,6.5,0.0,0.0,0.0,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False
2020-07-27,55947,26,3.5,0.0,0.0,0.0,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False
2020-07-27,55949,0,0.0,0.0,0.0,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False
2020-07-27,55950,-1,,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False
2020-07-27,55951,-1,,,,,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False
2020-07-27,55952,-1,,,,,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False
2020-07-27,55953,16,19.5,0.0,0.0,0.0,822.0,0.101,0.018,0.013,0.001,0.002,black,False
2020-07-27,55954,-1,,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False
2020-07-27,55955,15,5.8,0.0,0.0,0.0,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False
2020-07-27,55956,-1,,,,,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False
2020-07-27,55957,-1,,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-07-27,55959,-1,,,,,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False
2020-07-27,55960,28,8.8,0.0,0.0,0.0,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False
2020-07-27,55961,-1,,,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False
2020-07-27,55962,0,0.0,0.0,0.0,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False
2020-07-27,55963,20,3.8,0.0,0.0,0.0,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False
2020-07-27,55964,19,4.3,5.0,1.1,0.357,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False
2020-07-27,55965,7,2.8,0.0,0.0,0.0,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False
2020-07-27,55967,7,6.1,,,,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False
2020-07-27,55968,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55969,0,0.0,0.0,0.0,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False
2020-07-27,55970,-1,,,,,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False
2020-07-27,55971,6,2.0,0.0,0.0,0.0,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False
2020-07-27,55972,12,2.3,0.0,0.0,0.0,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False
2020-07-27,55973,-1,,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False
2020-07-27,55974,-1,,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False
2020-07-27,55975,25,6.0,6.0,1.4,0.316,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False
2020-07-27,55976,44,5.6,3.0,0.4,0.073,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False
2020-07-27,55977,0,0.0,0.0,0.0,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-07-27,55979,0,0.0,0.0,0.0,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False
2020-07-27,55981,10,2.5,0.0,0.0,0.0,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False
2020-07-27,55982,-1,,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False
2020-07-27,55983,-1,,,,,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False
2020-07-27,55985,7,3.7,1.0,0.5,0.167,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False
2020-07-27,55987,164,4.7,7.0,0.2,0.045,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False
2020-07-27,55990,-1,,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False
2020-07-27,55991,-1,,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False
2020-07-27,55992,14,2.9,1.0,0.2,0.077,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False
2020-07-27,56001,635,13.2,45.0,0.9,0.076,48214.0,0.138,0.044,0.034,0.03,0.004,black,False
2020-07-27,56003,170,11.6,10.0,0.7,0.062,14603.0,0.097,0.041,0.023,0.012,0.0,black,False
2020-07-27,56007,289,13.7,6.0,0.3,0.021,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False
2020-07-27,56009,11,8.2,0.0,0.0,0.0,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False
2020-07-27,56010,-1,,,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False
2020-07-27,56011,31,3.3,2.0,0.2,0.069,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True
2020-07-27,56013,30,7.0,0.0,0.0,0.0,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False
2020-07-27,56014,-1,,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False
2020-07-27,56016,13,13.9,0.0,0.0,0.0,933.0,0.188,0.004,0.031,0.149,0.0,asian,False
2020-07-27,56017,-1,,,,,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False
2020-07-27,56019,-1,,,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False
2020-07-27,56020,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56021,-1,,,,,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False
2020-07-27,56022,-1,,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56023,-1,,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False
2020-07-27,56024,14,4.3,1.0,0.3,0.077,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False
2020-07-27,56025,0,0.0,0.0,0.0,,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-07-27,56026,7,3.4,0.0,0.0,0.0,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False
2020-07-27,56027,8,11.1,0.0,0.0,0.0,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False
2020-07-27,56028,9,7.1,0.0,0.0,0.0,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False
2020-07-27,56029,-1,,,,,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False
2020-07-27,56031,142,12.0,1.0,0.1,0.007,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False
2020-07-27,56032,0,0.0,0.0,0.0,,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False
2020-07-27,56033,-1,,,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False
2020-07-27,56034,-1,,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False
2020-07-27,56035,-1,,,,,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False
2020-07-27,56036,8,4.3,0.0,0.0,0.0,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False
2020-07-27,56037,8,5.0,0.0,0.0,0.0,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False
2020-07-27,56039,0,0.0,0.0,0.0,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False
2020-07-27,56041,-1,,,,,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False
2020-07-27,56042,0,0.0,0.0,0.0,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False
2020-07-27,56043,-1,,,,,468.0,0.049,0.0,0.043,0.006,0.0,latinx,False
2020-07-27,56044,8,3.7,0.0,0.0,0.0,2178.0,0.02,0.003,0.009,0.0,0.0,latinx,True
2020-07-27,56045,-1,,,,,984.0,0.08,0.006,0.063,0.0,0.004,latinx,False
2020-07-27,56046,-1,,,,,91.0,0.099,0.055,0.044,0.0,0.0,black,False
2020-07-27,56047,0,0.0,0.0,0.0,,127.0,0.008,0.0,0.008,0.0,0.0,latinx,False
2020-07-27,56048,34,8.1,2.0,0.5,0.062,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False
2020-07-27,56050,8,5.5,0.0,0.0,0.0,1452.0,0.07,0.032,0.014,0.002,0.007,black,False
2020-07-27,56051,-1,,,,,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False
2020-07-27,56052,6,8.3,0.0,0.0,0.0,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False
2020-07-27,56054,0,0.0,0.0,0.0,,950.0,0.021,0.0,0.0,0.0,0.0,black,False
2020-07-27,56055,24,6.0,4.0,1.0,0.2,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False
2020-07-27,56056,0,0.0,0.0,0.0,,84.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56057,28,7.1,2.0,0.5,0.077,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False
2020-07-27,56058,20,3.5,2.0,0.3,0.111,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False
2020-07-27,56060,0,0.0,0.0,0.0,,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False
2020-07-27,56062,80,22.6,0.0,0.0,0.0,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False
2020-07-27,56063,18,6.4,0.0,0.0,0.0,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False
2020-07-27,56065,7,2.5,0.0,0.0,0.0,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False
2020-07-27,56068,-1,,,,,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False
2020-07-27,56069,25,5.4,4.0,0.9,0.19,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False
2020-07-27,56071,139,10.9,17.0,1.3,0.139,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True
2020-07-27,56072,13,6.0,0.0,0.0,0.0,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False
2020-07-27,56073,32,1.9,4.0,0.2,0.143,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False
2020-07-27,56074,-1,,,,,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False
2020-07-27,56075,-1,,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56078,-1,,,,,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False
2020-07-27,56080,9,11.8,2.0,2.6,0.286,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False
2020-07-27,56081,165,28.3,6.0,1.0,0.038,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False
2020-07-27,56082,72,5.0,12.0,0.8,0.2,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False
2020-07-27,56083,-1,,,,,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False
2020-07-27,56085,21,4.0,3.0,0.6,0.167,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False
2020-07-27,56087,8,2.7,0.0,0.0,0.0,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False
2020-07-27,56088,17,9.6,1.0,0.6,0.062,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False
2020-07-27,56089,0,0.0,0.0,0.0,,148.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56090,6,8.5,0.0,0.0,0.0,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False
2020-07-27,56091,0,0.0,0.0,0.0,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False
2020-07-27,56093,56,4.5,5.0,0.4,0.098,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False
2020-07-27,56096,26,8.2,0.0,0.0,0.0,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False
2020-07-27,56097,10,2.7,1.0,0.3,0.111,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False
2020-07-27,56098,11,5.5,0.0,0.0,0.0,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False
2020-07-27,56101,112,19.0,0.0,0.0,0.0,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False
2020-07-27,56110,37,20.6,0.0,0.0,0.0,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False
2020-07-27,56111,0,0.0,0.0,0.0,,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-07-27,56113,-1,,,,,245.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56114,-1,,,,,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-07-27,56115,-1,,,,,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False
2020-07-27,56116,-1,,,,,767.0,0.086,0.063,0.008,0.001,0.0,black,False
2020-07-27,56117,11,27.5,0.0,0.0,0.0,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False
2020-07-27,56118,-1,,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False
2020-07-27,56119,27,28.2,0.0,0.0,0.0,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False
2020-07-27,56120,32,33.5,0.0,0.0,0.0,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False
2020-07-27,56121,9,14.9,2.0,3.3,0.286,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False
2020-07-27,56122,33,52.5,6.0,9.6,0.222,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False
2020-07-27,56123,-1,,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False
2020-07-27,56125,0,0.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56127,0,0.0,0.0,0.0,,426.0,0.106,0.045,0.031,0.0,0.0,black,False
2020-07-27,56128,22,10.7,0.0,0.0,0.0,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False
2020-07-27,56129,9,12.1,0.0,0.0,0.0,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False
2020-07-27,56131,35,15.3,1.0,0.4,0.029,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False
2020-07-27,56132,0,0.0,0.0,0.0,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False
2020-07-27,56134,-1,,,,,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False
2020-07-27,56136,-1,,,,,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False
2020-07-27,56137,10,8.8,0.0,0.0,0.0,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False
2020-07-27,56138,-1,,,,,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False
2020-07-27,56139,8,17.7,0.0,0.0,0.0,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False
2020-07-27,56140,0,0.0,0.0,0.0,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False
2020-07-27,56141,6,18.5,0.0,0.0,0.0,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False
2020-07-27,56142,-1,,,,,949.0,0.015,0.006,0.004,0.0,0.001,black,False
2020-07-27,56143,25,6.0,1.0,0.2,0.042,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False
2020-07-27,56144,8,7.2,1.0,0.9,0.143,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False
2020-07-27,56145,-1,,,,,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False
2020-07-27,56146,0,0.0,0.0,0.0,,81.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56147,-1,,,,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56149,8,7.1,1.0,0.9,0.143,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False
2020-07-27,56150,12,4.5,0.0,0.0,0.0,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False
2020-07-27,56151,9,11.5,2.0,2.6,0.286,780.0,0.042,0.021,0.006,0.0,0.0,black,False
2020-07-27,56152,0,0.0,0.0,0.0,,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False
2020-07-27,56153,-1,,,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False
2020-07-27,56155,15,38.2,1.0,2.5,0.071,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-07-27,56156,26,4.5,1.0,0.2,0.04,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False
2020-07-27,56157,-1,,,,,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False
2020-07-27,56158,6,13.7,0.0,0.0,0.0,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False
2020-07-27,56159,33,11.7,2.0,0.7,0.065,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False
2020-07-27,56160,-1,,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-07-27,56161,10,27.9,0.0,0.0,0.0,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False
2020-07-27,56162,-1,,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False
2020-07-27,56164,84,15.8,9.0,1.7,0.12,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False
2020-07-27,56165,13,30.7,0.0,0.0,0.0,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False
2020-07-27,56166,0,0.0,0.0,0.0,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False
2020-07-27,56167,10,13.1,1.0,1.3,0.111,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False
2020-07-27,56168,16,18.4,1.0,1.1,0.067,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False
2020-07-27,56169,7,10.7,0.0,0.0,0.0,656.0,0.061,0.005,0.015,0.027,0.003,asian,False
2020-07-27,56170,-1,,,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False
2020-07-27,56171,9,5.0,0.0,0.0,0.0,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False
2020-07-27,56172,23,7.6,3.0,1.0,0.15,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False
2020-07-27,56173,0,0.0,0.0,0.0,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False
2020-07-27,56174,-1,,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False
2020-07-27,56175,13,4.3,1.0,0.3,0.083,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False
2020-07-27,56176,7,6.5,0.0,0.0,0.0,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False
2020-07-27,56177,0,0.0,0.0,0.0,,54.0,0.037,0.0,0.0,0.0,0.0,black,False
2020-07-27,56178,35,18.3,3.0,1.6,0.094,1911.0,0.05,0.005,0.024,0.005,0.014,latinx,False
2020-07-27,56180,-1,,,,,1206.0,0.268,0.001,0.0,0.26,0.003,asian,False
2020-07-27,56181,-1,,,,,1110.0,0.036,0.0,0.017,0.0,0.008,latinx,False
2020-07-27,56183,-1,,,,,1255.0,0.011,0.002,0.002,0.0,0.002,latinx,False
2020-07-27,56185,8,12.9,0.0,0.0,0.0,619.0,0.065,0.0,0.026,0.019,0.019,latinx,False
2020-07-27,56186,-1,,,,,357.0,0.064,0.0,0.034,0.0,0.031,latinx,False
2020-07-27,56187,1559,106.9,5.0,0.3,0.003,14589.0,0.557,0.064,0.377,0.093,0.004,latinx,False
2020-07-27,56201,551,23.8,14.0,0.6,0.026,23192.0,0.313,0.085,0.189,0.013,0.003,latinx,False
2020-07-27,56207,0,0.0,0.0,0.0,,282.0,0.092,0.0,0.092,0.0,0.0,latinx,False
2020-07-27,56208,10,4.8,0.0,0.0,0.0,2062.0,0.098,0.017,0.052,0.001,0.0,latinx,False
2020-07-27,56209,8,3.7,1.0,0.5,0.143,2168.0,0.037,0.0,0.028,0.001,0.0,latinx,False
2020-07-27,56210,0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56211,-1,,,,,402.0,0.017,0.0,0.017,0.0,0.0,latinx,False
2020-07-27,56212,0,0.0,0.0,0.0,,452.0,0.075,0.0,0.062,0.013,0.0,latinx,False
2020-07-27,56214,0,0.0,0.0,0.0,,703.0,0.051,0.0,0.033,0.003,0.01,latinx,False
2020-07-27,56215,26,6.0,0.0,0.0,0.0,4338.0,0.082,0.041,0.032,0.006,0.0,black,False
2020-07-27,56216,-1,,,,,689.0,0.057,0.0,0.03,0.001,0.0,latinx,False
2020-07-27,56218,0,0.0,0.0,0.0,,483.0,0.012,0.0,0.0,0.006,0.0,asian,False
2020-07-27,56219,0,0.0,0.0,0.0,,1011.0,0.245,0.0,0.013,0.01,0.171,nativeamer,False
2020-07-27,56220,-1,,,,,2710.0,0.038,0.0,0.02,0.002,0.0,latinx,False
2020-07-27,56221,0,0.0,0.0,0.0,,704.0,0.027,0.0,0.011,0.016,0.0,asian,False
2020-07-27,56222,8,3.9,0.0,0.0,0.0,2046.0,0.072,0.0,0.072,0.0,0.0,latinx,False
2020-07-27,56223,16,11.2,0.0,0.0,0.0,1432.0,0.034,0.0,0.003,0.005,0.012,nativeamer,False
2020-07-27,56224,0,0.0,0.0,0.0,,285.0,0.088,0.0,0.063,0.0,0.018,latinx,False
2020-07-27,56225,7,9.5,0.0,0.0,0.0,740.0,0.004,0.0,0.0,0.0,0.004,nativeamer,False
2020-07-27,56226,0,0.0,0.0,0.0,,218.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56227,0,0.0,0.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56228,-1,,,,,1003.0,0.054,0.0,0.04,0.001,0.004,latinx,False
2020-07-27,56229,13,7.0,3.0,1.6,0.3,1850.0,0.082,0.001,0.072,0.005,0.0,latinx,False
2020-07-27,56230,-1,,,,,820.0,0.102,0.0,0.07,0.0,0.029,latinx,False
2020-07-27,56231,0,0.0,0.0,0.0,,379.0,0.016,0.0,0.013,0.0,0.0,latinx,False
2020-07-27,56232,-1,,,,,2500.0,0.056,0.017,0.03,0.002,0.002,latinx,False
2020-07-27,56235,-1,,,,,518.0,0.089,0.0,0.044,0.01,0.0,latinx,False
2020-07-27,56236,-1,,,,,345.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56237,0,0.0,0.0,0.0,,496.0,0.085,0.022,0.006,0.01,0.008,black,False
2020-07-27,56239,8,12.9,1.0,1.6,0.143,622.0,0.101,0.016,0.077,0.003,0.0,latinx,False
2020-07-27,56240,7,6.6,1.0,0.9,0.167,1065.0,0.005,0.002,0.001,0.0,0.0,black,False
2020-07-27,56241,12,3.1,3.0,0.8,0.333,3856.0,0.188,0.008,0.066,0.001,0.084,nativeamer,False
2020-07-27,56243,7,4.2,0.0,0.0,0.0,1685.0,0.05,0.002,0.039,0.004,0.0,latinx,False
2020-07-27,56244,-1,,,,,1538.0,0.158,0.0,0.094,0.03,0.022,latinx,False
2020-07-27,56245,-1,,,,,630.0,0.263,0.005,0.238,0.0,0.008,latinx,False
2020-07-27,56248,17,21.1,0.0,0.0,0.0,804.0,0.012,0.005,0.007,0.0,0.0,latinx,False
2020-07-27,56249,0,0.0,0.0,0.0,,283.0,0.004,0.0,0.0,0.0,0.0,black,False
2020-07-27,56251,7,7.8,0.0,0.0,0.0,902.0,0.03,0.013,0.009,0.0,0.002,black,False
2020-07-27,56252,7,5.8,1.0,0.8,0.167,1200.0,0.162,0.002,0.156,0.0,0.0,latinx,False
2020-07-27,56253,-1,,,,,1181.0,0.02,0.0,0.013,0.003,0.0,latinx,False
2020-07-27,56255,-1,,,,,377.0,0.04,0.003,0.011,0.0,0.0,latinx,False
2020-07-27,56256,-1,,,,,2386.0,0.052,0.006,0.012,0.017,0.0,asian,False
2020-07-27,56257,-1,,,,,490.0,0.02,0.0,0.0,0.002,0.016,nativeamer,False
2020-07-27,56258,318,20.5,7.0,0.5,0.023,15503.0,0.199,0.053,0.071,0.048,0.002,latinx,False
2020-07-27,56260,0,0.0,0.0,0.0,,900.0,0.073,0.0,0.032,0.003,0.012,latinx,False
2020-07-27,56262,21,29.7,0.0,0.0,0.0,708.0,0.318,0.0,0.114,0.001,0.0,latinx,False
2020-07-27,56263,-1,,,,,519.0,0.04,0.002,0.0,0.035,0.0,asian,False
2020-07-27,56264,22,10.1,0.0,0.0,0.0,2187.0,0.073,0.009,0.044,0.007,0.0,latinx,False
2020-07-27,56265,55,7.5,1.0,0.1,0.019,7322.0,0.108,0.008,0.069,0.014,0.008,latinx,False
2020-07-27,56266,-1,,,,,1476.0,0.042,0.005,0.022,0.0,0.009,latinx,False
2020-07-27,56267,9,1.3,1.0,0.1,0.125,6913.0,0.119,0.016,0.048,0.022,0.012,latinx,False
2020-07-27,56270,-1,,,,,1085.0,0.548,0.006,0.105,0.008,0.357,nativeamer,False
2020-07-27,56271,6,5.1,0.0,0.0,0.0,1167.0,0.033,0.0,0.028,0.0,0.0,latinx,False
2020-07-27,56273,18,3.8,0.0,0.0,0.0,4772.0,0.039,0.002,0.021,0.006,0.0,latinx,False
2020-07-27,56274,6,43.8,0.0,0.0,0.0,137.0,0.051,0.0,0.0,0.0,0.051,nativeamer,False
2020-07-27,56276,0,0.0,0.0,0.0,,216.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56277,8,2.5,0.0,0.0,0.0,3148.0,0.118,0.005,0.096,0.002,0.0,latinx,False
2020-07-27,56278,-1,,,,,2642.0,0.043,0.0,0.028,0.0,0.0,latinx,False
2020-07-27,56279,14,10.4,1.0,0.7,0.077,1350.0,0.137,0.001,0.115,0.0,0.007,latinx,False
2020-07-27,56280,-1,,,,,472.0,0.015,0.0,0.011,0.002,0.002,latinx,False
2020-07-27,56281,-1,,,,,644.0,0.031,0.008,0.014,0.006,0.0,latinx,False
2020-07-27,56282,-1,,,,,1641.0,0.122,0.016,0.057,0.017,0.0,latinx,False
2020-07-27,56283,9,1.4,0.0,0.0,0.0,6291.0,0.115,0.011,0.031,0.006,0.055,nativeamer,False
2020-07-27,56284,9,4.1,0.0,0.0,0.0,2205.0,0.175,0.003,0.151,0.018,0.0,latinx,False
2020-07-27,56285,-1,,,,,1128.0,0.102,0.002,0.068,0.009,0.009,latinx,False
2020-07-27,56287,0,0.0,0.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,56288,10,2.1,0.0,0.0,0.0,4850.0,0.024,0.0,0.014,0.0,0.0,latinx,False
2020-07-27,56289,-1,,,,,705.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-07-27,56291,0,0.0,0.0,0.0,,411.0,0.046,0.015,0.015,0.0,0.0,black,False
2020-07-27,56292,0,0.0,0.0,0.0,,600.0,0.045,0.028,0.015,0.0,0.0,black,False
2020-07-27,56293,-1,,,,,1287.0,0.08,0.01,0.013,0.014,0.002,asian,False
2020-07-27,56294,0,0.0,0.0,0.0,,76.0,0.145,0.0,0.053,0.0,0.0,latinx,False
2020-07-27,56295,0,0.0,0.0,0.0,,291.0,0.021,0.0,0.0,0.007,0.0,asian,False
2020-07-27,56296,-1,,,,,1948.0,0.068,0.011,0.036,0.0,0.011,latinx,False
2020-07-27,56297,6,6.4,0.0,0.0,0.0,940.0,0.095,0.02,0.017,0.04,0.015,asian,False
2020-07-27,56301,923,26.3,17.0,0.5,0.019,35051.0,0.237,0.141,0.021,0.036,0.006,black,False
2020-07-27,56303,492,19.9,5.0,0.2,0.01,24674.0,0.157,0.079,0.022,0.026,0.005,black,False
