,data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro,test
7605,2020-08-20,55781,6,7.9,,,,756.0,0.011,0.0,0.0,0.004,0.0,asian,False,test
7606,2020-08-20,55782,-1,,,,,412.0,0.01,0.0,0.0,0.0,0.01,nativeamer,False,test
7607,2020-08-20,55783,10,4.2,0.0,0.0,0.0,2394.0,0.031,0.003,0.002,0.004,0.004,asian,False,test
7608,2020-08-20,55784,0,0.0,0.0,0.0,,117.0,0.043,0.0,0.026,0.0,0.0,latinx,False,test
7609,2020-08-20,55785,-1,,,,,204.0,0.005,0.0,0.0,0.0,0.005,nativeamer,False,test
7610,2020-08-20,55786,9,25.1,0.0,0.0,0.0,358.0,0.078,0.028,0.0,0.0,0.006,black,False,test
7611,2020-08-20,55787,0,0.0,0.0,0.0,,559.0,0.03,0.016,0.0,0.0,0.014,black,False,test
7612,2020-08-20,55790,6,3.0,-1.0,-0.5,-0.143,2004.0,0.308,0.012,0.002,0.003,0.138,nativeamer,False,test
7613,2020-08-20,55792,11,1.1,3.0,0.3,0.375,9807.0,0.105,0.003,0.016,0.003,0.05,nativeamer,False,test
7614,2020-08-20,55793,-1,,,,,629.0,0.089,0.0,0.019,0.0,0.045,nativeamer,False,test
7615,2020-08-20,55795,77,45.7,0.0,0.0,0.0,1686.0,0.101,0.031,0.024,0.001,0.021,black,False,test
7616,2020-08-20,55797,-1,,,,,1578.0,0.045,0.001,0.003,0.001,0.025,nativeamer,False,test
7617,2020-08-20,55798,-1,,,,,633.0,0.049,0.017,0.009,0.0,0.009,black,False,test
7618,2020-08-20,55802,17,7.1,2.0,0.8,0.133,2384.0,0.144,0.031,0.001,0.024,0.028,black,False,test
7619,2020-08-20,55803,82,4.5,10.0,0.6,0.139,18042.0,0.06,0.008,0.008,0.012,0.003,asian,False,test
7620,2020-08-20,55804,56,3.9,15.0,1.0,0.366,14503.0,0.06,0.007,0.016,0.007,0.002,latinx,False,test
7621,2020-08-20,55805,85,8.9,2.0,0.2,0.024,9556.0,0.188,0.045,0.016,0.033,0.039,black,False,test
7622,2020-08-20,55806,43,4.9,4.0,0.5,0.103,8727.0,0.195,0.082,0.029,0.004,0.045,black,False,test
7623,2020-08-20,55807,43,4.5,7.0,0.7,0.194,9543.0,0.115,0.01,0.015,0.007,0.03,nativeamer,False,test
7624,2020-08-20,55808,43,7.1,2.0,0.3,0.049,6039.0,0.101,0.013,0.027,0.001,0.017,latinx,False,test
7625,2020-08-20,55810,37,4.4,9.0,1.1,0.321,8354.0,0.048,0.001,0.025,0.003,0.011,latinx,False,test
7626,2020-08-20,55811,128,4.6,17.0,0.6,0.153,27541.0,0.074,0.014,0.016,0.014,0.007,latinx,False,test
7627,2020-08-20,55812,35,3.0,4.0,0.3,0.129,11808.0,0.118,0.016,0.026,0.024,0.008,latinx,False,test
7628,2020-08-20,55814,0,0.0,0.0,0.0,,644.0,0.556,0.36,0.143,0.0,0.031,black,False,test
7629,2020-08-20,55901,805,14.7,22.0,0.4,0.028,54721.0,0.237,0.084,0.043,0.074,0.002,black,False,test
7630,2020-08-20,55902,150,6.0,10.0,0.4,0.071,25050.0,0.188,0.035,0.041,0.082,0.001,asian,False,test
7631,2020-08-20,55904,548,20.3,30.0,1.1,0.058,27028.0,0.26,0.103,0.082,0.043,0.005,black,False,test
7633,2020-08-20,55906,175,9.3,6.0,0.3,0.036,18745.0,0.2,0.029,0.06,0.069,0.002,asian,False,test
7634,2020-08-20,55909,10,6.6,1.0,0.7,0.111,1525.0,0.028,0.0,0.023,0.003,0.0,latinx,False,test
7635,2020-08-20,55910,-1,,,,,1312.0,0.103,0.006,0.082,0.001,0.0,latinx,False,test
7636,2020-08-20,55912,1061,36.8,24.0,0.8,0.023,28804.0,0.262,0.048,0.14,0.041,0.001,latinx,False,test
7637,2020-08-20,55917,15,4.0,0.0,0.0,0.0,3742.0,0.067,0.001,0.062,0.0,0.0,latinx,False,test
7638,2020-08-20,55918,-1,,,,,845.0,0.018,0.0,0.013,0.005,0.0,latinx,False,test
7639,2020-08-20,55919,12,11.7,6.0,5.8,1.0,1028.0,0.049,0.003,0.005,0.028,0.01,asian,False,test
7640,2020-08-20,55920,57,7.3,9.0,1.2,0.188,7807.0,0.041,0.002,0.013,0.016,0.0,asian,False,test
7641,2020-08-20,55921,7,1.5,,,,4682.0,0.034,0.022,0.005,0.001,0.003,black,False,test
7642,2020-08-20,55922,0,0.0,0.0,0.0,,1028.0,0.045,0.013,0.032,0.0,0.0,latinx,False,test
7643,2020-08-20,55923,13,2.9,1.0,0.2,0.083,4533.0,0.023,0.006,0.005,0.001,0.0,black,False,test
7644,2020-08-20,55924,11,7.9,0.0,0.0,0.0,1388.0,0.17,0.007,0.13,0.0,0.028,latinx,False,test
7645,2020-08-20,55925,7,6.2,,,,1126.0,0.012,0.0,0.0,0.011,0.002,asian,False,test
7646,2020-08-20,55926,6,7.2,,,,833.0,0.013,0.002,0.007,0.001,0.0,latinx,False,test
7647,2020-08-20,55927,33,7.7,5.0,1.2,0.179,4296.0,0.142,0.001,0.124,0.007,0.002,latinx,False,test
7648,2020-08-20,55929,7,5.4,0.0,0.0,0.0,1295.0,0.043,0.004,0.034,0.0,0.0,latinx,False,test
7649,2020-08-20,55931,-1,,,,,340.0,0.041,0.0,0.026,0.015,0.0,latinx,False,test
7650,2020-08-20,55932,9,4.3,0.0,0.0,0.0,2081.0,0.051,0.0,0.016,0.016,0.0,latinx,False,test
7651,2020-08-20,55933,-1,,,,,234.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7652,2020-08-20,55934,16,5.2,2.0,0.6,0.143,3080.0,0.044,0.006,0.018,0.012,0.0,latinx,False,test
7653,2020-08-20,55935,-1,,,,,846.0,0.051,0.012,0.033,0.004,0.0,latinx,False,test
7654,2020-08-20,55936,11,6.2,1.0,0.6,0.1,1770.0,0.054,0.016,0.012,0.004,0.003,black,False,test
7655,2020-08-20,55939,9,4.5,0.0,0.0,0.0,1984.0,0.031,0.004,0.008,0.005,0.0,latinx,False,test
7656,2020-08-20,55940,17,6.1,0.0,0.0,0.0,2795.0,0.038,0.008,0.009,0.003,0.0,latinx,False,test
7657,2020-08-20,55941,-1,,,,,984.0,0.056,0.032,0.011,0.0,0.0,black,False,test
7658,2020-08-20,55943,8,2.7,,,,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False,test
7659,2020-08-20,55944,60,8.2,6.0,0.8,0.111,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False,test
7660,2020-08-20,55945,13,10.8,0.0,0.0,0.0,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False,test
7661,2020-08-20,55946,26,7.6,0.0,0.0,0.0,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False,test
7662,2020-08-20,55947,34,4.5,4.0,0.5,0.133,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False,test
7663,2020-08-20,55949,-1,,,,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False,test
7664,2020-08-20,55950,-1,,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False,test
7665,2020-08-20,55951,-1,,,,,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False,test
7666,2020-08-20,55952,15,5.8,0.0,0.0,0.0,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False,test
7667,2020-08-20,55953,16,19.5,0.0,0.0,0.0,822.0,0.101,0.018,0.013,0.001,0.002,black,False,test
7668,2020-08-20,55954,-1,,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False,test
7669,2020-08-20,55955,17,6.5,0.0,0.0,0.0,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False,test
7670,2020-08-20,55956,-1,,,,,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False,test
7671,2020-08-20,55957,-1,,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False,test
7672,2020-08-20,55959,8,3.2,1.0,0.4,0.143,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False,test
7673,2020-08-20,55960,34,10.7,1.0,0.3,0.03,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False,test
7674,2020-08-20,55961,-1,,,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False,test
7675,2020-08-20,55962,-1,,,,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False,test
7676,2020-08-20,55963,32,6.1,4.0,0.8,0.143,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False,test
7677,2020-08-20,55964,44,10.0,3.0,0.7,0.073,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False,test
7678,2020-08-20,55965,8,3.1,1.0,0.4,0.143,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False,test
7679,2020-08-20,55967,10,8.7,0.0,0.0,0.0,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False,test
7680,2020-08-20,55968,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7681,2020-08-20,55969,-1,,,,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False,test
7682,2020-08-20,55970,-1,,,,,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False,test
7683,2020-08-20,55971,16,5.4,2.0,0.7,0.143,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False,test
7684,2020-08-20,55972,15,2.8,2.0,0.4,0.154,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False,test
7685,2020-08-20,55973,-1,,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False,test
7686,2020-08-20,55974,-1,,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False,test
7687,2020-08-20,55975,32,7.6,2.0,0.5,0.067,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False,test
7688,2020-08-20,55976,57,7.2,3.0,0.4,0.056,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False,test
7689,2020-08-20,55977,0,0.0,0.0,0.0,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False,test
7690,2020-08-20,55979,-1,,,,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False,test
7691,2020-08-20,55981,15,3.7,3.0,0.7,0.25,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False,test
7692,2020-08-20,55982,-1,,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False,test
7693,2020-08-20,55983,9,5.4,1.0,0.6,0.125,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False,test
7694,2020-08-20,55985,8,4.2,1.0,0.5,0.143,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False,test
7695,2020-08-20,55987,228,6.5,13.0,0.4,0.06,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False,test
7696,2020-08-20,55990,-1,,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False,test
7697,2020-08-20,55991,-1,,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False,test
7698,2020-08-20,55992,24,4.9,1.0,0.2,0.043,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False,test
7699,2020-08-20,56001,863,17.9,59.0,1.2,0.073,48214.0,0.138,0.044,0.034,0.03,0.004,black,False,test
7700,2020-08-20,56003,250,17.1,20.0,1.4,0.087,14603.0,0.097,0.041,0.023,0.012,0.0,black,False,test
7701,2020-08-20,56007,322,15.2,12.0,0.6,0.039,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False,test
7702,2020-08-20,56009,12,8.9,1.0,0.7,0.091,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False,test
7703,2020-08-20,56010,-1,,,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False,test
7704,2020-08-20,56011,52,5.6,3.0,0.3,0.061,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True,test
7705,2020-08-20,56013,46,10.8,4.0,0.9,0.095,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False,test
7706,2020-08-20,56014,-1,,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False,test
7707,2020-08-20,56016,15,16.1,0.0,0.0,0.0,933.0,0.188,0.004,0.031,0.149,0.0,asian,False,test
7708,2020-08-20,56017,8,4.9,2.0,1.2,0.333,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False,test
7709,2020-08-20,56019,-1,,,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False,test
7710,2020-08-20,56020,0,0.0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7711,2020-08-20,56021,7,6.6,,,,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False,test
7712,2020-08-20,56022,-1,,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7713,2020-08-20,56023,-1,,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False,test
7714,2020-08-20,56024,22,6.7,2.0,0.6,0.1,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False,test
7715,2020-08-20,56025,-1,,,,,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False,test
7716,2020-08-20,56026,12,5.8,1.0,0.5,0.091,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False,test
7717,2020-08-20,56027,10,13.9,1.0,1.4,0.111,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False,test
7718,2020-08-20,56028,9,7.1,0.0,0.0,0.0,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False,test
7719,2020-08-20,56029,-1,,,,,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False,test
7720,2020-08-20,56031,156,13.2,3.0,0.3,0.02,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False,test
7721,2020-08-20,56032,0,0.0,0.0,0.0,,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False,test
7722,2020-08-20,56033,-1,,,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False,test
7723,2020-08-20,56034,-1,,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False,test
7724,2020-08-20,56035,-1,,,,,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False,test
7725,2020-08-20,56036,10,5.3,1.0,0.5,0.111,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False,test
7726,2020-08-20,56037,12,7.5,3.0,1.9,0.333,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False,test
7727,2020-08-20,56039,0,0.0,,,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False,test
7728,2020-08-20,56041,7,6.4,1.0,0.9,0.167,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False,test
7729,2020-08-20,56042,0,0.0,0.0,0.0,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False,test
7730,2020-08-20,56043,-1,,,,,468.0,0.049,0.0,0.043,0.006,0.0,latinx,False,test
7731,2020-08-20,56044,12,5.5,4.0,1.8,0.5,2178.0,0.02,0.003,0.009,0.0,0.0,latinx,True,test
7732,2020-08-20,56045,-1,,,,,984.0,0.08,0.006,0.063,0.0,0.004,latinx,False,test
7733,2020-08-20,56046,-1,,,,,91.0,0.099,0.055,0.044,0.0,0.0,black,False,test
7734,2020-08-20,56047,0,0.0,0.0,0.0,,127.0,0.008,0.0,0.008,0.0,0.0,latinx,False,test
7735,2020-08-20,56048,49,11.7,6.0,1.4,0.14,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False,test
7736,2020-08-20,56050,23,15.8,1.0,0.7,0.045,1452.0,0.07,0.032,0.014,0.002,0.007,black,False,test
7737,2020-08-20,56051,-1,,,,,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False,test
7738,2020-08-20,56052,6,8.3,0.0,0.0,0.0,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False,test
7739,2020-08-20,56054,0,0.0,0.0,0.0,,950.0,0.021,0.0,0.0,0.0,0.0,black,False,test
7740,2020-08-20,56055,37,9.3,3.0,0.8,0.088,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False,test
7741,2020-08-20,56056,-1,,,,,84.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7742,2020-08-20,56057,74,18.7,29.0,7.3,0.644,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False,test
7743,2020-08-20,56058,39,6.8,11.0,1.9,0.393,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False,test
7744,2020-08-20,56060,-1,,,,,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False,test
7745,2020-08-20,56062,160,45.1,22.0,6.2,0.159,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False,test
7746,2020-08-20,56063,28,10.0,3.0,1.1,0.12,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False,test
7747,2020-08-20,56065,10,3.6,1.0,0.4,0.111,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False,test
7748,2020-08-20,56068,8,8.1,1.0,1.0,0.143,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False,test
7749,2020-08-20,56069,45,9.7,6.0,1.3,0.154,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False,test
7750,2020-08-20,56071,182,14.3,7.0,0.5,0.04,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True,test
7751,2020-08-20,56072,15,6.9,1.0,0.5,0.071,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False,test
7752,2020-08-20,56073,59,3.6,1.0,0.1,0.017,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False,test
7753,2020-08-20,56074,11,5.4,2.0,1.0,0.222,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False,test
7754,2020-08-20,56075,-1,,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7755,2020-08-20,56078,-1,,,,,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False,test
7756,2020-08-20,56080,14,18.3,0.0,0.0,0.0,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False,test
7757,2020-08-20,56081,192,32.9,5.0,0.9,0.027,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False,test
7758,2020-08-20,56082,130,9.0,17.0,1.2,0.15,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False,test
7759,2020-08-20,56083,-1,,,,,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False,test
7760,2020-08-20,56085,25,4.7,2.0,0.4,0.087,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False,test
7761,2020-08-20,56087,21,7.0,6.0,2.0,0.4,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False,test
7762,2020-08-20,56088,20,11.3,0.0,0.0,0.0,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False,test
7763,2020-08-20,56089,0,0.0,0.0,0.0,,148.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7764,2020-08-20,56090,7,9.9,0.0,0.0,0.0,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False,test
7765,2020-08-20,56091,0,0.0,0.0,0.0,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False,test
7766,2020-08-20,56093,134,10.9,30.0,2.4,0.288,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False,test
7767,2020-08-20,56096,28,8.9,0.0,0.0,0.0,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False,test
7768,2020-08-20,56097,12,3.2,0.0,0.0,0.0,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False,test
7769,2020-08-20,56098,13,6.4,0.0,0.0,0.0,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False,test
7770,2020-08-20,56101,124,21.1,1.0,0.2,0.008,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False,test
7771,2020-08-20,56110,43,23.9,1.0,0.6,0.024,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False,test
7772,2020-08-20,56111,-1,,,,,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False,test
7773,2020-08-20,56113,-1,,,,,245.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7774,2020-08-20,56114,-1,,,,,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False,test
7775,2020-08-20,56115,-1,,,,,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False,test
7776,2020-08-20,56116,-1,,,,,767.0,0.086,0.063,0.008,0.001,0.0,black,False,test
7777,2020-08-20,56117,11,27.5,0.0,0.0,0.0,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False,test
7778,2020-08-20,56118,-1,,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False,test
7779,2020-08-20,56119,27,28.2,0.0,0.0,0.0,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False,test
7780,2020-08-20,56120,37,38.8,0.0,0.0,0.0,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False,test
7781,2020-08-20,56121,10,16.6,0.0,0.0,0.0,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False,test
7782,2020-08-20,56122,35,55.7,1.0,1.6,0.029,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False,test
7783,2020-08-20,56123,-1,,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False,test
7784,2020-08-20,56125,0,0.0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7785,2020-08-20,56127,-1,,,,,426.0,0.106,0.045,0.031,0.0,0.0,black,False,test
7786,2020-08-20,56128,26,12.6,1.0,0.5,0.04,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False,test
7787,2020-08-20,56129,26,35.1,6.0,8.1,0.3,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False,test
7788,2020-08-20,56131,42,18.4,1.0,0.4,0.024,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False,test
7789,2020-08-20,56132,0,0.0,0.0,0.0,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False,test
7790,2020-08-20,56134,-1,,,,,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False,test
7791,2020-08-20,56136,-1,,,,,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False,test
7792,2020-08-20,56137,17,14.9,3.0,2.6,0.214,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False,test
7793,2020-08-20,56138,-1,,,,,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False,test
7794,2020-08-20,56139,9,20.0,0.0,0.0,0.0,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False,test
7795,2020-08-20,56140,0,0.0,0.0,0.0,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False,test
7796,2020-08-20,56141,7,21.5,0.0,0.0,0.0,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False,test
7797,2020-08-20,56142,-1,,,,,949.0,0.015,0.006,0.004,0.0,0.001,black,False,test
7798,2020-08-20,56143,33,7.9,5.0,1.2,0.179,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False,test
7799,2020-08-20,56144,12,10.8,0.0,0.0,0.0,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False,test
7800,2020-08-20,56145,6,11.2,,,,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False,test
7801,2020-08-20,56146,0,0.0,0.0,0.0,,81.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7802,2020-08-20,56147,-1,,,,,195.0,0.0,0.0,0.0,0.0,0.0,black,False,test
7803,2020-08-20,56149,14,12.4,1.0,0.9,0.077,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False,test
7804,2020-08-20,56150,18,6.7,0.0,0.0,0.0,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False,test
7805,2020-08-20,56151,13,16.7,1.0,1.3,0.083,780.0,0.042,0.021,0.006,0.0,0.0,black,False,test
7806,2020-08-20,56152,-1,,,,,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False,test
7807,2020-08-20,56153,-1,,,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False,test
7808,2020-08-20,56155,16,40.7,0.0,0.0,0.0,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False,test
7809,2020-08-20,56156,62,10.7,5.0,0.9,0.088,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False,test
7810,2020-08-20,56157,7,8.3,1.0,1.2,0.167,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False,test
7811,2020-08-20,56158,11,25.2,3.0,6.9,0.375,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False,test
7812,2020-08-20,56159,49,17.4,7.0,2.5,0.167,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False,test
7813,2020-08-20,56160,-1,,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False,test
7814,2020-08-20,56161,11,30.6,0.0,0.0,0.0,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False,test
7815,2020-08-20,56162,-1,,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False,test
7816,2020-08-20,56164,118,22.2,6.0,1.1,0.054,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False,test
7817,2020-08-20,56165,15,35.4,0.0,0.0,0.0,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False,test
7818,2020-08-20,56166,0,0.0,0.0,0.0,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False,test
7819,2020-08-20,56167,11,14.4,0.0,0.0,0.0,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False,test
7820,2020-08-20,56168,18,20.7,1.0,1.1,0.059,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False,test
7821,2020-08-20,56169,7,10.7,0.0,0.0,0.0,656.0,0.061,0.005,0.015,0.027,0.003,asian,False,test
7822,2020-08-20,56170,-1,,,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False,test
7823,2020-08-20,56171,12,6.7,1.0,0.6,0.091,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False,test
7824,2020-08-20,56172,32,10.6,4.0,1.3,0.143,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False,test
7825,2020-08-20,56173,0,0.0,0.0,0.0,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False,test
7826,2020-08-20,56174,-1,,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False,test
7827,2020-08-20,56175,22,7.2,1.0,0.3,0.048,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False,test
7828,2020-08-20,56176,7,6.5,0.0,0.0,0.0,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False,test
7829,2020-08-20,56177,0,0.0,0.0,0.0,,54.0,0.037,0.0,0.0,0.0,0.0,black,False,test
7830,2020-08-20,56178,37,19.4,0.0,0.0,0.0,1911.0,0.05,0.005,0.024,0.005,0.014,latinx,False,test
7831,2020-08-20,56180,-1,,,,,1206.0,0.268,0.001,0.0,0.26,0.003,asian,False,test
7832,2020-08-20,56181,-1,,,,,1110.0,0.036,0.0,0.017,0.0,0.008,latinx,False,test
7833,2020-08-20,56183,7,5.6,,,,1255.0,0.011,0.002,0.002,0.0,0.002,latinx,False,test
7834,2020-08-20,56185,9,14.5,0.0,0.0,0.0,619.0,0.065,0.0,0.026,0.019,0.019,latinx,False,test
7835,2020-08-20,56186,-1,,,,,357.0,0.064,0.0,0.034,0.0,0.031,latinx,False,test
7836,2020-08-20,56187,1621,111.1,24.0,1.6,0.015,14589.0,0.557,0.064,0.377,0.093,0.004,latinx,False,test
7837,2020-08-20,56201,631,27.2,22.0,0.9,0.036,23192.0,0.313,0.085,0.189,0.013,0.003,latinx,False,test
7838,2020-08-20,56207,0,0.0,0.0,0.0,,282.0,0.092,0.0,0.092,0.0,0.0,latinx,False,test
