data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-20,55031,-1,,,,,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-07-20,55032,6,1.7,0.0,0.0,0.0,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-07-20,55033,88,2.9,17.0,0.6,0.239,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-07-20,55036,-1,,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-07-20,55037,-1,,,,,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-07-20,55038,91,4.1,5.0,0.2,0.058,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-07-20,55040,43,3.3,4.0,0.3,0.103,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-07-20,55041,13,1.7,1.0,0.1,0.083,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-07-20,55042,56,5.8,8.0,0.8,0.167,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-07-20,55043,9,2.4,2.0,0.5,0.286,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-07-20,55044,277,5.2,44.0,0.8,0.189,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-07-20,55045,17,2.2,6.0,0.8,0.545,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-07-20,55046,13,2.4,3.0,0.5,0.3,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-07-20,55047,8,3.4,1.0,0.4,0.143,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-07-20,55049,17,6.3,0.0,0.0,0.0,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-07-20,55051,17,1.8,2.0,0.2,0.133,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-07-20,55052,7,3.5,0.0,0.0,0.0,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-07-20,55053,-1,,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-07-20,55054,12,4.6,2.0,0.8,0.2,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-07-20,55055,29,8.3,4.0,1.1,0.16,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-07-20,55056,36,2.6,1.0,0.1,0.029,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-07-20,55057,126,5.0,6.0,0.2,0.05,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-07-20,55060,239,8.2,24.0,0.8,0.112,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-07-20,55063,19,2.0,2.0,0.2,0.118,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-07-20,55065,-1,,,,,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-07-20,55066,31,1.7,1.0,0.1,0.033,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-07-20,55068,145,4.9,17.0,0.6,0.133,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-07-20,55069,-1,,,,,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-07-20,55070,30,3.8,2.0,0.3,0.071,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-07-20,55071,65,11.4,5.0,0.9,0.083,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-07-20,55072,-1,,,,,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
2020-07-20,55073,-1,,,,,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True
2020-07-20,55074,9,3.8,2.0,0.8,0.286,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True
2020-07-20,55075,194,9.6,25.0,1.2,0.148,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True
2020-07-20,55076,158,7.3,11.0,0.5,0.075,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True
2020-07-20,55077,137,10.2,8.0,0.6,0.062,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True
2020-07-20,55079,12,1.4,1.0,0.1,0.091,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True
2020-07-20,55080,-1,,,,,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False
2020-07-20,55082,135,3.8,14.0,0.4,0.116,35867.0,0.071,0.021,0.015,0.012,0.003,black,True
2020-07-20,55084,-1,,,,,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False
2020-07-20,55085,-1,,,,,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True
2020-07-20,55087,0,0.0,0.0,0.0,,325.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,55088,-1,,,,,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True
2020-07-20,55089,8,4.3,0.0,0.0,0.0,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True
2020-07-20,55090,0,0.0,0.0,0.0,,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True
2020-07-20,55092,21,1.9,1.0,0.1,0.05,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True
2020-07-20,55101,69,9.5,5.0,0.7,0.078,7234.0,0.302,0.104,0.054,0.075,0.007,black,True
2020-07-20,55102,179,9.8,7.0,0.4,0.041,18346.0,0.26,0.112,0.074,0.02,0.006,black,True
2020-07-20,55103,201,14.4,12.0,0.9,0.063,13947.0,0.695,0.336,0.04,0.258,0.005,black,True
2020-07-20,55104,417,9.2,29.0,0.6,0.075,45535.0,0.412,0.192,0.06,0.085,0.014,black,True
2020-07-20,55105,103,3.9,11.0,0.4,0.12,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True
2020-07-20,55106,921,15.8,44.0,0.8,0.05,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True
2020-07-20,55107,194,12.8,19.0,1.3,0.109,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True
2020-07-20,55108,167,10.5,6.0,0.4,0.037,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True
2020-07-20,55109,379,11.1,31.0,0.9,0.089,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True
2020-07-20,55110,197,4.9,16.0,0.4,0.088,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True
2020-07-20,55111,0,0.0,0.0,0.0,,20.0,0.75,0.75,0.0,0.0,0.0,black,True
2020-07-20,55112,504,11.0,31.0,0.7,0.066,45895.0,0.231,0.071,0.056,0.065,0.003,black,True
2020-07-20,55113,399,9.6,39.0,0.9,0.108,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True
2020-07-20,55114,48,16.4,8.0,2.7,0.2,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True
2020-07-20,55115,42,4.6,2.0,0.2,0.05,9113.0,0.098,0.042,0.019,0.017,0.006,black,True
2020-07-20,55116,191,7.9,21.0,0.9,0.124,24196.0,0.237,0.119,0.033,0.04,0.001,black,True
2020-07-20,55117,665,14.6,36.0,0.8,0.057,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True
2020-07-20,55118,382,13.4,24.0,0.8,0.067,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True
2020-07-20,55119,506,11.8,46.0,1.1,0.1,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True
2020-07-20,55120,36,8.3,6.0,1.4,0.2,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True
2020-07-20,55121,82,9.6,7.0,0.8,0.093,8571.0,0.302,0.114,0.042,0.103,0.004,black,True
2020-07-20,55122,212,6.6,15.0,0.5,0.076,32253.0,0.292,0.108,0.054,0.08,0.003,black,True
2020-07-20,55123,139,5.4,18.0,0.7,0.149,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True
2020-07-20,55124,374,7.2,35.0,0.7,0.103,51931.0,0.232,0.077,0.061,0.057,0.002,black,True
2020-07-20,55125,280,6.4,30.0,0.7,0.12,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True
2020-07-20,55126,121,4.5,26.0,1.0,0.274,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True
2020-07-20,55127,94,5.1,11.0,0.6,0.133,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True
2020-07-20,55128,209,7.2,28.0,1.0,0.155,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True
2020-07-20,55129,168,6.7,22.0,0.9,0.151,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True
2020-07-20,55130,381,20.9,17.0,0.9,0.047,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True
2020-07-20,55150,-1,,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True
2020-07-20,55301,55,4.3,6.0,0.5,0.122,12760.0,0.086,0.034,0.001,0.019,0.0,black,False
2020-07-20,55302,31,4.4,3.0,0.4,0.107,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False
2020-07-20,55303,339,6.9,40.0,0.8,0.134,49377.0,0.121,0.034,0.025,0.026,0.008,black,True
2020-07-20,55304,216,4.4,32.0,0.7,0.174,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True
2020-07-20,55305,180,8.6,23.0,1.1,0.146,20818.0,0.193,0.077,0.022,0.069,0.004,black,True
2020-07-20,55306,211,13.1,15.0,0.9,0.077,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-07-20,55307,20,6.0,3.0,0.9,0.176,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-07-20,55308,29,2.9,3.0,0.3,0.115,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-07-20,55309,85,4.5,9.0,0.5,0.118,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-07-20,55310,8,6.1,,,,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-07-20,55311,193,5.1,26.0,0.7,0.156,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-07-20,55312,-1,,,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-07-20,55313,134,5.5,13.0,0.5,0.107,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-07-20,55314,-1,,,,,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-07-20,55315,49,8.7,7.0,1.2,0.167,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-07-20,55316,196,8.0,22.0,0.9,0.126,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-07-20,55317,109,5.0,21.0,1.0,0.239,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-07-20,55318,215,7.8,14.0,0.5,0.07,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-07-20,55319,12,2.3,0.0,0.0,0.0,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-07-20,55320,33,6.4,4.0,0.8,0.138,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-07-20,55321,6,1.1,,,,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-07-20,55322,9,2.6,0.0,0.0,0.0,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-07-20,55324,-1,,,,,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-07-20,55325,7,1.5,1.0,0.2,0.167,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-07-20,55327,27,7.9,1.0,0.3,0.038,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-07-20,55328,32,3.4,7.0,0.7,0.28,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-07-20,55329,10,5.2,1.0,0.5,0.111,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-07-20,55330,155,4.0,25.0,0.7,0.192,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-07-20,55331,160,8.7,49.0,2.7,0.441,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-07-20,55332,-1,,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-07-20,55333,-1,,,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-07-20,55334,28,10.9,1.0,0.4,0.037,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-07-20,55335,-1,,,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-07-20,55336,27,3.4,5.0,0.6,0.227,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-07-20,55337,493,10.9,44.0,1.0,0.098,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-07-20,55338,8,6.9,0.0,0.0,0.0,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-07-20,55339,-1,,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-07-20,55340,26,3.2,3.0,0.4,0.13,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-07-20,55341,10,3.1,,,,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-07-20,55342,8,4.4,0.0,0.0,0.0,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-07-20,55343,352,14.0,22.0,0.9,0.067,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-07-20,55344,156,9.1,8.0,0.5,0.054,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-07-20,55345,110,5.0,20.0,0.9,0.222,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-07-20,55346,98,6.0,12.0,0.7,0.14,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-07-20,55347,133,4.4,15.0,0.5,0.127,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-07-20,55349,12,3.1,0.0,0.0,0.0,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-07-20,55350,51,2.9,3.0,0.2,0.062,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-07-20,55352,66,7.0,8.0,0.9,0.138,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-07-20,55353,8,2.3,1.0,0.3,0.143,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-07-20,55354,12,4.3,1.0,0.4,0.091,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-07-20,55355,37,3.9,3.0,0.3,0.088,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-07-20,55356,24,4.4,4.0,0.7,0.2,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-07-20,55357,18,5.6,8.0,2.5,0.8,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-07-20,55358,20,3.9,1.0,0.2,0.053,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-07-20,55359,17,2.7,0.0,0.0,0.0,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-07-20,55360,22,7.9,2.0,0.7,0.1,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-07-20,55362,101,5.2,12.0,0.6,0.135,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-07-20,55363,33,6.9,4.0,0.8,0.138,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-07-20,55364,71,4.6,7.0,0.5,0.109,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
2020-07-20,55366,0,0.0,0.0,0.0,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-07-20,55367,-1,,,,,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-07-20,55368,13,5.9,1.0,0.5,0.083,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-07-20,55369,307,8.3,26.0,0.7,0.093,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-07-20,55370,0,0.0,0.0,0.0,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-07-20,55371,40,2.4,4.0,0.2,0.111,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-07-20,55372,151,4.5,20.0,0.6,0.153,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-07-20,55373,25,4.3,7.0,1.2,0.389,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-07-20,55374,102,6.8,13.0,0.9,0.146,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-07-20,55375,17,3.4,3.0,0.6,0.214,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-07-20,55376,98,5.7,11.0,0.6,0.126,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-07-20,55378,184,6.1,20.0,0.7,0.122,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-07-20,55379,476,10.6,38.0,0.8,0.087,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-07-20,55381,-1,,,,,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-07-20,55382,9,2.5,,,,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-07-20,55384,38,20.8,1.0,0.5,0.027,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-07-20,55385,-1,,,,,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-07-20,55386,38,5.0,11.0,1.4,0.407,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-07-20,55387,65,4.9,7.0,0.5,0.121,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-07-20,55388,30,5.1,3.0,0.5,0.111,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-07-20,55389,7,2.7,0.0,0.0,0.0,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-07-20,55390,12,4.7,0.0,0.0,0.0,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-07-20,55391,148,9.1,22.0,1.3,0.175,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-07-20,55395,14,4.8,0.0,0.0,0.0,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-07-20,55396,-1,,,,,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-07-20,55397,8,2.8,0.0,0.0,0.0,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-07-20,55398,46,2.9,2.0,0.1,0.045,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-07-20,55401,85,8.9,21.0,2.2,0.328,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-07-20,55402,7,17.2,0.0,0.0,0.0,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-07-20,55403,155,9.3,20.0,1.2,0.148,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-07-20,55404,801,29.5,40.0,1.5,0.053,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-07-20,55405,210,13.0,24.0,1.5,0.129,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-07-20,55406,313,9.4,30.0,0.9,0.106,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-07-20,55407,875,21.0,62.0,1.5,0.076,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-07-20,55408,651,20.9,73.0,2.3,0.126,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-07-20,55409,162,13.9,14.0,1.2,0.095,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-07-20,55410,89,4.4,8.0,0.4,0.099,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-07-20,55411,610,19.2,56.0,1.8,0.101,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-07-20,55412,281,12.1,20.0,0.9,0.077,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-07-20,55413,184,13.2,26.0,1.9,0.165,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-07-20,55414,289,8.3,24.0,0.7,0.091,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-07-20,55415,60,13.4,11.0,2.5,0.224,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-07-20,55416,324,10.1,34.0,1.1,0.117,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-07-20,55417,161,6.1,6.0,0.2,0.039,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-07-20,55418,333,11.0,11.0,0.4,0.034,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-07-20,55419,203,7.5,15.0,0.6,0.08,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-07-20,55420,339,15.4,23.0,1.0,0.073,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-07-20,55421,524,18.7,31.0,1.1,0.063,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-07-20,55422,345,11.8,25.0,0.9,0.078,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
2020-07-20,55423,515,14.2,29.0,0.8,0.06,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True
2020-07-20,55424,90,9.0,6.0,0.6,0.071,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True
2020-07-20,55425,175,16.8,3.0,0.3,0.017,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True
2020-07-20,55426,292,11.0,21.0,0.8,0.077,26550.0,0.218,0.106,0.028,0.043,0.002,black,True
2020-07-20,55427,257,11.2,9.0,0.4,0.036,22966.0,0.224,0.116,0.031,0.036,0.006,black,True
2020-07-20,55428,868,27.8,75.0,2.4,0.095,31222.0,0.463,0.241,0.094,0.079,0.002,black,True
2020-07-20,55429,550,19.9,35.0,1.3,0.068,27597.0,0.591,0.312,0.116,0.13,0.006,black,True
2020-07-20,55430,506,22.1,35.0,1.5,0.074,22935.0,0.639,0.277,0.141,0.153,0.004,black,True
2020-07-20,55431,131,7.1,11.0,0.6,0.092,18337.0,0.188,0.06,0.028,0.045,0.002,black,True
2020-07-20,55432,430,14.2,36.0,1.2,0.091,30323.0,0.349,0.145,0.09,0.059,0.012,black,True
2020-07-20,55433,320,9.2,-7.0,-0.2,-0.021,34606.0,0.183,0.072,0.041,0.032,0.002,black,True
2020-07-20,55434,240,7.9,6.0,0.2,0.026,30559.0,0.238,0.084,0.039,0.077,0.007,black,True
2020-07-20,55435,126,9.2,8.0,0.6,0.068,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True
2020-07-20,55436,157,11.9,6.0,0.5,0.04,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True
2020-07-20,55437,155,8.5,16.0,0.9,0.115,18183.0,0.185,0.075,0.034,0.049,0.0,black,True
2020-07-20,55438,115,7.0,14.0,0.9,0.139,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True
2020-07-20,55439,59,6.6,3.0,0.3,0.054,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True
2020-07-20,55441,149,8.0,20.0,1.1,0.155,18594.0,0.221,0.075,0.059,0.059,0.006,black,True
2020-07-20,55442,64,5.0,6.0,0.5,0.103,12831.0,0.116,0.035,0.022,0.024,0.0,black,True
2020-07-20,55443,636,20.0,35.0,1.1,0.058,31758.0,0.49,0.261,0.028,0.159,0.001,black,True
2020-07-20,55444,239,14.5,12.0,0.7,0.053,16515.0,0.58,0.244,0.075,0.211,0.001,black,True
2020-07-20,55445,191,15.7,26.0,2.1,0.158,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True
2020-07-20,55446,153,6.3,20.0,0.8,0.15,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True
2020-07-20,55447,130,6.0,23.0,1.1,0.215,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True
2020-07-20,55448,258,9.3,57.0,2.1,0.284,27787.0,0.162,0.062,0.019,0.044,0.003,black,True
2020-07-20,55449,188,6.7,34.0,1.2,0.221,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True
2020-07-20,55450,0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,black,True
2020-07-20,55454,266,26.3,10.0,1.0,0.039,10109.0,0.697,0.509,0.027,0.117,0.004,black,True
2020-07-20,55455,-1,,,,,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True
2020-07-20,55601,0,0.0,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,55602,0,0.0,0.0,0.0,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False
2020-07-20,55603,0,0.0,0.0,0.0,,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False
2020-07-20,55604,-1,,,,,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False
2020-07-20,55605,0,0.0,0.0,0.0,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False
2020-07-20,55606,0,0.0,0.0,0.0,,208.0,0.163,0.096,0.067,0.0,0.0,black,False
2020-07-20,55607,0,0.0,0.0,0.0,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False
2020-07-20,55609,-1,,,,,276.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,55612,0,0.0,0.0,0.0,,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False
2020-07-20,55613,0,0.0,0.0,0.0,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False
2020-07-20,55614,8,3.4,1.0,0.4,0.143,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False
2020-07-20,55615,0,0.0,0.0,0.0,,190.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,55616,-1,,,,,6882.0,0.033,0.009,0.009,0.002,0.007,black,False
2020-07-20,55702,0,0.0,0.0,0.0,,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False
2020-07-20,55703,0,0.0,0.0,0.0,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False
2020-07-20,55704,-1,,,,,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False
2020-07-20,55705,0,0.0,0.0,0.0,,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False
2020-07-20,55706,-1,,,,,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False
2020-07-20,55707,10,3.0,1.0,0.3,0.111,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False
2020-07-20,55708,0,0.0,0.0,0.0,,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False
2020-07-20,55709,14,3.6,3.0,0.8,0.273,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False
2020-07-20,55710,-1,,,,,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False
2020-07-20,55711,0,0.0,0.0,0.0,,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False
2020-07-20,55712,-1,,,,,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False
2020-07-20,55713,0,0.0,0.0,0.0,,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False
2020-07-20,55716,-1,,,,,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False
2020-07-20,55717,0,0.0,0.0,0.0,,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False
2020-07-20,55718,-1,,,,,3267.0,0.062,0.017,0.007,0.013,0.01,black,False
2020-07-20,55719,-1,,,,,5923.0,0.042,0.01,0.006,0.0,0.0,black,False
2020-07-20,55720,20,1.2,1.0,0.1,0.053,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False
2020-07-20,55721,7,2.0,1.0,0.3,0.167,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False
2020-07-20,55722,-1,,,,,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False
2020-07-20,55723,0,0.0,0.0,0.0,,2226.0,0.058,0.016,0.011,0.005,0.012,black,False
