data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-07-20,56666,0,0.0,0.0,,1080.0,0.979,0.0,0.057,0.006,0.893,nativeamer,False
2020-07-20,56667,0,0.0,0.0,,581.0,0.09,0.0,0.002,0.0,0.064,nativeamer,False
2020-07-20,56668,0,0.0,0.0,,151.0,0.053,0.0,0.053,0.0,0.0,latinx,False
2020-07-20,56669,0,0.0,0.0,,341.0,0.003,0.0,0.0,0.0,0.0,black,False
2020-07-20,56670,-1,,,,1471.0,0.996,0.007,0.024,0.0,0.962,nativeamer,False
2020-07-20,56671,0,0.0,0.0,,3294.0,0.976,0.003,0.024,0.0,0.921,nativeamer,False
2020-07-20,56672,0,0.0,0.0,,2003.0,0.143,0.005,0.014,0.002,0.096,nativeamer,False
2020-07-20,56673,-1,,,,719.0,0.064,0.0,0.014,0.039,0.0,asian,False
2020-07-20,56676,-1,,,,1564.0,0.086,0.001,0.012,0.001,0.015,nativeamer,False
2020-07-20,56678,-1,,,,1201.0,0.061,0.002,0.003,0.002,0.017,nativeamer,False
2020-07-20,56680,0,0.0,0.0,,146.0,0.048,0.0,0.0,0.0,0.034,nativeamer,False
2020-07-20,56681,0,0.0,0.0,,274.0,0.285,0.0,0.011,0.0,0.248,nativeamer,False
2020-07-20,56683,0,0.0,0.0,,708.0,0.062,0.01,0.003,0.032,0.008,asian,False
2020-07-20,56684,0,0.0,0.0,,320.0,0.059,0.0,0.022,0.003,0.0,latinx,False
2020-07-20,56685,0,0.0,0.0,,95.0,0.042,0.0,0.0,0.042,0.0,asian,False
2020-07-20,56686,0,0.0,0.0,,901.0,0.03,0.0,0.0,0.0,0.0,black,False
2020-07-20,56687,0,0.0,0.0,,55.0,0.036,0.0,0.0,0.0,0.0,black,False
2020-07-20,56688,0,0.0,0.0,,137.0,0.022,0.0,0.0,0.0,0.015,nativeamer,False
2020-07-20,56701,58,4.5,6.0,0.115,13019.0,0.093,0.012,0.029,0.01,0.018,latinx,False
2020-07-20,56710,-1,,,,607.0,0.109,0.005,0.099,0.0,0.002,latinx,False
2020-07-20,56713,0,0.0,0.0,,1026.0,0.075,0.0,0.069,0.0,0.0,latinx,False
2020-07-20,56714,-1,,,,1217.0,0.037,0.001,0.005,0.01,0.002,asian,False
2020-07-20,56715,0,0.0,0.0,,325.0,0.074,0.0,0.058,0.0,0.0,latinx,False
2020-07-20,56716,20,2.2,2.0,0.111,9274.0,0.189,0.023,0.111,0.023,0.013,latinx,False
2020-07-20,56720,0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56721,53,5.2,3.0,0.06,10180.0,0.139,0.031,0.063,0.004,0.016,latinx,False
2020-07-20,56722,-1,,,,341.0,0.041,0.0,0.026,0.003,0.0,latinx,False
2020-07-20,56723,0,0.0,,,925.0,0.064,0.003,0.051,0.0,0.001,latinx,False
2020-07-20,56724,0,0.0,0.0,,148.0,0.034,0.0,0.0,0.0,0.0,black,False
2020-07-20,56725,0,0.0,0.0,,973.0,0.079,0.011,0.03,0.005,0.01,latinx,False
2020-07-20,56726,-1,,,,1760.0,0.077,0.04,0.011,0.001,0.004,black,False
2020-07-20,56727,-1,,,,657.0,0.061,0.0,0.0,0.005,0.037,nativeamer,False
2020-07-20,56728,-1,,,,1455.0,0.041,0.002,0.032,0.002,0.0,latinx,False
2020-07-20,56729,0,0.0,0.0,,119.0,0.034,0.008,0.0,0.0,0.0,black,False
2020-07-20,56731,0,0.0,0.0,,74.0,0.041,0.0,0.0,0.0,0.0,black,False
2020-07-20,56732,0,0.0,0.0,,1102.0,0.045,0.019,0.0,0.001,0.013,black,False
2020-07-20,56733,0,0.0,0.0,,356.0,0.003,0.0,0.0,0.0,0.003,nativeamer,False
2020-07-20,56734,0,0.0,0.0,,463.0,0.056,0.026,0.0,0.024,0.002,black,False
2020-07-20,56735,-1,,,,742.0,0.063,0.0,0.059,0.0,0.0,latinx,False
2020-07-20,56736,-1,,,,992.0,0.022,0.0,0.001,0.0,0.016,nativeamer,False
2020-07-20,56737,0,0.0,0.0,,837.0,0.042,0.0,0.0,0.0,0.002,nativeamer,False
2020-07-20,56738,-1,,,,1453.0,0.019,0.0,0.004,0.008,0.004,asian,False
2020-07-20,56742,-1,,,,947.0,0.052,0.007,0.002,0.0,0.017,nativeamer,False
2020-07-20,56744,-1,,,,504.0,0.129,0.014,0.107,0.002,0.0,latinx,False
2020-07-20,56748,-1,,,,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False
2020-07-20,56750,-1,,,,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False
2020-07-20,56751,18,3.3,1.0,0.059,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False
2020-07-20,56754,-1,,,,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False
2020-07-20,56755,0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56756,-1,,,,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False
2020-07-20,56757,-1,,,,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False
2020-07-20,56758,0,0.0,0.0,,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False
2020-07-20,56759,-1,,,,254.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-20,56760,0,0.0,0.0,,337.0,0.065,0.0,0.027,0.0,0.0,latinx,False
2020-07-20,56761,-1,,,,443.0,0.043,0.002,0.0,0.023,0.0,asian,False
2020-07-20,56762,11,4.3,3.0,0.375,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False
2020-07-20,56763,6,1.2,,,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False
2020-07-20,Missing,184,,-155.0,-0.457,,,,,,,,
2020-07-27,55001,12,4.0,1.0,0.091,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-07-27,55003,13,3.1,1.0,0.083,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-07-27,55005,9,1.9,2.0,0.286,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-07-27,55006,-1,,,,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-07-27,55007,0,0.0,0.0,,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-07-27,55008,35,2.2,2.0,0.061,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-07-27,55009,51,6.6,2.0,0.041,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-07-27,55011,45,4.3,5.0,0.125,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-07-27,55012,14,7.0,1.0,0.077,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-07-27,55013,12,1.8,3.0,0.333,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-07-27,55014,137,4.9,2.0,0.015,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-07-27,55016,266,7.4,18.0,0.073,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-07-27,55017,-1,,,,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-07-27,55018,0,0.0,0.0,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-07-27,55019,6,3.0,0.0,0.0,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-07-27,55020,17,4.5,1.0,0.062,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-07-27,55021,767,25.5,7.0,0.009,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-07-27,55024,128,3.7,8.0,0.067,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-07-27,55025,116,4.7,8.0,0.074,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-07-27,55026,0,0.0,0.0,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-07-27,55027,8,2.6,0.0,0.0,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-07-27,55029,0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-07-27,55030,-1,,,,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
2020-07-27,55031,-1,,,,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-07-27,55032,6,1.7,0.0,0.0,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-07-27,55033,96,3.2,8.0,0.091,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-07-27,55036,-1,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-07-27,55037,-1,,,,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-07-27,55038,93,4.2,2.0,0.022,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-07-27,55040,44,3.4,1.0,0.023,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-07-27,55041,15,1.9,2.0,0.154,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-07-27,55042,59,6.1,3.0,0.054,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-07-27,55043,13,3.5,4.0,0.444,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-07-27,55044,316,5.9,39.0,0.141,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-07-27,55045,18,2.4,1.0,0.059,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-07-27,55046,14,2.6,1.0,0.077,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-07-27,55047,8,3.4,0.0,0.0,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-07-27,55049,17,6.3,0.0,0.0,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-07-27,55051,20,2.1,3.0,0.176,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-07-27,55052,9,4.5,2.0,0.286,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-07-27,55053,-1,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-07-27,55054,12,4.6,0.0,0.0,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-07-27,55055,29,8.3,0.0,0.0,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-07-27,55056,38,2.7,2.0,0.056,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-07-27,55057,129,5.1,3.0,0.024,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-07-27,55060,251,8.6,12.0,0.05,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-07-27,55063,20,2.1,1.0,0.053,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-07-27,55065,-1,,,,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-07-27,55066,34,1.9,3.0,0.097,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-07-27,55068,157,5.3,12.0,0.083,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-07-27,55069,-1,,,,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-07-27,55070,37,4.7,7.0,0.233,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-07-27,55071,72,12.7,7.0,0.108,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-07-27,55072,-1,,,,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
2020-07-27,55073,-1,,,,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True
2020-07-27,55074,10,4.2,1.0,0.111,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True
2020-07-27,55075,207,10.2,13.0,0.067,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True
2020-07-27,55076,169,7.8,11.0,0.07,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True
2020-07-27,55077,145,10.8,8.0,0.058,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True
2020-07-27,55079,12,1.4,0.0,0.0,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True
2020-07-27,55080,-1,,,,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False
2020-07-27,55082,146,4.1,11.0,0.081,35867.0,0.071,0.021,0.015,0.012,0.003,black,True
2020-07-27,55084,-1,,,,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False
2020-07-27,55085,-1,,,,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True
2020-07-27,55087,0,0.0,0.0,,325.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-07-27,55088,6,3.5,,,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True
2020-07-27,55089,8,4.3,0.0,0.0,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True
2020-07-27,55090,-1,,,,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True
2020-07-27,55092,25,2.3,4.0,0.19,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True
2020-07-27,55101,75,10.4,6.0,0.087,7234.0,0.302,0.104,0.054,0.075,0.007,black,True
2020-07-27,55102,187,10.2,8.0,0.045,18346.0,0.26,0.112,0.074,0.02,0.006,black,True
2020-07-27,55103,216,15.5,15.0,0.075,13947.0,0.695,0.336,0.04,0.258,0.005,black,True
2020-07-27,55104,441,9.7,24.0,0.058,45535.0,0.412,0.192,0.06,0.085,0.014,black,True
2020-07-27,55105,111,4.2,8.0,0.078,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True
2020-07-27,55106,941,16.2,20.0,0.022,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True
2020-07-27,55107,209,13.8,15.0,0.077,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True
2020-07-27,55108,169,10.6,2.0,0.012,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True
2020-07-27,55109,404,11.8,25.0,0.066,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True
2020-07-27,55110,206,5.1,9.0,0.046,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True
2020-07-27,55111,-1,,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True
2020-07-27,55112,520,11.3,16.0,0.032,45895.0,0.231,0.071,0.056,0.065,0.003,black,True
2020-07-27,55113,426,10.2,27.0,0.068,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True
2020-07-27,55114,53,18.1,5.0,0.104,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True
2020-07-27,55115,46,5.0,4.0,0.095,9113.0,0.098,0.042,0.019,0.017,0.006,black,True
2020-07-27,55116,204,8.4,13.0,0.068,24196.0,0.237,0.119,0.033,0.04,0.001,black,True
2020-07-27,55117,691,15.2,26.0,0.039,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True
2020-07-27,55118,398,14.0,16.0,0.042,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True
2020-07-27,55119,527,12.3,21.0,0.042,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True
2020-07-27,55120,36,8.3,0.0,0.0,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True
2020-07-27,55121,88,10.3,6.0,0.073,8571.0,0.302,0.114,0.042,0.103,0.004,black,True
2020-07-27,55122,231,7.2,19.0,0.09,32253.0,0.292,0.108,0.054,0.08,0.003,black,True
2020-07-27,55123,148,5.8,9.0,0.065,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True
2020-07-27,55124,403,7.8,29.0,0.078,51931.0,0.232,0.077,0.061,0.057,0.002,black,True
2020-07-27,55125,297,6.8,17.0,0.061,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True
2020-07-27,55126,134,5.0,13.0,0.107,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True
2020-07-27,55127,102,5.5,8.0,0.085,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True
2020-07-27,55128,226,7.8,17.0,0.081,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True
2020-07-27,55129,181,7.2,13.0,0.077,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True
2020-07-27,55130,390,21.4,9.0,0.024,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True
2020-07-27,55150,-1,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True
2020-07-27,55301,56,4.4,1.0,0.018,12760.0,0.086,0.034,0.001,0.019,0.0,black,False
2020-07-27,55302,31,4.4,0.0,0.0,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False
2020-07-27,55303,359,7.3,20.0,0.059,49377.0,0.121,0.034,0.025,0.026,0.008,black,True
2020-07-27,55304,232,4.7,16.0,0.074,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True
2020-07-27,55305,183,8.8,3.0,0.017,20818.0,0.193,0.077,0.022,0.069,0.004,black,True
2020-07-27,55306,217,13.5,6.0,0.028,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-07-27,55307,22,6.6,2.0,0.1,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-07-27,55308,31,3.1,2.0,0.069,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-07-27,55309,94,5.0,9.0,0.106,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-07-27,55310,8,6.1,0.0,0.0,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-07-27,55311,215,5.7,22.0,0.114,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-07-27,55312,-1,,,,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-07-27,55313,139,5.7,5.0,0.037,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-07-27,55314,-1,,,,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-07-27,55315,55,9.7,6.0,0.122,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-07-27,55316,205,8.4,9.0,0.046,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-07-27,55317,123,5.7,14.0,0.128,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-07-27,55318,230,8.3,15.0,0.07,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-07-27,55319,15,2.9,3.0,0.25,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-07-27,55320,34,6.6,1.0,0.03,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-07-27,55321,6,1.1,0.0,0.0,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-07-27,55322,10,2.9,1.0,0.111,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-07-27,55324,-1,,,,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-07-27,55325,9,1.9,2.0,0.286,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-07-27,55327,29,8.5,2.0,0.074,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-07-27,55328,36,3.8,4.0,0.125,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-07-27,55329,11,5.7,1.0,0.1,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-07-27,55330,173,4.5,18.0,0.116,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-07-27,55331,180,9.7,20.0,0.125,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-07-27,55332,-1,,,,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-07-27,55333,-1,,,,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-07-27,55334,29,11.3,1.0,0.036,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-07-27,55335,-1,,,,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-07-27,55336,29,3.7,2.0,0.074,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-07-27,55337,520,11.5,27.0,0.055,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-07-27,55338,8,6.9,0.0,0.0,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-07-27,55339,-1,,,,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-07-27,55340,29,3.6,3.0,0.115,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-07-27,55341,11,3.4,1.0,0.1,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-07-27,55342,8,4.4,0.0,0.0,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-07-27,55343,362,14.4,10.0,0.028,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-07-27,55344,162,9.5,6.0,0.038,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-07-27,55345,123,5.6,13.0,0.118,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-07-27,55346,102,6.2,4.0,0.041,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-07-27,55347,141,4.6,8.0,0.06,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-07-27,55349,13,3.4,1.0,0.083,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-07-27,55350,53,3.0,2.0,0.039,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-07-27,55352,72,7.7,6.0,0.091,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-07-27,55353,8,2.3,0.0,0.0,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-07-27,55354,12,4.3,0.0,0.0,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-07-27,55355,38,4.0,1.0,0.027,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-07-27,55356,25,4.6,1.0,0.042,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-07-27,55357,20,6.2,2.0,0.111,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-07-27,55358,20,3.9,0.0,0.0,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-07-27,55359,18,2.8,1.0,0.059,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-07-27,55360,23,8.3,1.0,0.045,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-07-27,55362,105,5.4,4.0,0.04,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-07-27,55363,36,7.5,3.0,0.091,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-07-27,55364,78,5.1,7.0,0.099,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
2020-07-27,55366,0,0.0,0.0,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-07-27,55367,-1,,,,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-07-27,55368,13,5.9,0.0,0.0,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-07-27,55369,326,8.9,19.0,0.062,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-07-27,55370,0,0.0,0.0,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-07-27,55371,46,2.7,6.0,0.15,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-07-27,55372,161,4.8,10.0,0.066,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-07-27,55373,25,4.3,0.0,0.0,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-07-27,55374,110,7.3,8.0,0.078,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-07-27,55375,19,3.8,2.0,0.118,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-07-27,55376,113,6.5,15.0,0.153,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-07-27,55378,200,6.7,16.0,0.087,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-07-27,55379,498,11.1,22.0,0.046,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-07-27,55381,-1,,,,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-07-27,55382,10,2.7,1.0,0.111,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-07-27,55384,40,21.9,2.0,0.053,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-07-27,55385,-1,,,,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-07-27,55386,41,5.4,3.0,0.079,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-07-27,55387,70,5.2,5.0,0.077,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-07-27,55388,30,5.1,0.0,0.0,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-07-27,55389,7,2.7,0.0,0.0,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-07-27,55390,12,4.7,0.0,0.0,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-07-27,55391,155,9.5,7.0,0.047,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-07-27,55395,14,4.8,0.0,0.0,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-07-27,55396,-1,,,,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-07-27,55397,9,3.2,1.0,0.125,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-07-27,55398,49,3.1,3.0,0.065,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-07-27,55401,90,9.4,5.0,0.059,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-07-27,55402,7,17.2,0.0,0.0,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-07-27,55403,164,9.9,9.0,0.058,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-07-27,55404,828,30.4,27.0,0.034,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-07-27,55405,217,13.4,7.0,0.033,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-07-27,55406,328,9.8,15.0,0.048,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-07-27,55407,927,22.2,52.0,0.059,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-07-27,55408,680,21.9,29.0,0.045,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-07-27,55409,165,14.1,3.0,0.019,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-07-27,55410,93,4.6,4.0,0.045,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-07-27,55411,652,20.5,42.0,0.069,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-07-27,55412,298,12.8,17.0,0.06,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-07-27,55413,187,13.4,3.0,0.016,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-07-27,55414,302,8.7,13.0,0.045,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-07-27,55415,63,14.1,3.0,0.05,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-07-27,55416,355,11.0,31.0,0.096,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-07-27,55417,166,6.3,5.0,0.031,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-07-27,55418,347,11.5,14.0,0.042,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-07-27,55419,208,7.7,5.0,0.025,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-07-27,55420,366,16.7,27.0,0.08,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-07-27,55421,551,19.7,27.0,0.052,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-07-27,55422,355,12.1,10.0,0.029,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
