county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
WILKIN,2021-01-29,2021-01-27 00:00:00,576,0,6291,27167,30,0,375,0,0.092,0.0
WATONWAN,2021-01-29,2021-01-27 00:00:00,526,0,10972,27165,40,0,130,0,0.048,0.0
WASHINGTON,2021-01-29,2021-01-27 00:00:00,14632,0,255938,27163,985,0,5661,0,0.057,0.0
WASECA,2021-01-29,2021-01-27 00:00:00,999,0,18740,27161,101,0,472,0,0.053,0.0
WADENA,2021-01-29,2021-01-27 00:00:00,1177,0,13654,27159,84,0,671,0,0.086,0.0
WABASHA,2021-01-29,2021-01-27 00:00:00,2007,0,21537,27157,102,0,620,0,0.093,0.0
UNKNOWN/MISSING,2021-01-29,2021-01-27 00:00:00,2184,0,0,0,1487,0,2054,0,inf,
TRAVERSE,2021-01-29,2021-01-27 00:00:00,382,0,3311,27155,16,0,163,0,0.115,0.0
TODD,2021-01-29,2021-01-27 00:00:00,1805,0,24494,27153,232,0,1051,0,0.074,0.0
SWIFT,2021-01-29,2021-01-27 00:00:00,713,0,9359,27151,30,0,319,0,0.076,0.0
STEVENS,2021-01-29,2021-01-27 00:00:00,957,0,9789,27149,117,0,432,0,0.098,0.0
NORMAN,2021-01-29,2021-01-27 00:00:00,728,0,6520,27107,6,0,284,0,0.112,0.0
NOBLES,2021-01-29,2021-01-27 00:00:00,1127,0,21734,27105,5,0,345,0,0.052,0.0
NICOLLET,2021-01-29,2021-01-27 00:00:00,2087,0,33954,27103,250,0,1055,0,0.061,0.0
MURRAY,2021-01-29,2021-01-27 00:00:00,532,0,8296,27101,31,0,227,0,0.064,0.0
MOWER,2021-01-29,2021-01-27 00:00:00,2189,0,39807,27099,265,0,938,0,0.055,0.0
MORRISON,2021-01-29,2021-01-27 00:00:00,1987,0,33064,27097,146,0,1115,0,0.06,0.0
MILLE LACS,2021-01-29,2021-01-27 00:00:00,1647,0,25865,27095,70,0,685,0,0.064,0.0
MEEKER,2021-01-29,2021-01-27 00:00:00,1204,0,23105,27093,66,0,420,0,0.052,0.0
MCLEOD,2021-01-29,2021-01-27 00:00:00,2177,0,35832,27085,232,0,958,0,0.061,0.0
MARTIN,2021-01-29,2021-01-27 00:00:00,1041,0,19852,27091,79,0,324,0,0.052,0.0
MARSHALL,2021-01-29,2021-01-27 00:00:00,726,0,9372,27089,5,0,307,0,0.077,0.0
MAHNOMEN,2021-01-29,2021-01-27 00:00:00,1114,0,5501,27087,6,0,179,0,0.203,0.0
LYON,2021-01-29,2021-01-27 00:00:00,1670,0,25758,27083,69,0,807,0,0.065,0.0
LINCOLN,2021-01-29,2021-01-27 00:00:00,430,0,5677,27081,18,0,102,0,0.076,0.0
LE SUEUR,2021-01-29,2021-01-27 00:00:00,1286,0,28242,27079,115,0,596,0,0.046,0.0
LAKE OF THE WOODS,2021-01-29,2021-01-27 00:00:00,329,0,3771,27077,3,0,135,0,0.087,0.0
LAKE,2021-01-29,2021-01-27 00:00:00,771,0,10560,27075,77,0,267,0,0.073,0.0
LAC QUI PARLE,2021-01-29,2021-01-27 00:00:00,611,0,6719,27073,6,0,150,0,0.091,0.0
KOOCHICHING,2021-01-29,2021-01-27 00:00:00,769,0,12515,27071,86,0,265,0,0.061,0.0
KITTSON,2021-01-29,2021-01-27 00:00:00,432,0,4311,27069,2,0,198,0,0.1,0.0
KANDIYOHI,2021-01-29,2021-01-27 00:00:00,3067,0,42841,27067,179,0,1495,0,0.072,0.0
KANABEC,2021-01-29,2021-01-27 00:00:00,871,0,16089,27065,-19,0,451,0,0.054,0.0
JACKSON,2021-01-29,2021-01-27 00:00:00,512,0,9954,27063,5,0,140,0,0.051,0.0
ITASCA,2021-01-29,2021-01-27 00:00:00,3472,0,45141,27061,221,0,1440,0,0.077,0.0
ISANTI,2021-01-29,2021-01-27 00:00:00,1471,0,39430,27059,93,0,573,0,0.037,0.0
HUBBARD,2021-01-29,2021-01-27 00:00:00,1097,0,21019,27057,165,0,576,0,0.052,0.0
HOUSTON,2021-01-29,2021-01-27 00:00:00,1848,0,18648,27055,274,0,856,0,0.099,0.0
HENNEPIN,2021-01-29,2021-01-27 00:00:00,67880,0,1245837,27053,3849,0,26936,0,0.054,0.0
GRANT,2021-01-29,2021-01-27 00:00:00,556,0,5935,27051,25,0,212,0,0.094,0.0
GOODHUE,2021-01-29,2021-01-27 00:00:00,2908,0,46246,27049,210,0,993,0,0.063,0.0
FREEBORN,2021-01-29,2021-01-27 00:00:00,1478,0,30463,27047,161,0,470,0,0.049,0.0
FILLMORE,2021-01-29,2021-01-27 00:00:00,2127,0,20949,27045,149,0,758,0,0.102,0.0
FARIBAULT,2021-01-29,2021-01-27 00:00:00,735,0,13801,27043,29,0,190,0,0.053,0.0
DOUGLAS,2021-01-29,2021-01-27 00:00:00,3845,0,37513,27041,282,0,2182,0,0.102,0.0
DODGE,2021-01-29,2021-01-27 00:00:00,1936,0,20669,27039,105,0,540,0,0.094,0.0
DAKOTA,2021-01-29,2021-01-27 00:00:00,20037,0,421453,27037,1152,0,8124,0,0.048,0.0
CROW WING,2021-01-29,2021-01-27 00:00:00,5427,0,64217,27035,545,0,3157,0,0.085,0.0
COTTONWOOD,2021-01-29,2021-01-27 00:00:00,740,0,11299,27033,33,0,147,0,0.065,0.0
COOK,2021-01-29,2021-01-27 00:00:00,897,0,5376,27031,154,0,424,0,0.167,0.0
CLEARWATER,2021-01-29,2021-01-27 00:00:00,738,0,8821,27029,46,0,362,0,0.084,0.0
CLAY,2021-01-29,2021-01-27 00:00:00,4928,0,63446,27027,492,0,3594,0,0.078,0.0
CHISAGO,2021-01-29,2021-01-27 00:00:00,2577,0,55315,27025,97,0,875,0,0.047,0.0
CHIPPEWA,2021-01-29,2021-01-27 00:00:00,952,0,11953,27023,16,0,328,0,0.08,0.0
CASS,2021-01-29,2021-01-27 00:00:00,1934,0,29268,27021,230,0,1003,0,0.066,0.0
CARVER,2021-01-29,2021-01-27 00:00:00,5211,0,101949,27019,332,0,2195,0,0.051,0.0
CARLTON,2021-01-29,2021-01-27 00:00:00,3337,0,35633,27017,231,0,1258,0,0.094,0.0
BROWN,2021-01-29,2021-01-27 00:00:00,1508,0,25163,27015,12,0,312,0,0.06,0.0
BLUE EARTH,2021-01-29,2021-01-27 00:00:00,4107,0,66795,27013,223,0,1937,0,0.061,0.0
BIG STONE,2021-01-29,2021-01-27 00:00:00,598,0,4996,27011,39,0,123,0,0.12,0.0
BENTON,2021-01-29,2021-01-27 00:00:00,2049,0,40129,27009,284,0,1077,0,0.051,0.0
BELTRAMI,2021-01-29,2021-01-27 00:00:00,3729,0,46403,27007,483,0,1674,0,0.08,0.0
BECKER,2021-01-29,2021-01-27 00:00:00,2759,0,34011,27005,222,0,1175,0,0.081,0.0
ANOKA,2021-01-29,2021-01-27 00:00:00,14140,0,350253,27003,829,0,5335,0,0.04,0.0
AITKIN,2021-01-29,2021-01-27 00:00:00,1497,0,15834,27001,560,0,844,0,0.095,0.0
STEELE,2021-01-29,2021-01-27 00:00:00,1767,0,36683,27147,212,0,768,0,0.048,0.0
STEARNS,2021-01-29,2021-01-27 00:00:00,12122,0,158452,27145,1303,0,6891,0,0.077,0.0
ST. LOUIS,2021-01-29,2021-01-27 00:00:00,17550,0,199759,27137,1689,0,7425,0,0.088,0.0
SIBLEY,2021-01-29,2021-01-27 00:00:00,686,0,14892,27143,15,0,281,0,0.046,0.0
SHERBURNE,2021-01-29,2021-01-27 00:00:00,3296,0,94463,27141,196,0,1375,0,0.035,0.0
SCOTT,2021-01-29,2021-01-27 00:00:00,7043,0,145275,27139,429,0,3012,0,0.048,0.0
ROSEAU,2021-01-29,2021-01-27 00:00:00,1031,0,15361,27135,0,0,304,0,0.067,0.0
ROCK,2021-01-29,2021-01-27 00:00:00,710,0,9402,27133,4,0,234,0,0.076,0.0
RICE,2021-01-29,2021-01-27 00:00:00,3519,0,66185,27131,225,0,1480,0,0.053,0.0
RENVILLE,2021-01-29,2021-01-27 00:00:00,1167,0,14652,27129,35,0,283,0,0.08,0.0
REDWOOD,2021-01-29,2021-01-27 00:00:00,801,0,15261,27127,35,0,292,0,0.052,0.0
RED LAKE,2021-01-29,2021-01-27 00:00:00,312,0,4015,27125,11,0,174,0,0.078,0.0
RAMSEY,2021-01-29,2021-01-27 00:00:00,29704,0,544442,27123,1556,0,11362,0,0.055,0.0
POPE,2021-01-29,2021-01-27 00:00:00,1133,0,11048,27121,35,0,460,0,0.103,0.0
POLK,2021-01-29,2021-01-27 00:00:00,2718,0,31521,27119,190,0,1115,0,0.086,0.0
PIPESTONE,2021-01-29,2021-01-27 00:00:00,577,0,9191,27117,247,0,281,0,0.063,0.0
PINE,2021-01-29,2021-01-27 00:00:00,1410,0,29223,27115,44,0,791,0,0.048,0.0
PENNINGTON,2021-01-29,2021-01-27 00:00:00,1010,0,14183,27113,27,0,560,0,0.071,0.0
OTTER TAIL,2021-01-29,2021-01-27 00:00:00,4942,0,58195,27111,507,0,2255,0,0.085,0.0
OLMSTED,2021-01-29,2021-01-27 00:00:00,24457,0,154809,27109,1408,0,5720,0,0.158,0.0
YELLOW MEDICINE,2021-01-30,2021-01-28 00:00:00,1256,0,9814,27173,123,0,471,0,0.128,0.0
WRIGHT,2021-01-30,2021-01-28 00:00:00,6735,0,134438,27171,1010,0,3314,0,0.05,0.0
WINONA,2021-01-30,2021-01-28 00:00:00,3315,0,50725,27169,275,0,1163,0,0.065,0.0
WILKIN,2021-01-30,2021-01-28 00:00:00,591,0,6291,27167,15,0,365,0,0.094,0.0
WATONWAN,2021-01-30,2021-01-28 00:00:00,599,0,10972,27165,73,0,184,0,0.055,0.0
WASHINGTON,2021-01-30,2021-01-28 00:00:00,15628,0,255938,27163,996,0,6220,0,0.061,0.0
WASECA,2021-01-30,2021-01-28 00:00:00,1167,0,18740,27161,168,0,625,0,0.062,0.0
WADENA,2021-01-30,2021-01-28 00:00:00,1248,0,13654,27159,71,0,737,0,0.091,0.0
WABASHA,2021-01-30,2021-01-28 00:00:00,2270,0,21537,27157,263,0,850,0,0.105,0.0
UNKNOWN/MISSING,2021-01-30,2021-01-28 00:00:00,787,0,0,0,-1397,0,617,0,inf,
TRAVERSE,2021-01-30,2021-01-28 00:00:00,403,0,3311,27155,21,0,173,0,0.122,0.0
TODD,2021-01-30,2021-01-28 00:00:00,1919,0,24494,27153,114,0,1148,0,0.078,0.0
SWIFT,2021-01-30,2021-01-28 00:00:00,842,0,9359,27151,129,0,444,0,0.09,0.0
STEVENS,2021-01-30,2021-01-28 00:00:00,994,0,9789,27149,37,0,459,0,0.102,0.0
STEELE,2021-01-30,2021-01-28 00:00:00,2051,0,36683,27147,284,0,1004,0,0.056,0.0
STEARNS,2021-01-30,2021-01-28 00:00:00,14710,0,158452,27145,2588,0,9258,0,0.093,0.0
ST. LOUIS,2021-01-30,2021-01-28 00:00:00,19134,0,199759,27137,1584,0,8791,0,0.096,0.0
SIBLEY,2021-01-30,2021-01-28 00:00:00,767,0,14892,27143,81,0,301,0,0.052,0.0
SHERBURNE,2021-01-30,2021-01-28 00:00:00,3792,0,94463,27141,496,0,1716,0,0.04,0.0
SCOTT,2021-01-30,2021-01-28 00:00:00,7799,0,145275,27139,756,0,3504,0,0.054,0.0
ROSEAU,2021-01-30,2021-01-28 00:00:00,1468,0,15361,27135,437,0,730,0,0.096,0.0
ROCK,2021-01-30,2021-01-28 00:00:00,766,0,9402,27133,56,0,290,0,0.081,0.0
RICE,2021-01-30,2021-01-28 00:00:00,3920,0,66185,27131,401,0,1647,0,0.059,0.0
RENVILLE,2021-01-30,2021-01-28 00:00:00,1268,0,14652,27129,101,0,358,0,0.087,0.0
REDWOOD,2021-01-30,2021-01-28 00:00:00,1016,0,15261,27127,215,0,492,0,0.067,0.0
RED LAKE,2021-01-30,2021-01-28 00:00:00,334,0,4015,27125,22,0,195,0,0.083,0.0
RAMSEY,2021-01-30,2021-01-28 00:00:00,32292,0,544442,27123,2588,0,12846,0,0.059,0.0
POPE,2021-01-30,2021-01-28 00:00:00,1194,0,11048,27121,61,0,476,0,0.108,0.0
POLK,2021-01-30,2021-01-28 00:00:00,2957,0,31521,27119,239,0,1307,0,0.094,0.0
PIPESTONE,2021-01-30,2021-01-28 00:00:00,597,0,9191,27117,20,0,299,0,0.065,0.0
PINE,2021-01-30,2021-01-28 00:00:00,1658,0,29223,27115,248,0,947,0,0.057,0.0
PENNINGTON,2021-01-30,2021-01-28 00:00:00,1040,0,14183,27113,30,0,589,0,0.073,0.0
OTTER TAIL,2021-01-30,2021-01-28 00:00:00,5194,0,58195,27111,252,0,2378,0,0.089,0.0
OLMSTED,2021-01-30,2021-01-28 00:00:00,26137,0,154809,27109,1680,0,6814,0,0.169,0.0
NORMAN,2021-01-30,2021-01-28 00:00:00,772,0,6520,27107,44,0,317,0,0.118,0.0
NOBLES,2021-01-30,2021-01-28 00:00:00,1218,0,21734,27105,91,0,436,0,0.056,0.0
NICOLLET,2021-01-30,2021-01-28 00:00:00,2381,0,33954,27103,294,0,1300,0,0.07,0.0
MURRAY,2021-01-30,2021-01-28 00:00:00,656,0,8296,27101,124,0,322,0,0.079,0.0
MOWER,2021-01-30,2021-01-28 00:00:00,2469,0,39807,27099,280,0,1097,0,0.062,0.0
MORRISON,2021-01-30,2021-01-28 00:00:00,2671,0,33064,27097,684,0,1750,0,0.081,0.0
MILLE LACS,2021-01-30,2021-01-28 00:00:00,1963,0,25865,27095,316,0,956,0,0.076,0.0
MEEKER,2021-01-30,2021-01-28 00:00:00,1450,0,23105,27093,246,0,655,0,0.063,0.0
MCLEOD,2021-01-30,2021-01-28 00:00:00,2410,0,35832,27085,233,0,966,0,0.067,0.0
MARTIN,2021-01-30,2021-01-28 00:00:00,1188,0,19852,27091,147,0,460,0,0.06,0.0
MARSHALL,2021-01-30,2021-01-28 00:00:00,737,0,9372,27089,11,0,318,0,0.079,0.0
MAHNOMEN,2021-01-30,2021-01-28 00:00:00,1193,0,5501,27087,79,0,251,0,0.217,0.0
LYON,2021-01-30,2021-01-28 00:00:00,1968,0,25758,27083,298,0,1104,0,0.076,0.0
LINCOLN,2021-01-30,2021-01-28 00:00:00,473,0,5677,27081,43,0,144,0,0.083,0.0
LE SUEUR,2021-01-30,2021-01-28 00:00:00,1562,0,28242,27079,276,0,804,0,0.055,0.0
LAKE OF THE WOODS,2021-01-30,2021-01-28 00:00:00,362,0,3771,27077,33,0,168,0,0.096,0.0
LAKE,2021-01-30,2021-01-28 00:00:00,831,0,10560,27075,60,0,290,0,0.079,0.0
LAC QUI PARLE,2021-01-30,2021-01-28 00:00:00,814,0,6719,27073,203,0,339,0,0.121,0.0
KOOCHICHING,2021-01-30,2021-01-28 00:00:00,906,0,12515,27071,137,0,385,0,0.072,0.0
KITTSON,2021-01-30,2021-01-28 00:00:00,439,0,4311,27069,7,0,204,0,0.102,0.0
KANDIYOHI,2021-01-30,2021-01-28 00:00:00,3897,0,42841,27067,830,0,2270,0,0.091,0.0
KANABEC,2021-01-30,2021-01-28 00:00:00,960,0,16089,27065,89,0,514,0,0.06,0.0
JACKSON,2021-01-30,2021-01-28 00:00:00,541,0,9954,27063,29,0,169,0,0.054,0.0
ITASCA,2021-01-30,2021-01-28 00:00:00,3762,0,45141,27061,290,0,1714,0,0.083,0.0
ISANTI,2021-01-30,2021-01-28 00:00:00,1553,0,39430,27059,82,0,601,0,0.039,0.0
HUBBARD,2021-01-30,2021-01-28 00:00:00,1139,0,21019,27057,42,0,572,0,0.054,0.0
HOUSTON,2021-01-30,2021-01-28 00:00:00,1909,0,18648,27055,61,0,854,0,0.102,0.0
HENNEPIN,2021-01-30,2021-01-28 00:00:00,74978,0,1245837,27053,7098,0,31933,0,0.06,0.0
GRANT,2021-01-30,2021-01-28 00:00:00,619,0,5935,27051,63,0,253,0,0.104,0.0
GOODHUE,2021-01-30,2021-01-28 00:00:00,3286,0,46246,27049,378,0,1300,0,0.071,0.0
FREEBORN,2021-01-30,2021-01-28 00:00:00,1834,0,30463,27047,356,0,762,0,0.06,0.0
FILLMORE,2021-01-30,2021-01-28 00:00:00,2381,0,20949,27045,254,0,974,0,0.114,0.0
FARIBAULT,2021-01-30,2021-01-28 00:00:00,833,0,13801,27043,98,0,265,0,0.06,0.0
DOUGLAS,2021-01-30,2021-01-28 00:00:00,4224,0,37513,27041,379,0,2335,0,0.113,0.0
DODGE,2021-01-30,2021-01-28 00:00:00,2080,0,20669,27039,144,0,645,0,0.101,0.0
DAKOTA,2021-01-30,2021-01-28 00:00:00,22026,0,421453,27037,1989,0,9244,0,0.052,0.0
CROW WING,2021-01-30,2021-01-28 00:00:00,6286,0,64217,27035,859,0,3752,0,0.098,0.0
COTTONWOOD,2021-01-30,2021-01-28 00:00:00,882,0,11299,27033,142,0,289,0,0.078,0.0
COOK,2021-01-30,2021-01-28 00:00:00,1109,0,5376,27031,212,0,636,0,0.206,0.0
CLEARWATER,2021-01-30,2021-01-28 00:00:00,770,0,8821,27029,32,0,376,0,0.087,0.0
CLAY,2021-01-30,2021-01-28 00:00:00,5265,0,63446,27027,337,0,3788,0,0.083,0.0
CHISAGO,2021-01-30,2021-01-28 00:00:00,2746,0,55315,27025,169,0,978,0,0.05,0.0
CHIPPEWA,2021-01-30,2021-01-28 00:00:00,1043,0,11953,27023,91,0,361,0,0.087,0.0
CASS,2021-01-30,2021-01-28 00:00:00,2199,0,29268,27021,265,0,1190,0,0.075,0.0
CARVER,2021-01-30,2021-01-28 00:00:00,5549,0,101949,27019,338,0,2354,0,0.054,0.0
CARLTON,2021-01-30,2021-01-28 00:00:00,3654,0,35633,27017,317,0,1478,0,0.103,0.0
BROWN,2021-01-30,2021-01-28 00:00:00,1658,0,25163,27015,150,0,445,0,0.066,0.0
BLUE EARTH,2021-01-30,2021-01-28 00:00:00,4403,0,66795,27013,296,0,2165,0,0.066,0.0
BIG STONE,2021-01-30,2021-01-28 00:00:00,748,0,4996,27011,150,0,273,0,0.15,0.0
BENTON,2021-01-30,2021-01-28 00:00:00,2505,0,40129,27009,456,0,1515,0,0.062,0.0
BELTRAMI,2021-01-30,2021-01-28 00:00:00,4066,0,46403,27007,337,0,1764,0,0.088,0.0
BECKER,2021-01-30,2021-01-28 00:00:00,2909,0,34011,27005,150,0,1273,0,0.086,0.0
ANOKA,2021-01-30,2021-01-28 00:00:00,15290,0,350253,27003,1150,0,6084,0,0.044,0.0
AITKIN,2021-01-30,2021-01-28 00:00:00,1789,0,15834,27001,292,0,1050,0,0.113,0.0
YELLOW MEDICINE,2021-01-31,2021-01-29 00:00:00,1363,0,9814,27173,107,0,543,0,0.139,0.0
WRIGHT,2021-01-31,2021-01-29 00:00:00,7316,0,134438,27171,581,0,3478,0,0.054,0.0
WINONA,2021-01-31,2021-01-29 00:00:00,3665,0,50725,27169,350,0,1435,0,0.072,0.0
WILKIN,2021-01-31,2021-01-29 00:00:00,614,0,6291,27167,23,0,364,0,0.098,0.0
WATONWAN,2021-01-31,2021-01-29 00:00:00,649,0,10972,27165,50,0,248,0,0.059,0.0
WASHINGTON,2021-01-31,2021-01-29 00:00:00,17167,0,255938,27163,1539,0,6893,0,0.067,0.0
WASECA,2021-01-31,2021-01-29 00:00:00,1249,0,18740,27161,82,0,660,0,0.067,0.0
WADENA,2021-01-31,2021-01-29 00:00:00,1300,0,13654,27159,52,0,732,0,0.095,0.0
WABASHA,2021-01-31,2021-01-29 00:00:00,2468,0,21537,27157,198,0,1023,0,0.115,0.0
UNKNOWN/MISSING,2021-01-31,2021-01-29 00:00:00,846,0,0,0,59,0,602,0,inf,
TRAVERSE,2021-01-31,2021-01-29 00:00:00,447,0,3311,27155,44,0,206,0,0.135,0.0
TODD,2021-01-31,2021-01-29 00:00:00,2135,0,24494,27153,216,0,1087,0,0.087,0.0
SWIFT,2021-01-31,2021-01-29 00:00:00,901,0,9359,27151,59,0,473,0,0.096,0.0
STEVENS,2021-01-31,2021-01-29 00:00:00,1014,0,9789,27149,20,0,436,0,0.104,0.0
STEELE,2021-01-31,2021-01-29 00:00:00,2159,0,36683,27147,108,0,961,0,0.059,0.0
STEARNS,2021-01-31,2021-01-29 00:00:00,16237,0,158452,27145,1527,0,10429,0,0.102,0.0
ST. LOUIS,2021-01-31,2021-01-29 00:00:00,21021,0,199759,27137,1887,0,10118,0,0.105,0.0
SIBLEY,2021-01-31,2021-01-29 00:00:00,846,0,14892,27143,79,0,338,0,0.057,0.0
SHERBURNE,2021-01-31,2021-01-29 00:00:00,4140,0,94463,27141,348,0,1767,0,0.044,0.0
SCOTT,2021-01-31,2021-01-29 00:00:00,8944,0,145275,27139,1145,0,4075,0,0.062,0.0
ROSEAU,2021-01-31,2021-01-29 00:00:00,1514,0,15361,27135,46,0,768,0,0.099,0.0
ROCK,2021-01-31,2021-01-29 00:00:00,819,0,9402,27133,53,0,330,0,0.087,0.0
RICE,2021-01-31,2021-01-29 00:00:00,4142,0,66185,27131,222,0,1595,0,0.063,0.0
RENVILLE,2021-01-31,2021-01-29 00:00:00,1320,0,14652,27129,52,0,385,0,0.09,0.0
REDWOOD,2021-01-31,2021-01-29 00:00:00,1149,0,15261,27127,133,0,534,0,0.075,0.0
RED LAKE,2021-01-31,2021-01-29 00:00:00,397,0,4015,27125,63,0,251,0,0.099,0.0
RAMSEY,2021-01-31,2021-01-29 00:00:00,35968,0,544442,27123,3676,0,15370,0,0.066,0.0
POPE,2021-01-31,2021-01-29 00:00:00,1260,0,11048,27121,66,0,442,0,0.114,0.0
POLK,2021-01-31,2021-01-29 00:00:00,3282,0,31521,27119,325,0,1583,0,0.104,0.0
PIPESTONE,2021-01-31,2021-01-29 00:00:00,640,0,9191,27117,43,0,338,0,0.07,0.0
PINE,2021-01-31,2021-01-29 00:00:00,1836,0,29223,27115,178,0,1078,0,0.063,0.0
PENNINGTON,2021-01-31,2021-01-29 00:00:00,1307,0,14183,27113,267,0,817,0,0.092,0.0
OTTER TAIL,2021-01-31,2021-01-29 00:00:00,5713,0,58195,27111,519,0,2758,0,0.098,0.0
OLMSTED,2021-01-31,2021-01-29 00:00:00,27642,0,154809,27109,1505,0,7860,0,0.179,0.0
NORMAN,2021-01-31,2021-01-29 00:00:00,797,0,6520,27107,25,0,328,0,0.122,0.0
NOBLES,2021-01-31,2021-01-29 00:00:00,1368,0,21734,27105,150,0,404,0,0.063,0.0
NICOLLET,2021-01-31,2021-01-29 00:00:00,2731,0,33954,27103,350,0,1437,0,0.08,0.0
MURRAY,2021-01-31,2021-01-29 00:00:00,746,0,8296,27101,90,0,401,0,0.09,0.0
MOWER,2021-01-31,2021-01-29 00:00:00,2689,0,39807,27099,220,0,1259,0,0.068,0.0
MORRISON,2021-01-31,2021-01-29 00:00:00,2805,0,33064,27097,134,0,1861,0,0.085,0.0
MILLE LACS,2021-01-31,2021-01-29 00:00:00,2080,0,25865,27095,117,0,1038,0,0.08,0.0
MEEKER,2021-01-31,2021-01-29 00:00:00,1615,0,23105,27093,165,0,792,0,0.07,0.0
MCLEOD,2021-01-31,2021-01-29 00:00:00,2677,0,35832,27085,267,0,1176,0,0.075,0.0
MARTIN,2021-01-31,2021-01-29 00:00:00,1307,0,19852,27091,119,0,512,0,0.066,0.0
MARSHALL,2021-01-31,2021-01-29 00:00:00,819,0,9372,27089,82,0,390,0,0.087,0.0
MAHNOMEN,2021-01-31,2021-01-29 00:00:00,1214,0,5501,27087,21,0,248,0,0.221,0.0
LYON,2021-01-31,2021-01-29 00:00:00,2164,0,25758,27083,196,0,1166,0,0.084,0.0
LINCOLN,2021-01-31,2021-01-29 00:00:00,521,0,5677,27081,48,0,168,0,0.092,0.0
LE SUEUR,2021-01-31,2021-01-29 00:00:00,1686,0,28242,27079,124,0,812,0,0.06,0.0
LAKE OF THE WOODS,2021-01-31,2021-01-29 00:00:00,396,0,3771,27077,34,0,187,0,0.105,0.0
LAKE,2021-01-31,2021-01-29 00:00:00,920,0,10560,27075,89,0,328,0,0.087,0.0
LAC QUI PARLE,2021-01-31,2021-01-29 00:00:00,980,0,6719,27073,166,0,489,0,0.146,0.0
KOOCHICHING,2021-01-31,2021-01-29 00:00:00,1089,0,12515,27071,183,0,504,0,0.087,0.0
KITTSON,2021-01-31,2021-01-29 00:00:00,479,0,4311,27069,40,0,239,0,0.111,0.0
KANDIYOHI,2021-01-31,2021-01-29 00:00:00,4369,0,42841,27067,472,0,2610,0,0.102,0.0
KANABEC,2021-01-31,2021-01-29 00:00:00,993,0,16089,27065,33,0,539,0,0.062,0.0
JACKSON,2021-01-31,2021-01-29 00:00:00,652,0,9954,27063,111,0,271,0,0.066,0.0
ITASCA,2021-01-31,2021-01-29 00:00:00,4097,0,45141,27061,335,0,1888,0,0.091,0.0
ISANTI,2021-01-31,2021-01-29 00:00:00,1943,0,39430,27059,390,0,949,0,0.049,0.0
HUBBARD,2021-01-31,2021-01-29 00:00:00,1325,0,21019,27057,186,0,692,0,0.063,0.0
HOUSTON,2021-01-31,2021-01-29 00:00:00,2046,0,18648,27055,137,0,747,0,0.11,0.0
HENNEPIN,2021-01-31,2021-01-29 00:00:00,83279,0,1245837,27053,8301,0,37394,0,0.067,0.0
GRANT,2021-01-31,2021-01-29 00:00:00,660,0,5935,27051,41,0,286,0,0.111,0.0
GOODHUE,2021-01-31,2021-01-29 00:00:00,3595,0,46246,27049,309,0,1404,0,0.078,0.0
FREEBORN,2021-01-31,2021-01-29 00:00:00,1901,0,30463,27047,67,0,766,0,0.062,0.0
FILLMORE,2021-01-31,2021-01-29 00:00:00,2525,0,20949,27045,144,0,1092,0,0.121,0.0
FARIBAULT,2021-01-31,2021-01-29 00:00:00,903,0,13801,27043,70,0,290,0,0.065,0.0
DOUGLAS,2021-01-31,2021-01-29 00:00:00,4567,0,37513,27041,343,0,2484,0,0.122,0.0
DODGE,2021-01-31,2021-01-29 00:00:00,2348,0,20669,27039,268,0,815,0,0.114,0.0
DAKOTA,2021-01-31,2021-01-29 00:00:00,24057,0,421453,27037,2031,0,10098,0,0.057,0.0
CROW WING,2021-01-31,2021-01-29 00:00:00,6967,0,64217,27035,681,0,4298,0,0.108,0.0
COTTONWOOD,2021-01-31,2021-01-29 00:00:00,927,0,11299,27033,45,0,327,0,0.082,0.0
COOK,2021-01-31,2021-01-29 00:00:00,1118,0,5376,27031,9,0,585,0,0.208,0.0
CLEARWATER,2021-01-31,2021-01-29 00:00:00,796,0,8821,27029,26,0,369,0,0.09,0.0
CLAY,2021-01-31,2021-01-29 00:00:00,5438,0,63446,27027,173,0,3811,0,0.086,0.0
CHISAGO,2021-01-31,2021-01-29 00:00:00,3092,0,55315,27025,346,0,1191,0,0.056,0.0
CHIPPEWA,2021-01-31,2021-01-29 00:00:00,1127,0,11953,27023,84,0,428,0,0.094,0.0
CASS,2021-01-31,2021-01-29 00:00:00,2492,0,29268,27021,293,0,1450,0,0.085,0.0
CARVER,2021-01-31,2021-01-29 00:00:00,6118,0,101949,27019,569,0,2685,0,0.06,0.0
CARLTON,2021-01-31,2021-01-29 00:00:00,4093,0,35633,27017,439,0,1768,0,0.115,0.0
BROWN,2021-01-31,2021-01-29 00:00:00,1759,0,25163,27015,101,0,465,0,0.07,0.0
BLUE EARTH,2021-01-31,2021-01-29 00:00:00,4807,0,66795,27013,404,0,2253,0,0.072,0.0
BIG STONE,2021-01-31,2021-01-29 00:00:00,860,0,4996,27011,112,0,378,0,0.172,0.0
BENTON,2021-01-31,2021-01-29 00:00:00,2726,0,40129,27009,221,0,1656,0,0.068,0.0
BELTRAMI,2021-01-31,2021-01-29 00:00:00,4385,0,46403,27007,319,0,1916,0,0.094,0.0
