county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
LINCOLN,2021-02-19,2021-02-17 00:00:00,917,366,5677,27081,1,2,25,56,0.162,0.064
LE SUEUR,2021-02-19,2021-02-17 00:00:00,2848,1141,28242,27079,248,253,473,443,0.101,0.04
LAKE OF THE WOODS,2021-02-19,2021-02-17 00:00:00,713,221,3771,27077,29,16,261,34,0.189,0.059
LAKE,2021-02-19,2021-02-17 00:00:00,2224,650,10560,27075,50,55,544,146,0.211,0.062
LAC QUI PARLE,2021-02-19,2021-02-17 00:00:00,1479,541,6719,27073,3,2,182,113,0.22,0.081
KOOCHICHING,2021-02-19,2021-02-17 00:00:00,2027,598,12515,27071,15,60,390,259,0.162,0.048
KITTSON,2021-02-19,2021-02-17 00:00:00,914,285,4311,27069,3,1,258,49,0.212,0.066
KANDIYOHI,2021-02-19,2021-02-17 00:00:00,5973,2990,42841,27067,272,657,558,1578,0.139,0.07
KANABEC,2021-02-19,2021-02-17 00:00:00,2010,750,16089,27065,15,19,518,371,0.125,0.047
JACKSON,2021-02-19,2021-02-17 00:00:00,1128,394,9954,27063,10,14,207,97,0.113,0.04
ITASCA,2021-02-19,2021-02-17 00:00:00,7680,2584,45141,27061,275,231,1453,738,0.17,0.057
ISANTI,2021-02-19,2021-02-17 00:00:00,3083,1095,39430,27059,69,129,557,430,0.078,0.028
HUBBARD,2021-02-19,2021-02-17 00:00:00,2680,718,21019,27057,195,90,740,236,0.128,0.034
HOUSTON,2021-02-19,2021-02-17 00:00:00,4101,1539,18648,27055,108,137,856,551,0.22,0.083
HENNEPIN,2021-02-19,2021-02-17 00:00:00,154073,55868,1245837,27053,5802,4350,24842,19541,0.124,0.045
GRANT,2021-02-19,2021-02-17 00:00:00,1105,447,5935,27051,24,13,191,155,0.186,0.075
GOODHUE,2021-02-19,2021-02-17 00:00:00,6218,2524,46246,27049,445,253,703,764,0.134,0.055
FREEBORN,2021-02-19,2021-02-17 00:00:00,3715,1320,30463,27047,153,212,780,512,0.122,0.043
FILLMORE,2021-02-19,2021-02-17 00:00:00,4129,1650,20949,27045,62,98,596,486,0.197,0.079
FARIBAULT,2021-02-19,2021-02-17 00:00:00,1772,672,13801,27043,112,90,394,217,0.128,0.049
DOUGLAS,2021-02-19,2021-02-17 00:00:00,6711,2903,37513,27041,136,412,927,1227,0.179,0.077
DODGE,2021-02-19,2021-02-17 00:00:00,3524,1823,20669,27039,83,196,234,478,0.17,0.088
DAKOTA,2021-02-19,2021-02-17 00:00:00,44578,16616,421453,27037,2198,1340,8729,5827,0.106,0.039
CROW WING,2021-02-19,2021-02-17 00:00:00,9330,4244,64217,27035,61,460,773,2336,0.145,0.066
COTTONWOOD,2021-02-19,2021-02-17 00:00:00,1767,641,11299,27033,9,27,282,82,0.156,0.057
COOK,2021-02-19,2021-02-17 00:00:00,2072,557,5376,27031,1,59,323,180,0.385,0.104
CLEARWATER,2021-02-19,2021-02-17 00:00:00,1456,610,8821,27029,94,106,314,221,0.165,0.069
CLAY,2021-02-19,2021-02-17 00:00:00,7772,3368,63446,27027,383,627,683,1449,0.122,0.053
CHISAGO,2021-02-19,2021-02-17 00:00:00,6394,2116,55315,27025,129,86,1541,564,0.116,0.038
CHIPPEWA,2021-02-19,2021-02-17 00:00:00,1896,666,11953,27023,19,15,260,177,0.159,0.056
CASS,2021-02-19,2021-02-17 00:00:00,4385,1675,29268,27021,65,198,847,823,0.15,0.057
CARVER,2021-02-19,2021-02-17 00:00:00,12013,4161,101949,27019,668,153,2063,1452,0.118,0.041
CARLTON,2021-02-19,2021-02-17 00:00:00,7230,2587,35633,27017,12,111,793,671,0.203,0.073
BROWN,2021-02-19,2021-02-17 00:00:00,3497,1351,25163,27015,36,28,447,279,0.139,0.054
BLUE EARTH,2021-02-19,2021-02-17 00:00:00,8545,3148,66795,27013,321,395,1328,1161,0.128,0.047
BIG STONE,2021-02-19,2021-02-17 00:00:00,1262,536,4996,27011,8,48,197,94,0.253,0.107
BENTON,2021-02-19,2021-02-17 00:00:00,4003,1921,40129,27009,215,227,290,765,0.1,0.048
BELTRAMI,2021-02-19,2021-02-17 00:00:00,8103,3542,46403,27007,311,445,1528,1268,0.175,0.076
BECKER,2021-02-19,2021-02-17 00:00:00,5063,1973,34011,27005,120,92,781,602,0.149,0.058
ANOKA,2021-02-19,2021-02-17 00:00:00,30766,11936,350253,27003,1223,745,5422,3619,0.088,0.034
AITKIN,2021-02-19,2021-02-17 00:00:00,3162,926,15834,27001,89,44,287,312,0.2,0.058
YELLOW MEDICINE,2021-02-20,2021-02-18 00:00:00,1984,1072,9814,27173,21,186,141,318,0.202,0.109
WRIGHT,2021-02-20,2021-02-18 00:00:00,13297,5319,134438,27171,158,365,1338,1840,0.099,0.04
WINONA,2021-02-20,2021-02-18 00:00:00,7052,2675,50725,27169,265,184,695,589,0.139,0.053
WILKIN,2021-02-20,2021-02-18 00:00:00,1023,388,6291,27167,17,18,119,214,0.163,0.062
WATONWAN,2021-02-20,2021-02-18 00:00:00,1347,497,10972,27165,26,41,140,90,0.123,0.045
WASHINGTON,2021-02-20,2021-02-18 00:00:00,32527,13266,255938,27163,807,904,5726,4176,0.127,0.052
WASECA,2021-02-20,2021-02-18 00:00:00,2116,867,18740,27161,-52,121,253,312,0.113,0.046
WADENA,2021-02-20,2021-02-18 00:00:00,2110,972,13654,27159,112,171,339,432,0.155,0.071
WABASHA,2021-02-20,2021-02-18 00:00:00,3929,1991,21537,27157,59,155,397,612,0.182,0.092
UNKNOWN/MISSING,2021-02-20,2021-02-18 00:00:00,2358,408,0,0,79,82,14,107,inf,inf
TRAVERSE,2021-02-20,2021-02-18 00:00:00,737,339,3311,27155,3,31,28,102,0.223,0.102
TODD,2021-02-20,2021-02-18 00:00:00,3045,1686,24494,27153,-1,74,202,792,0.124,0.069
SWIFT,2021-02-20,2021-02-18 00:00:00,1648,742,9359,27151,11,149,69,336,0.176,0.079
STEVENS,2021-02-20,2021-02-18 00:00:00,1539,823,9789,27149,10,79,228,285,0.157,0.084
STEELE,2021-02-20,2021-02-18 00:00:00,4009,1656,36683,27147,194,196,690,579,0.109,0.045
STEARNS,2021-02-20,2021-02-18 00:00:00,22827,13186,158452,27145,204,1488,1355,5669,0.144,0.083
ST. LOUIS,2021-02-20,2021-02-18 00:00:00,38065,15438,199759,27137,389,1290,4428,5494,0.191,0.077
SIBLEY,2021-02-20,2021-02-18 00:00:00,1590,579,14892,27143,12,15,92,121,0.107,0.039
SHERBURNE,2021-02-20,2021-02-18 00:00:00,7365,3088,94463,27141,144,348,767,972,0.078,0.033
SCOTT,2021-02-20,2021-02-18 00:00:00,14737,6246,145275,27139,276,438,1692,1892,0.101,0.043
ROSEAU,2021-02-20,2021-02-18 00:00:00,2090,934,15361,27135,38,124,221,196,0.136,0.061
NORMAN,2021-02-20,2021-02-18 00:00:00,1287,642,6520,27107,9,66,226,122,0.197,0.098
NOBLES,2021-02-20,2021-02-18 00:00:00,2425,929,21734,27105,7,81,269,167,0.112,0.043
NICOLLET,2021-02-20,2021-02-18 00:00:00,5033,1991,33954,27103,156,209,601,909,0.148,0.059
MURRAY,2021-02-20,2021-02-18 00:00:00,1394,547,8296,27101,16,178,87,222,0.168,0.066
MOWER,2021-02-20,2021-02-18 00:00:00,5120,1938,39807,27099,117,223,878,723,0.129,0.049
MORRISON,2021-02-20,2021-02-18 00:00:00,4523,1889,33064,27097,195,290,672,699,0.137,0.057
MILLE LACS,2021-02-20,2021-02-18 00:00:00,3739,1666,25865,27095,181,321,494,477,0.145,0.064
MEEKER,2021-02-20,2021-02-18 00:00:00,3171,1246,23105,27093,65,168,408,617,0.137,0.054
MCLEOD,2021-02-20,2021-02-18 00:00:00,4930,1935,35832,27085,83,186,621,594,0.138,0.054
MARTIN,2021-02-20,2021-02-18 00:00:00,2759,882,19852,27091,108,46,466,149,0.139,0.044
MARSHALL,2021-02-20,2021-02-18 00:00:00,1435,655,9372,27089,4,14,137,209,0.153,0.07
MAHNOMEN,2021-02-20,2021-02-18 00:00:00,1818,964,5501,27087,6,27,116,235,0.33,0.175
LYON,2021-02-20,2021-02-18 00:00:00,3784,1685,25758,27083,71,193,268,789,0.147,0.065
LINCOLN,2021-02-20,2021-02-18 00:00:00,939,371,5677,27081,22,5,43,47,0.165,0.065
LE SUEUR,2021-02-20,2021-02-18 00:00:00,2904,1233,28242,27079,56,92,406,478,0.103,0.044
LAKE OF THE WOODS,2021-02-20,2021-02-18 00:00:00,743,323,3771,27077,30,102,179,131,0.197,0.086
LAKE,2021-02-20,2021-02-18 00:00:00,2238,725,10560,27075,14,75,355,215,0.212,0.069
LAC QUI PARLE,2021-02-20,2021-02-18 00:00:00,1480,551,6719,27073,1,10,55,117,0.22,0.082
KOOCHICHING,2021-02-20,2021-02-18 00:00:00,2034,629,12515,27071,7,31,200,277,0.163,0.05
KITTSON,2021-02-20,2021-02-18 00:00:00,918,289,4311,27069,4,4,230,47,0.213,0.067
KANDIYOHI,2021-02-20,2021-02-18 00:00:00,6010,3461,42841,27067,37,471,447,1781,0.14,0.081
KANABEC,2021-02-20,2021-02-18 00:00:00,2023,769,16089,27065,13,19,492,260,0.126,0.048
JACKSON,2021-02-20,2021-02-18 00:00:00,1130,401,9954,27063,2,7,175,34,0.114,0.04
ITASCA,2021-02-20,2021-02-18 00:00:00,7882,2872,45141,27061,202,288,1246,854,0.175,0.064
ISANTI,2021-02-20,2021-02-18 00:00:00,3154,1217,39430,27059,71,122,565,483,0.08,0.031
HUBBARD,2021-02-20,2021-02-18 00:00:00,2696,763,21019,27057,16,45,630,239,0.128,0.036
HOUSTON,2021-02-20,2021-02-18 00:00:00,4279,1669,18648,27055,178,130,665,653,0.229,0.09
HENNEPIN,2021-02-20,2021-02-18 00:00:00,156873,62025,1245837,27053,2800,6157,23440,21911,0.126,0.05
GRANT,2021-02-20,2021-02-18 00:00:00,1120,521,5935,27051,15,74,185,221,0.189,0.088
GOODHUE,2021-02-20,2021-02-18 00:00:00,6421,2859,46246,27049,203,335,755,954,0.139,0.062
FREEBORN,2021-02-20,2021-02-18 00:00:00,3879,1446,30463,27047,164,126,735,597,0.127,0.047
FILLMORE,2021-02-20,2021-02-18 00:00:00,4179,1986,20949,27045,50,336,470,716,0.199,0.095
FARIBAULT,2021-02-20,2021-02-18 00:00:00,1837,708,13801,27043,65,36,331,243,0.133,0.051
DOUGLAS,2021-02-20,2021-02-18 00:00:00,6962,3459,37513,27041,251,556,945,1521,0.186,0.092
DODGE,2021-02-20,2021-02-18 00:00:00,3557,1928,20669,27039,33,105,191,486,0.172,0.093
DAKOTA,2021-02-20,2021-02-18 00:00:00,45570,18300,421453,27037,992,1684,8289,6155,0.108,0.043
CROW WING,2021-02-20,2021-02-18 00:00:00,9438,4691,64217,27035,108,447,651,2333,0.147,0.073
COTTONWOOD,2021-02-20,2021-02-18 00:00:00,1776,736,11299,27033,9,95,259,171,0.157,0.065
COOK,2021-02-20,2021-02-18 00:00:00,2170,697,5376,27031,98,140,109,319,0.404,0.13
CLEARWATER,2021-02-20,2021-02-18 00:00:00,1467,700,8821,27029,11,90,171,277,0.166,0.079
CLAY,2021-02-20,2021-02-18 00:00:00,7864,3522,63446,27027,92,154,714,1462,0.124,0.056
CHISAGO,2021-02-20,2021-02-18 00:00:00,6685,2355,55315,27025,291,239,1538,692,0.121,0.043
CHIPPEWA,2021-02-20,2021-02-18 00:00:00,1877,737,11953,27023,-19,71,85,182,0.157,0.062
CASS,2021-02-20,2021-02-18 00:00:00,4435,1873,29268,27021,50,198,689,835,0.152,0.064
CARVER,2021-02-20,2021-02-18 00:00:00,12101,4567,101949,27019,88,406,1743,1505,0.119,0.045
CARLTON,2021-02-20,2021-02-18 00:00:00,7492,2783,35633,27017,262,196,795,806,0.21,0.078
BROWN,2021-02-20,2021-02-18 00:00:00,3610,1403,25163,27015,113,52,421,242,0.143,0.056
BLUE EARTH,2021-02-20,2021-02-18 00:00:00,8851,3595,66795,27013,306,447,1322,1331,0.133,0.054
BIG STONE,2021-02-20,2021-02-18 00:00:00,1267,540,4996,27011,5,4,104,79,0.254,0.108
BENTON,2021-02-20,2021-02-18 00:00:00,4117,2116,40129,27009,114,195,283,785,0.103,0.053
BELTRAMI,2021-02-20,2021-02-18 00:00:00,8307,3835,46403,27007,204,293,1574,1394,0.179,0.083
BECKER,2021-02-20,2021-02-18 00:00:00,5089,2171,34011,27005,26,198,555,520,0.15,0.064
ANOKA,2021-02-20,2021-02-18 00:00:00,31614,13024,350253,27003,848,1088,5266,3805,0.09,0.037
AITKIN,2021-02-20,2021-02-18 00:00:00,3238,1478,15834,27001,76,552,284,802,0.204,0.093
ROCK,2021-02-20,2021-02-18 00:00:00,1241,738,9402,27133,13,159,22,185,0.132,0.078
RICE,2021-02-20,2021-02-18 00:00:00,8131,3107,66185,27131,188,207,1509,929,0.123,0.047
RENVILLE,2021-02-20,2021-02-18 00:00:00,2585,1178,14652,27129,87,127,467,391,0.176,0.08
REDWOOD,2021-02-20,2021-02-18 00:00:00,2340,977,15261,27127,28,74,334,525,0.153,0.064
RED LAKE,2021-02-20,2021-02-18 00:00:00,792,279,4015,27125,14,52,91,139,0.197,0.069
RAMSEY,2021-02-20,2021-02-18 00:00:00,67456,26164,544442,27123,2005,2138,11571,8663,0.124,0.048
POPE,2021-02-20,2021-02-18 00:00:00,2037,1009,11048,27121,33,52,264,241,0.184,0.091
POLK,2021-02-20,2021-02-18 00:00:00,5581,2129,31521,27119,87,179,417,464,0.177,0.068
PIPESTONE,2021-02-20,2021-02-18 00:00:00,1203,330,9191,27117,8,12,18,27,0.131,0.036
PINE,2021-02-20,2021-02-18 00:00:00,3438,1175,29223,27115,54,131,519,476,0.118,0.04
PENNINGTON,2021-02-20,2021-02-18 00:00:00,2035,881,14183,27113,-29,53,111,502,0.143,0.062
OTTER TAIL,2021-02-20,2021-02-18 00:00:00,9902,4148,58195,27111,136,201,1543,1436,0.17,0.071
OLMSTED,2021-02-20,2021-02-18 00:00:00,38980,24700,154809,27109,357,1220,2281,5296,0.252,0.16
YELLOW MEDICINE,2021-02-21,2021-02-19 00:00:00,1992,1207,9814,27173,8,135,140,408,0.203,0.123
WRIGHT,2021-02-21,2021-02-19 00:00:00,13550,5542,134438,27171,253,223,1183,1813,0.101,0.041
WINONA,2021-02-21,2021-02-19 00:00:00,7079,2817,50725,27169,27,142,644,618,0.14,0.056
WILKIN,2021-02-21,2021-02-19 00:00:00,1025,454,6291,27167,2,66,148,270,0.163,0.072
WATONWAN,2021-02-21,2021-02-19 00:00:00,1352,504,10972,27165,5,7,96,80,0.123,0.046
WASHINGTON,2021-02-21,2021-02-19 00:00:00,32836,13985,255938,27163,309,719,5031,4180,0.128,0.055
WASECA,2021-02-21,2021-02-19 00:00:00,2291,1026,18740,27161,175,159,401,423,0.122,0.055
WADENA,2021-02-21,2021-02-19 00:00:00,2034,931,13654,27159,-76,-41,152,371,0.149,0.068
WABASHA,2021-02-21,2021-02-19 00:00:00,3946,2110,21537,27157,17,119,244,628,0.183,0.098
UNKNOWN/MISSING,2021-02-21,2021-02-19 00:00:00,3483,1210,0,0,1125,802,-562,985,inf,inf
TRAVERSE,2021-02-21,2021-02-19 00:00:00,757,403,3311,27155,20,64,39,151,0.229,0.122
TODD,2021-02-21,2021-02-19 00:00:00,3009,1910,24494,27153,-36,224,49,993,0.123,0.078
SWIFT,2021-02-21,2021-02-19 00:00:00,1652,808,9359,27151,4,66,63,363,0.177,0.086
STEVENS,2021-02-21,2021-02-19 00:00:00,1549,848,9789,27149,10,25,127,281,0.158,0.087
STEELE,2021-02-21,2021-02-19 00:00:00,4051,1726,36683,27147,42,70,658,548,0.11,0.047
STEARNS,2021-02-21,2021-02-19 00:00:00,23058,14355,158452,27145,231,1169,1362,6044,0.146,0.091
ST. LOUIS,2021-02-21,2021-02-19 00:00:00,38678,17546,199759,27137,613,2108,4548,6451,0.194,0.088
SIBLEY,2021-02-21,2021-02-19 00:00:00,1730,631,14892,27143,140,52,215,137,0.116,0.042
SHERBURNE,2021-02-21,2021-02-19 00:00:00,7408,3230,94463,27141,43,142,689,1015,0.078,0.034
SCOTT,2021-02-21,2021-02-19 00:00:00,14925,6680,145275,27139,188,434,1669,1998,0.103,0.046
ROSEAU,2021-02-21,2021-02-19 00:00:00,2105,942,15361,27135,15,8,246,183,0.137,0.061
ROCK,2021-02-21,2021-02-19 00:00:00,1243,795,9402,27133,2,57,21,224,0.132,0.085
RICE,2021-02-21,2021-02-19 00:00:00,8432,3320,66185,27131,301,213,1736,948,0.127,0.05
RENVILLE,2021-02-21,2021-02-19 00:00:00,2593,1231,14652,27129,8,53,355,333,0.177,0.084
REDWOOD,2021-02-21,2021-02-19 00:00:00,2374,1058,15261,27127,34,81,320,576,0.156,0.069
RED LAKE,2021-02-21,2021-02-19 00:00:00,793,303,4015,27125,1,24,78,122,0.198,0.075
RAMSEY,2021-02-21,2021-02-19 00:00:00,68386,28018,544442,27123,930,1854,11043,9019,0.126,0.051
POPE,2021-02-21,2021-02-19 00:00:00,2053,1047,11048,27121,16,38,151,209,0.186,0.095
POLK,2021-02-21,2021-02-19 00:00:00,5574,2336,31521,27119,-7,207,274,589,0.177,0.074
PIPESTONE,2021-02-21,2021-02-19 00:00:00,1203,362,9191,27117,0,32,15,49,0.131,0.039
PINE,2021-02-21,2021-02-19 00:00:00,3479,1388,29223,27115,41,213,515,587,0.119,0.047
PENNINGTON,2021-02-21,2021-02-19 00:00:00,2001,957,14183,27113,-34,76,0,255,0.141,0.067
OTTER TAIL,2021-02-21,2021-02-19 00:00:00,9960,4396,58195,27111,58,248,1035,1297,0.171,0.076
OLMSTED,2021-02-21,2021-02-19 00:00:00,39174,25718,154809,27109,194,1018,2220,5615,0.253,0.166
NORMAN,2021-02-21,2021-02-19 00:00:00,1434,690,6520,27107,147,48,258,151,0.22,0.106
NOBLES,2021-02-21,2021-02-19 00:00:00,2427,1142,21734,27105,2,213,118,332,0.112,0.053
NICOLLET,2021-02-21,2021-02-19 00:00:00,5054,2048,33954,27103,21,57,643,764,0.149,0.06
MURRAY,2021-02-21,2021-02-19 00:00:00,1403,679,8296,27101,9,132,89,326,0.169,0.082
MOWER,2021-02-21,2021-02-19 00:00:00,5246,2188,39807,27099,126,250,802,863,0.132,0.055
MORRISON,2021-02-21,2021-02-19 00:00:00,4550,2143,33064,27097,27,254,679,884,0.138,0.065
MILLE LACS,2021-02-21,2021-02-19 00:00:00,3761,1768,25865,27095,22,102,469,540,0.145,0.068
MEEKER,2021-02-21,2021-02-19 00:00:00,3256,1326,23105,27093,85,80,267,583,0.141,0.057
MCLEOD,2021-02-21,2021-02-19 00:00:00,5078,2079,35832,27085,148,144,669,661,0.142,0.058
MARTIN,2021-02-21,2021-02-19 00:00:00,2762,921,19852,27091,3,39,440,154,0.139,0.046
MARSHALL,2021-02-21,2021-02-19 00:00:00,1436,693,9372,27089,1,38,51,184,0.153,0.074
MAHNOMEN,2021-02-21,2021-02-19 00:00:00,1863,973,5501,27087,45,9,103,101,0.339,0.177
LYON,2021-02-21,2021-02-19 00:00:00,3819,1995,25758,27083,35,310,253,902,0.148,0.077
LINCOLN,2021-02-21,2021-02-19 00:00:00,940,406,5677,27081,1,35,29,57,0.166,0.072
LE SUEUR,2021-02-21,2021-02-19 00:00:00,2937,1260,28242,27079,33,27,392,415,0.104,0.045
LAKE OF THE WOODS,2021-02-21,2021-02-19 00:00:00,746,349,3771,27077,3,26,155,148,0.198,0.093
LAKE,2021-02-21,2021-02-19 00:00:00,2343,783,10560,27075,105,58,246,243,0.222,0.074
LAC QUI PARLE,2021-02-21,2021-02-19 00:00:00,1486,605,6719,27073,6,54,55,95,0.221,0.09
KOOCHICHING,2021-02-21,2021-02-19 00:00:00,2038,652,12515,27071,4,23,115,267,0.163,0.052
KITTSON,2021-02-21,2021-02-19 00:00:00,923,495,4311,27069,5,206,219,233,0.214,0.115
KANDIYOHI,2021-02-21,2021-02-19 00:00:00,6049,4085,42841,27067,39,624,510,1985,0.141,0.095
KANABEC,2021-02-21,2021-02-19 00:00:00,2042,817,16089,27065,19,48,535,289,0.127,0.051
JACKSON,2021-02-21,2021-02-19 00:00:00,1151,601,9954,27063,21,200,39,227,0.116,0.06
ITASCA,2021-02-21,2021-02-19 00:00:00,7732,3079,45141,27061,-150,207,970,870,0.171,0.068
ISANTI,2021-02-21,2021-02-19 00:00:00,3161,1262,39430,27059,7,45,449,472,0.08,0.032
HUBBARD,2021-02-21,2021-02-19 00:00:00,2729,1033,21019,27057,33,270,461,451,0.13,0.049
HOUSTON,2021-02-21,2021-02-19 00:00:00,4306,1717,18648,27055,27,48,464,627,0.231,0.092
HENNEPIN,2021-02-21,2021-02-19 00:00:00,160333,67072,1245837,27053,3460,5047,22369,22931,0.129,0.054
GRANT,2021-02-21,2021-02-19 00:00:00,1125,550,5935,27051,5,29,102,204,0.19,0.093
GOODHUE,2021-02-21,2021-02-19 00:00:00,6552,3044,46246,27049,131,185,886,1026,0.142,0.066
FREEBORN,2021-02-21,2021-02-19 00:00:00,3982,1507,30463,27047,103,61,715,570,0.131,0.049
FILLMORE,2021-02-21,2021-02-19 00:00:00,4207,2151,20949,27045,28,165,287,772,0.201,0.103
FARIBAULT,2021-02-21,2021-02-19 00:00:00,1846,716,13801,27043,9,8,233,149,0.134,0.052
DOUGLAS,2021-02-21,2021-02-19 00:00:00,7053,3972,37513,27041,91,513,777,1836,0.188,0.106
DODGE,2021-02-21,2021-02-19 00:00:00,3588,2019,20669,27039,31,91,192,521,0.174,0.098
DAKOTA,2021-02-21,2021-02-19 00:00:00,46349,19621,421453,27037,779,1321,7913,6450,0.11,0.047
CROW WING,2021-02-21,2021-02-19 00:00:00,9691,5867,64217,27035,253,1176,922,3078,0.151,0.091
COTTONWOOD,2021-02-21,2021-02-19 00:00:00,1787,831,11299,27033,11,95,75,250,0.158,0.074
COOK,2021-02-21,2021-02-19 00:00:00,2174,728,5376,27031,4,31,112,346,0.404,0.135
CLEARWATER,2021-02-21,2021-02-19 00:00:00,1482,704,8821,27029,15,4,141,217,0.168,0.08
CLAY,2021-02-21,2021-02-19 00:00:00,7937,3715,63446,27027,73,193,714,1241,0.125,0.059
CHISAGO,2021-02-21,2021-02-19 00:00:00,6764,2522,55315,27025,79,167,1337,758,0.122,0.046
CHIPPEWA,2021-02-21,2021-02-19 00:00:00,1931,890,11953,27023,54,153,123,304,0.162,0.074
CASS,2021-02-21,2021-02-19 00:00:00,3705,1656,29268,27021,-730,-217,-190,509,0.127,0.057
CARVER,2021-02-21,2021-02-19 00:00:00,12688,4853,101949,27019,587,286,1988,1376,0.124,0.048
CARLTON,2021-02-21,2021-02-19 00:00:00,7692,3326,35633,27017,200,543,956,1176,0.216,0.093
BROWN,2021-02-21,2021-02-19 00:00:00,3621,1413,25163,27015,11,10,287,212,0.144,0.056
BLUE EARTH,2021-02-21,2021-02-19 00:00:00,8903,3822,66795,27013,52,227,1167,1261,0.133,0.057
BIG STONE,2021-02-21,2021-02-19 00:00:00,1267,581,4996,27011,0,41,25,115,0.254,0.116
BENTON,2021-02-21,2021-02-19 00:00:00,4152,2299,40129,27009,35,183,291,868,0.103,0.057
BELTRAMI,2021-02-21,2021-02-19 00:00:00,8398,3705,46403,27007,91,-130,1424,1108,0.181,0.08
BECKER,2021-02-21,2021-02-19 00:00:00,5525,2238,34011,27005,436,67,961,489,0.162,0.066
ANOKA,2021-02-21,2021-02-19 00:00:00,32173,14185,350253,27003,559,1161,5039,4446,0.092,0.04
AITKIN,2021-02-21,2021-02-19 00:00:00,3230,1762,15834,27001,-8,284,184,981,0.204,0.111
YELLOW MEDICINE,2021-02-22,2021-02-20 00:00:00,2004,1251,9814,27173,12,44,87,427,0.204,0.127
WRIGHT,2021-02-22,2021-02-20 00:00:00,13607,5867,134438,27171,57,325,1074,2063,0.101,0.044
WINONA,2021-02-22,2021-02-20 00:00:00,7101,2911,50725,27169,22,94,561,655,0.14,0.057
WILKIN,2021-02-22,2021-02-20 00:00:00,1025,465,6291,27167,0,11,76,211,0.163,0.074
WATONWAN,2021-02-22,2021-02-20 00:00:00,1353,527,10972,27165,1,23,84,86,0.123,0.048
WASHINGTON,2021-02-22,2021-02-20 00:00:00,33407,14540,255938,27163,571,555,5022,4349,0.131,0.057
WASECA,2021-02-22,2021-02-20 00:00:00,2298,1082,18740,27161,7,56,356,448,0.123,0.058
WADENA,2021-02-22,2021-02-20 00:00:00,2040,951,13654,27159,6,20,101,363,0.149,0.07
WABASHA,2021-02-22,2021-02-20 00:00:00,4003,2179,21537,27157,57,69,267,660,0.186,0.101
UNKNOWN/MISSING,2021-02-22,2021-02-20 00:00:00,1536,531,0,0,-1947,-679,353,296,inf,inf
TRAVERSE,2021-02-22,2021-02-20 00:00:00,758,412,3311,27155,1,9,38,158,0.229,0.124
TODD,2021-02-22,2021-02-20 00:00:00,3054,1971,24494,27153,45,61,81,1044,0.125,0.08
SWIFT,2021-02-22,2021-02-20 00:00:00,1651,831,9359,27151,-1,23,51,380,0.176,0.089
STEVENS,2021-02-22,2021-02-20 00:00:00,1551,870,9789,27149,2,22,82,294,0.158,0.089
STEELE,2021-02-22,2021-02-20 00:00:00,4137,1872,36683,27147,86,146,684,676,0.113,0.051
STEARNS,2021-02-22,2021-02-20 00:00:00,23169,15424,158452,27145,111,1069,1295,6945,0.146,0.097
ST. LOUIS,2021-02-22,2021-02-20 00:00:00,38510,18606,199759,27137,-168,1060,3260,6506,0.193,0.093
SIBLEY,2021-02-22,2021-02-20 00:00:00,1732,644,14892,27143,2,13,215,139,0.116,0.043
SHERBURNE,2021-02-22,2021-02-20 00:00:00,7425,3373,94463,27141,17,143,635,1105,0.079,0.036
SCOTT,2021-02-22,2021-02-20 00:00:00,15147,6974,145275,27139,222,294,1694,2116,0.104,0.048
ROSEAU,2021-02-22,2021-02-20 00:00:00,2108,998,15361,27135,3,56,127,195,0.137,0.065
ROCK,2021-02-22,2021-02-20 00:00:00,1242,808,9402,27133,-1,13,19,230,0.132,0.086
RICE,2021-02-22,2021-02-20 00:00:00,8812,3446,66185,27131,380,126,1675,1007,0.133,0.052
RENVILLE,2021-02-22,2021-02-20 00:00:00,2598,1258,14652,27129,5,27,291,346,0.177,0.086
REDWOOD,2021-02-22,2021-02-20 00:00:00,2379,1109,15261,27127,5,51,246,552,0.156,0.073
RED LAKE,2021-02-22,2021-02-20 00:00:00,803,346,4015,27125,10,43,51,141,0.2,0.086
RAMSEY,2021-02-22,2021-02-20 00:00:00,68927,29303,544442,27123,541,1285,9665,9130,0.127,0.054
POPE,2021-02-22,2021-02-20 00:00:00,2053,1072,11048,27121,0,25,123,227,0.186,0.097
POLK,2021-02-22,2021-02-20 00:00:00,5785,2544,31521,27119,211,208,453,754,0.184,0.081
PIPESTONE,2021-02-22,2021-02-20 00:00:00,1204,386,9191,27117,1,24,13,68,0.131,0.042
PINE,2021-02-22,2021-02-20 00:00:00,3482,1427,29223,27115,3,39,286,606,0.119,0.049
PENNINGTON,2021-02-22,2021-02-20 00:00:00,2013,1165,14183,27113,12,208,-16,388,0.142,0.082
OTTER TAIL,2021-02-22,2021-02-20 00:00:00,9953,4779,58195,27111,-7,383,578,1278,0.171,0.082
OLMSTED,2021-02-22,2021-02-20 00:00:00,39310,26209,154809,27109,136,491,1875,5559,0.254,0.169
NORMAN,2021-02-22,2021-02-20 00:00:00,1443,726,6520,27107,9,36,222,174,0.221,0.111
NOBLES,2021-02-22,2021-02-20 00:00:00,2431,1175,21734,27105,4,33,102,352,0.112,0.054
