county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
SIBLEY,2021-01-29,2021-01-27 00:00:00,686,0,27143,14865,15,0,281,0,0.046,0.0
SHERBURNE,2021-01-29,2021-01-27 00:00:00,3296,0,27141,97238,196,0,1375,0,0.034,0.0
SCOTT,2021-01-29,2021-01-27 00:00:00,7043,0,27139,149013,429,0,3012,0,0.047,0.0
ROSEAU,2021-01-29,2021-01-27 00:00:00,1031,0,27135,15165,0,0,304,0,0.068,0.0
ROCK,2021-01-29,2021-01-27 00:00:00,710,0,27133,9315,4,0,234,0,0.076,0.0
RICE,2021-01-29,2021-01-27 00:00:00,3519,0,27131,66972,225,0,1480,0,0.053,0.0
RENVILLE,2021-01-29,2021-01-27 00:00:00,1167,0,27129,14548,35,0,283,0,0.08,0.0
REDWOOD,2021-01-29,2021-01-27 00:00:00,801,0,27127,15170,35,0,292,0,0.053,0.0
RED LAKE,2021-01-29,2021-01-27 00:00:00,312,0,27125,4055,11,0,174,0,0.077,0.0
RAMSEY,2021-01-29,2021-01-27 00:00:00,29704,0,27123,550321,1556,0,11362,0,0.054,0.0
POPE,2021-01-29,2021-01-27 00:00:00,1133,0,27121,11249,35,0,460,0,0.101,0.0
POLK,2021-01-29,2021-01-27 00:00:00,2718,0,27119,31364,190,0,1115,0,0.087,0.0
PIPESTONE,2021-01-29,2021-01-27 00:00:00,577,0,27117,9126,247,0,281,0,0.063,0.0
PINE,2021-01-29,2021-01-27 00:00:00,1410,0,27115,29579,44,0,791,0,0.048,0.0
PENNINGTON,2021-01-29,2021-01-27 00:00:00,1010,0,27113,14119,27,0,560,0,0.072,0.0
OTTER TAIL,2021-01-29,2021-01-27 00:00:00,4942,0,27111,58746,507,0,2255,0,0.084,0.0
OLMSTED,2021-01-29,2021-01-27 00:00:00,24457,0,27109,158293,1408,0,5720,0,0.155,0.0
YELLOW MEDICINE,2021-01-30,2021-01-28 00:00:00,1256,0,27173,9709,123,0,471,0,0.129,0.0
WRIGHT,2021-01-30,2021-01-28 00:00:00,6735,0,27171,138377,1010,0,3314,0,0.049,0.0
WINONA,2021-01-30,2021-01-28 00:00:00,3315,0,27169,50484,275,0,1163,0,0.066,0.0
WILKIN,2021-01-30,2021-01-28 00:00:00,591,0,27167,6207,15,0,365,0,0.095,0.0
WATONWAN,2021-01-30,2021-01-28 00:00:00,599,0,27165,10897,73,0,184,0,0.055,0.0
WASHINGTON,2021-01-30,2021-01-28 00:00:00,15628,0,27163,262440,996,0,6220,0,0.06,0.0
WASECA,2021-01-30,2021-01-28 00:00:00,1167,0,27161,18612,168,0,625,0,0.063,0.0
WADENA,2021-01-30,2021-01-28 00:00:00,1248,0,27159,13682,71,0,737,0,0.091,0.0
WABASHA,2021-01-30,2021-01-28 00:00:00,2270,0,27157,21627,263,0,850,0,0.105,0.0
UNKNOWN/MISSING,2021-01-30,2021-01-28 00:00:00,787,0,0,0,-1397,0,617,0,inf,
TRAVERSE,2021-01-30,2021-01-28 00:00:00,403,0,27155,3259,21,0,173,0,0.124,0.0
TODD,2021-01-30,2021-01-28 00:00:00,1919,0,27153,24664,114,0,1148,0,0.078,0.0
SWIFT,2021-01-30,2021-01-28 00:00:00,842,0,27151,9266,129,0,444,0,0.091,0.0
STEVENS,2021-01-30,2021-01-28 00:00:00,994,0,27149,9805,37,0,459,0,0.101,0.0
STEELE,2021-01-30,2021-01-28 00:00:00,2051,0,27147,36649,284,0,1004,0,0.056,0.0
STEARNS,2021-01-30,2021-01-28 00:00:00,14710,0,27145,161075,2588,0,9258,0,0.091,0.0
ST. LOUIS,2021-01-30,2021-01-28 00:00:00,19134,0,27137,199070,1584,0,8791,0,0.096,0.0
SIBLEY,2021-01-30,2021-01-28 00:00:00,767,0,27143,14865,81,0,301,0,0.052,0.0
SHERBURNE,2021-01-30,2021-01-28 00:00:00,3792,0,27141,97238,496,0,1716,0,0.039,0.0
SCOTT,2021-01-30,2021-01-28 00:00:00,7799,0,27139,149013,756,0,3504,0,0.052,0.0
ROSEAU,2021-01-30,2021-01-28 00:00:00,1468,0,27135,15165,437,0,730,0,0.097,0.0
ROCK,2021-01-30,2021-01-28 00:00:00,766,0,27133,9315,56,0,290,0,0.082,0.0
RICE,2021-01-30,2021-01-28 00:00:00,3920,0,27131,66972,401,0,1647,0,0.059,0.0
RENVILLE,2021-01-30,2021-01-28 00:00:00,1268,0,27129,14548,101,0,358,0,0.087,0.0
REDWOOD,2021-01-30,2021-01-28 00:00:00,1016,0,27127,15170,215,0,492,0,0.067,0.0
RED LAKE,2021-01-30,2021-01-28 00:00:00,334,0,27125,4055,22,0,195,0,0.082,0.0
RAMSEY,2021-01-30,2021-01-28 00:00:00,32292,0,27123,550321,2588,0,12846,0,0.059,0.0
POPE,2021-01-30,2021-01-28 00:00:00,1194,0,27121,11249,61,0,476,0,0.106,0.0
POLK,2021-01-30,2021-01-28 00:00:00,2957,0,27119,31364,239,0,1307,0,0.094,0.0
PIPESTONE,2021-01-30,2021-01-28 00:00:00,597,0,27117,9126,20,0,299,0,0.065,0.0
PINE,2021-01-30,2021-01-28 00:00:00,1658,0,27115,29579,248,0,947,0,0.056,0.0
PENNINGTON,2021-01-30,2021-01-28 00:00:00,1040,0,27113,14119,30,0,589,0,0.074,0.0
OTTER TAIL,2021-01-30,2021-01-28 00:00:00,5194,0,27111,58746,252,0,2378,0,0.088,0.0
OLMSTED,2021-01-30,2021-01-28 00:00:00,26137,0,27109,158293,1680,0,6814,0,0.165,0.0
NORMAN,2021-01-30,2021-01-28 00:00:00,772,0,27107,6375,44,0,317,0,0.121,0.0
NOBLES,2021-01-30,2021-01-28 00:00:00,1218,0,27105,21629,91,0,436,0,0.056,0.0
NICOLLET,2021-01-30,2021-01-28 00:00:00,2381,0,27103,34274,294,0,1300,0,0.069,0.0
MURRAY,2021-01-30,2021-01-28 00:00:00,656,0,27101,8194,124,0,322,0,0.08,0.0
MOWER,2021-01-30,2021-01-28 00:00:00,2469,0,27099,40062,280,0,1097,0,0.062,0.0
MORRISON,2021-01-30,2021-01-28 00:00:00,2671,0,27097,33386,684,0,1750,0,0.08,0.0
MILLE LACS,2021-01-30,2021-01-28 00:00:00,1963,0,27095,26277,316,0,956,0,0.075,0.0
MEEKER,2021-01-30,2021-01-28 00:00:00,1450,0,27093,23222,246,0,655,0,0.062,0.0
MCLEOD,2021-01-30,2021-01-28 00:00:00,2410,0,27085,35893,233,0,966,0,0.067,0.0
MARTIN,2021-01-30,2021-01-28 00:00:00,1188,0,27091,19683,147,0,460,0,0.06,0.0
MARSHALL,2021-01-30,2021-01-28 00:00:00,737,0,27089,9336,11,0,318,0,0.079,0.0
MAHNOMEN,2021-01-30,2021-01-28 00:00:00,1193,0,27087,5527,79,0,251,0,0.216,0.0
LYON,2021-01-30,2021-01-28 00:00:00,1968,0,27083,25474,298,0,1104,0,0.077,0.0
LINCOLN,2021-01-30,2021-01-28 00:00:00,473,0,27081,5639,43,0,144,0,0.084,0.0
LE SUEUR,2021-01-30,2021-01-28 00:00:00,1562,0,27079,28887,276,0,804,0,0.054,0.0
LAKE OF THE WOODS,2021-01-30,2021-01-28 00:00:00,362,0,27077,3740,33,0,168,0,0.097,0.0
LAKE,2021-01-30,2021-01-28 00:00:00,831,0,27075,10641,60,0,290,0,0.078,0.0
LAC QUI PARLE,2021-01-30,2021-01-28 00:00:00,814,0,27073,6623,203,0,339,0,0.123,0.0
KOOCHICHING,2021-01-30,2021-01-28 00:00:00,906,0,27071,12229,137,0,385,0,0.074,0.0
KITTSON,2021-01-30,2021-01-28 00:00:00,439,0,27069,4298,7,0,204,0,0.102,0.0
KANDIYOHI,2021-01-30,2021-01-28 00:00:00,3897,0,27067,43199,830,0,2270,0,0.09,0.0
KANABEC,2021-01-30,2021-01-28 00:00:00,960,0,27065,16337,89,0,514,0,0.059,0.0
JACKSON,2021-01-30,2021-01-28 00:00:00,541,0,27063,9846,29,0,169,0,0.055,0.0
ITASCA,2021-01-30,2021-01-28 00:00:00,3762,0,27061,45130,290,0,1714,0,0.083,0.0
ISANTI,2021-01-30,2021-01-28 00:00:00,1553,0,27059,40596,82,0,601,0,0.038,0.0
HUBBARD,2021-01-30,2021-01-28 00:00:00,1139,0,27057,21491,42,0,572,0,0.053,0.0
HOUSTON,2021-01-30,2021-01-28 00:00:00,1909,0,27055,18600,61,0,854,0,0.103,0.0
HENNEPIN,2021-01-30,2021-01-28 00:00:00,74978,0,27053,1265843,7098,0,31933,0,0.059,0.0
GRANT,2021-01-30,2021-01-28 00:00:00,619,0,27051,5972,63,0,253,0,0.104,0.0
GOODHUE,2021-01-30,2021-01-28 00:00:00,3286,0,27049,46340,378,0,1300,0,0.071,0.0
FREEBORN,2021-01-30,2021-01-28 00:00:00,1834,0,27047,30281,356,0,762,0,0.061,0.0
FILLMORE,2021-01-30,2021-01-28 00:00:00,2381,0,27045,21067,254,0,974,0,0.113,0.0
FARIBAULT,2021-01-30,2021-01-28 00:00:00,833,0,27043,13653,98,0,265,0,0.061,0.0
DOUGLAS,2021-01-30,2021-01-28 00:00:00,4224,0,27041,38141,379,0,2335,0,0.111,0.0
DODGE,2021-01-30,2021-01-28 00:00:00,2080,0,27039,20934,144,0,645,0,0.099,0.0
DAKOTA,2021-01-30,2021-01-28 00:00:00,22026,0,27037,429021,1989,0,9244,0,0.051,0.0
CROW WING,2021-01-30,2021-01-28 00:00:00,6286,0,27035,65055,859,0,3752,0,0.097,0.0
COTTONWOOD,2021-01-30,2021-01-28 00:00:00,882,0,27033,11196,142,0,289,0,0.079,0.0
COOK,2021-01-30,2021-01-28 00:00:00,1109,0,27031,5463,212,0,636,0,0.203,0.0
CLEARWATER,2021-01-30,2021-01-28 00:00:00,770,0,27029,8818,32,0,376,0,0.087,0.0
CLAY,2021-01-30,2021-01-28 00:00:00,5265,0,27027,64222,337,0,3788,0,0.082,0.0
CHISAGO,2021-01-30,2021-01-28 00:00:00,2746,0,27025,56579,169,0,978,0,0.049,0.0
CHIPPEWA,2021-01-30,2021-01-28 00:00:00,1043,0,27023,11800,91,0,361,0,0.088,0.0
CASS,2021-01-30,2021-01-28 00:00:00,2199,0,27021,29779,265,0,1190,0,0.074,0.0
CARVER,2021-01-30,2021-01-28 00:00:00,5549,0,27019,105089,338,0,2354,0,0.053,0.0
CARLTON,2021-01-30,2021-01-28 00:00:00,3654,0,27017,35871,317,0,1478,0,0.102,0.0
BROWN,2021-01-30,2021-01-28 00:00:00,1658,0,27015,25008,150,0,445,0,0.066,0.0
BLUE EARTH,2021-01-30,2021-01-28 00:00:00,4403,0,27013,67653,296,0,2165,0,0.065,0.0
BIG STONE,2021-01-30,2021-01-28 00:00:00,748,0,27011,4991,150,0,273,0,0.15,0.0
BENTON,2021-01-30,2021-01-28 00:00:00,2505,0,27009,40889,456,0,1515,0,0.061,0.0
BELTRAMI,2021-01-30,2021-01-28 00:00:00,4066,0,27007,47188,337,0,1764,0,0.086,0.0
BECKER,2021-01-30,2021-01-28 00:00:00,2909,0,27005,34423,150,0,1273,0,0.085,0.0
ANOKA,2021-01-30,2021-01-28 00:00:00,15290,0,27003,356921,1150,0,6084,0,0.043,0.0
AITKIN,2021-01-30,2021-01-28 00:00:00,1789,0,27001,15886,292,0,1050,0,0.113,0.0
YELLOW MEDICINE,2021-01-31,2021-01-29 00:00:00,1363,0,27173,9709,107,0,543,0,0.14,0.0
WRIGHT,2021-01-31,2021-01-29 00:00:00,7316,0,27171,138377,581,0,3478,0,0.053,0.0
WINONA,2021-01-31,2021-01-29 00:00:00,3665,0,27169,50484,350,0,1435,0,0.073,0.0
WILKIN,2021-01-31,2021-01-29 00:00:00,614,0,27167,6207,23,0,364,0,0.099,0.0
WATONWAN,2021-01-31,2021-01-29 00:00:00,649,0,27165,10897,50,0,248,0,0.06,0.0
WASHINGTON,2021-01-31,2021-01-29 00:00:00,17167,0,27163,262440,1539,0,6893,0,0.065,0.0
WASECA,2021-01-31,2021-01-29 00:00:00,1249,0,27161,18612,82,0,660,0,0.067,0.0
WADENA,2021-01-31,2021-01-29 00:00:00,1300,0,27159,13682,52,0,732,0,0.095,0.0
WABASHA,2021-01-31,2021-01-29 00:00:00,2468,0,27157,21627,198,0,1023,0,0.114,0.0
UNKNOWN/MISSING,2021-01-31,2021-01-29 00:00:00,846,0,0,0,59,0,602,0,inf,
TRAVERSE,2021-01-31,2021-01-29 00:00:00,447,0,27155,3259,44,0,206,0,0.137,0.0
TODD,2021-01-31,2021-01-29 00:00:00,2135,0,27153,24664,216,0,1087,0,0.087,0.0
SWIFT,2021-01-31,2021-01-29 00:00:00,901,0,27151,9266,59,0,473,0,0.097,0.0
STEVENS,2021-01-31,2021-01-29 00:00:00,1014,0,27149,9805,20,0,436,0,0.103,0.0
STEELE,2021-01-31,2021-01-29 00:00:00,2159,0,27147,36649,108,0,961,0,0.059,0.0
STEARNS,2021-01-31,2021-01-29 00:00:00,16237,0,27145,161075,1527,0,10429,0,0.101,0.0
ST. LOUIS,2021-01-31,2021-01-29 00:00:00,21021,0,27137,199070,1887,0,10118,0,0.106,0.0
SIBLEY,2021-01-31,2021-01-29 00:00:00,846,0,27143,14865,79,0,338,0,0.057,0.0
SHERBURNE,2021-01-31,2021-01-29 00:00:00,4140,0,27141,97238,348,0,1767,0,0.043,0.0
SCOTT,2021-01-31,2021-01-29 00:00:00,8944,0,27139,149013,1145,0,4075,0,0.06,0.0
ROSEAU,2021-01-31,2021-01-29 00:00:00,1514,0,27135,15165,46,0,768,0,0.1,0.0
ROCK,2021-01-31,2021-01-29 00:00:00,819,0,27133,9315,53,0,330,0,0.088,0.0
RICE,2021-01-31,2021-01-29 00:00:00,4142,0,27131,66972,222,0,1595,0,0.062,0.0
RENVILLE,2021-01-31,2021-01-29 00:00:00,1320,0,27129,14548,52,0,385,0,0.091,0.0
REDWOOD,2021-01-31,2021-01-29 00:00:00,1149,0,27127,15170,133,0,534,0,0.076,0.0
RED LAKE,2021-01-31,2021-01-29 00:00:00,397,0,27125,4055,63,0,251,0,0.098,0.0
RAMSEY,2021-01-31,2021-01-29 00:00:00,35968,0,27123,550321,3676,0,15370,0,0.065,0.0
POPE,2021-01-31,2021-01-29 00:00:00,1260,0,27121,11249,66,0,442,0,0.112,0.0
POLK,2021-01-31,2021-01-29 00:00:00,3282,0,27119,31364,325,0,1583,0,0.105,0.0
PIPESTONE,2021-01-31,2021-01-29 00:00:00,640,0,27117,9126,43,0,338,0,0.07,0.0
PINE,2021-01-31,2021-01-29 00:00:00,1836,0,27115,29579,178,0,1078,0,0.062,0.0
PENNINGTON,2021-01-31,2021-01-29 00:00:00,1307,0,27113,14119,267,0,817,0,0.093,0.0
OTTER TAIL,2021-01-31,2021-01-29 00:00:00,5713,0,27111,58746,519,0,2758,0,0.097,0.0
OLMSTED,2021-01-31,2021-01-29 00:00:00,27642,0,27109,158293,1505,0,7860,0,0.175,0.0
NORMAN,2021-01-31,2021-01-29 00:00:00,797,0,27107,6375,25,0,328,0,0.125,0.0
NOBLES,2021-01-31,2021-01-29 00:00:00,1368,0,27105,21629,150,0,404,0,0.063,0.0
NICOLLET,2021-01-31,2021-01-29 00:00:00,2731,0,27103,34274,350,0,1437,0,0.08,0.0
MURRAY,2021-01-31,2021-01-29 00:00:00,746,0,27101,8194,90,0,401,0,0.091,0.0
MOWER,2021-01-31,2021-01-29 00:00:00,2689,0,27099,40062,220,0,1259,0,0.067,0.0
MORRISON,2021-01-31,2021-01-29 00:00:00,2805,0,27097,33386,134,0,1861,0,0.084,0.0
MILLE LACS,2021-01-31,2021-01-29 00:00:00,2080,0,27095,26277,117,0,1038,0,0.079,0.0
MEEKER,2021-01-31,2021-01-29 00:00:00,1615,0,27093,23222,165,0,792,0,0.07,0.0
MCLEOD,2021-01-31,2021-01-29 00:00:00,2677,0,27085,35893,267,0,1176,0,0.075,0.0
MARTIN,2021-01-31,2021-01-29 00:00:00,1307,0,27091,19683,119,0,512,0,0.066,0.0
MARSHALL,2021-01-31,2021-01-29 00:00:00,819,0,27089,9336,82,0,390,0,0.088,0.0
MAHNOMEN,2021-01-31,2021-01-29 00:00:00,1214,0,27087,5527,21,0,248,0,0.22,0.0
LYON,2021-01-31,2021-01-29 00:00:00,2164,0,27083,25474,196,0,1166,0,0.085,0.0
LINCOLN,2021-01-31,2021-01-29 00:00:00,521,0,27081,5639,48,0,168,0,0.092,0.0
LE SUEUR,2021-01-31,2021-01-29 00:00:00,1686,0,27079,28887,124,0,812,0,0.058,0.0
LAKE OF THE WOODS,2021-01-31,2021-01-29 00:00:00,396,0,27077,3740,34,0,187,0,0.106,0.0
LAKE,2021-01-31,2021-01-29 00:00:00,920,0,27075,10641,89,0,328,0,0.086,0.0
LAC QUI PARLE,2021-01-31,2021-01-29 00:00:00,980,0,27073,6623,166,0,489,0,0.148,0.0
KOOCHICHING,2021-01-31,2021-01-29 00:00:00,1089,0,27071,12229,183,0,504,0,0.089,0.0
KITTSON,2021-01-31,2021-01-29 00:00:00,479,0,27069,4298,40,0,239,0,0.111,0.0
KANDIYOHI,2021-01-31,2021-01-29 00:00:00,4369,0,27067,43199,472,0,2610,0,0.101,0.0
KANABEC,2021-01-31,2021-01-29 00:00:00,993,0,27065,16337,33,0,539,0,0.061,0.0
JACKSON,2021-01-31,2021-01-29 00:00:00,652,0,27063,9846,111,0,271,0,0.066,0.0
ITASCA,2021-01-31,2021-01-29 00:00:00,4097,0,27061,45130,335,0,1888,0,0.091,0.0
ISANTI,2021-01-31,2021-01-29 00:00:00,1943,0,27059,40596,390,0,949,0,0.048,0.0
HUBBARD,2021-01-31,2021-01-29 00:00:00,1325,0,27057,21491,186,0,692,0,0.062,0.0
HOUSTON,2021-01-31,2021-01-29 00:00:00,2046,0,27055,18600,137,0,747,0,0.11,0.0
HENNEPIN,2021-01-31,2021-01-29 00:00:00,83279,0,27053,1265843,8301,0,37394,0,0.066,0.0
GRANT,2021-01-31,2021-01-29 00:00:00,660,0,27051,5972,41,0,286,0,0.111,0.0
GOODHUE,2021-01-31,2021-01-29 00:00:00,3595,0,27049,46340,309,0,1404,0,0.078,0.0
FREEBORN,2021-01-31,2021-01-29 00:00:00,1901,0,27047,30281,67,0,766,0,0.063,0.0
FILLMORE,2021-01-31,2021-01-29 00:00:00,2525,0,27045,21067,144,0,1092,0,0.12,0.0
FARIBAULT,2021-01-31,2021-01-29 00:00:00,903,0,27043,13653,70,0,290,0,0.066,0.0
DOUGLAS,2021-01-31,2021-01-29 00:00:00,4567,0,27041,38141,343,0,2484,0,0.12,0.0
DODGE,2021-01-31,2021-01-29 00:00:00,2348,0,27039,20934,268,0,815,0,0.112,0.0
DAKOTA,2021-01-31,2021-01-29 00:00:00,24057,0,27037,429021,2031,0,10098,0,0.056,0.0
CROW WING,2021-01-31,2021-01-29 00:00:00,6967,0,27035,65055,681,0,4298,0,0.107,0.0
COTTONWOOD,2021-01-31,2021-01-29 00:00:00,927,0,27033,11196,45,0,327,0,0.083,0.0
COOK,2021-01-31,2021-01-29 00:00:00,1118,0,27031,5463,9,0,585,0,0.205,0.0
CLEARWATER,2021-01-31,2021-01-29 00:00:00,796,0,27029,8818,26,0,369,0,0.09,0.0
CLAY,2021-01-31,2021-01-29 00:00:00,5438,0,27027,64222,173,0,3811,0,0.085,0.0
CHISAGO,2021-01-31,2021-01-29 00:00:00,3092,0,27025,56579,346,0,1191,0,0.055,0.0
CHIPPEWA,2021-01-31,2021-01-29 00:00:00,1127,0,27023,11800,84,0,428,0,0.096,0.0
CASS,2021-01-31,2021-01-29 00:00:00,2492,0,27021,29779,293,0,1450,0,0.084,0.0
CARVER,2021-01-31,2021-01-29 00:00:00,6118,0,27019,105089,569,0,2685,0,0.058,0.0
CARLTON,2021-01-31,2021-01-29 00:00:00,4093,0,27017,35871,439,0,1768,0,0.114,0.0
BROWN,2021-01-31,2021-01-29 00:00:00,1759,0,27015,25008,101,0,465,0,0.07,0.0
BLUE EARTH,2021-01-31,2021-01-29 00:00:00,4807,0,27013,67653,404,0,2253,0,0.071,0.0
BIG STONE,2021-01-31,2021-01-29 00:00:00,860,0,27011,4991,112,0,378,0,0.172,0.0
BENTON,2021-01-31,2021-01-29 00:00:00,2726,0,27009,40889,221,0,1656,0,0.067,0.0
BELTRAMI,2021-01-31,2021-01-29 00:00:00,4385,0,27007,47188,319,0,1916,0,0.093,0.0
BECKER,2021-01-31,2021-01-29 00:00:00,3101,0,27005,34423,192,0,1376,0,0.09,0.0
ANOKA,2021-01-31,2021-01-29 00:00:00,16793,0,27003,356921,1503,0,7003,0,0.047,0.0
AITKIN,2021-01-31,2021-01-29 00:00:00,1887,0,27001,15886,98,0,1136,0,0.119,0.0
YELLOW MEDICINE,2021-02-01,2021-01-30 00:00:00,1403,0,27173,9709,40,0,446,0,0.145,0.0
WRIGHT,2021-02-01,2021-01-30 00:00:00,7650,0,27171,138377,334,0,3467,0,0.055,0.0
WINONA,2021-02-01,2021-01-30 00:00:00,3745,0,27169,50484,80,0,1408,0,0.074,0.0
WILKIN,2021-02-01,2021-01-30 00:00:00,622,0,27167,6207,8,0,339,0,0.1,0.0
WATONWAN,2021-02-01,2021-01-30 00:00:00,674,0,27165,10897,25,0,264,0,0.062,0.0
WASHINGTON,2021-02-01,2021-01-30 00:00:00,18220,0,27163,262440,1053,0,7318,0,0.069,0.0
WASECA,2021-02-01,2021-01-30 00:00:00,1275,0,27161,18612,26,0,599,0,0.069,0.0
WADENA,2021-02-01,2021-01-30 00:00:00,1314,0,27159,13682,14,0,640,0,0.096,0.0
WABASHA,2021-02-01,2021-01-30 00:00:00,2503,0,27157,21627,35,0,934,0,0.116,0.0
UNKNOWN/MISSING,2021-02-01,2021-01-30 00:00:00,1626,0,0,0,780,0,1211,0,inf,
TRAVERSE,2021-02-01,2021-01-30 00:00:00,457,0,27155,3259,10,0,192,0,0.14,0.0
TODD,2021-02-01,2021-01-30 00:00:00,2166,0,27153,24664,31,0,950,0,0.088,0.0
SWIFT,2021-02-01,2021-01-30 00:00:00,930,0,27151,9266,29,0,368,0,0.1,0.0
STEVENS,2021-02-01,2021-01-30 00:00:00,1034,0,27149,9805,20,0,402,0,0.105,0.0
STEELE,2021-02-01,2021-01-30 00:00:00,2201,0,27147,36649,42,0,926,0,0.06,0.0
STEARNS,2021-02-01,2021-01-30 00:00:00,17202,0,27145,161075,965,0,10786,0,0.107,0.0
ST. LOUIS,2021-02-01,2021-01-30 00:00:00,22792,0,27137,199070,1771,0,11263,0,0.114,0.0
SIBLEY,2021-02-01,2021-01-30 00:00:00,865,0,27143,14865,19,0,318,0,0.058,0.0
SHERBURNE,2021-02-01,2021-01-30 00:00:00,4257,0,27141,97238,117,0,1689,0,0.044,0.0
SCOTT,2021-02-01,2021-01-30 00:00:00,9346,0,27139,149013,402,0,3915,0,0.063,0.0
ROSEAU,2021-02-01,2021-01-30 00:00:00,1556,0,27135,15165,42,0,763,0,0.103,0.0
ROCK,2021-02-01,2021-01-30 00:00:00,833,0,27133,9315,14,0,248,0,0.089,0.0
RICE,2021-02-01,2021-01-30 00:00:00,4252,0,27131,66972,110,0,1572,0,0.063,0.0
RENVILLE,2021-02-01,2021-01-30 00:00:00,1349,0,27129,14548,29,0,315,0,0.093,0.0
REDWOOD,2021-02-01,2021-01-30 00:00:00,1203,0,27127,15170,54,0,561,0,0.079,0.0
RED LAKE,2021-02-01,2021-01-30 00:00:00,425,0,27125,4055,28,0,268,0,0.105,0.0
RAMSEY,2021-02-01,2021-01-30 00:00:00,37866,0,27123,550321,1898,0,15747,0,0.069,0.0
POPE,2021-02-01,2021-01-30 00:00:00,1273,0,27121,11249,13,0,383,0,0.113,0.0
POLK,2021-02-01,2021-01-30 00:00:00,3461,0,27119,31364,179,0,1639,0,0.11,0.0
PIPESTONE,2021-02-01,2021-01-30 00:00:00,671,0,27117,9126,31,0,360,0,0.074,0.0
PINE,2021-02-01,2021-01-30 00:00:00,1973,0,27115,29579,137,0,1006,0,0.067,0.0
PENNINGTON,2021-02-01,2021-01-30 00:00:00,1465,0,27113,14119,158,0,973,0,0.104,0.0
OTTER TAIL,2021-02-01,2021-01-30 00:00:00,6332,0,27111,58746,619,0,3192,0,0.108,0.0
OLMSTED,2021-02-01,2021-01-30 00:00:00,28090,0,27109,158293,448,0,7614,0,0.177,0.0
NORMAN,2021-02-01,2021-01-30 00:00:00,823,0,27107,6375,26,0,276,0,0.129,0.0
NOBLES,2021-02-01,2021-01-30 00:00:00,1411,0,27105,21629,43,0,401,0,0.065,0.0
NICOLLET,2021-02-01,2021-01-30 00:00:00,3139,0,27103,34274,408,0,1765,0,0.092,0.0
MURRAY,2021-02-01,2021-01-30 00:00:00,780,0,27101,8194,34,0,372,0,0.095,0.0
MOWER,2021-02-01,2021-01-30 00:00:00,2764,0,27099,40062,75,0,1312,0,0.069,0.0
MORRISON,2021-02-01,2021-01-30 00:00:00,2932,0,27097,33386,127,0,1624,0,0.088,0.0
MILLE LACS,2021-02-01,2021-01-30 00:00:00,2121,0,27095,26277,41,0,704,0,0.081,0.0
MEEKER,2021-02-01,2021-01-30 00:00:00,1659,0,27093,23222,44,0,730,0,0.071,0.0
MCLEOD,2021-02-01,2021-01-30 00:00:00,2729,0,27085,35893,52,0,1135,0,0.076,0.0
MARTIN,2021-02-01,2021-01-30 00:00:00,1375,0,27091,19683,68,0,572,0,0.07,0.0
MARSHALL,2021-02-01,2021-01-30 00:00:00,873,0,27089,9336,54,0,432,0,0.094,0.0
MAHNOMEN,2021-02-01,2021-01-30 00:00:00,1349,0,27087,5527,135,0,366,0,0.244,0.0
LYON,2021-02-01,2021-01-30 00:00:00,2319,0,27083,25474,155,0,1304,0,0.091,0.0
LINCOLN,2021-02-01,2021-01-30 00:00:00,543,0,27081,5639,22,0,175,0,0.096,0.0
LE SUEUR,2021-02-01,2021-01-30 00:00:00,1727,0,27079,28887,41,0,761,0,0.06,0.0
LAKE OF THE WOODS,2021-02-01,2021-01-30 00:00:00,408,0,27077,3740,12,0,195,0,0.109,0.0
LAKE,2021-02-01,2021-01-30 00:00:00,1028,0,27075,10641,108,0,420,0,0.097,0.0
LAC QUI PARLE,2021-02-01,2021-01-30 00:00:00,998,0,27073,6623,18,0,480,0,0.151,0.0
KOOCHICHING,2021-02-01,2021-01-30 00:00:00,1176,0,27071,12229,87,0,562,0,0.096,0.0
KITTSON,2021-02-01,2021-01-30 00:00:00,602,0,27069,4298,123,0,354,0,0.14,0.0
KANDIYOHI,2021-02-01,2021-01-30 00:00:00,4434,0,27067,43199,65,0,2182,0,0.103,0.0
KANABEC,2021-02-01,2021-01-30 00:00:00,1205,0,27065,16337,212,0,615,0,0.074,0.0
JACKSON,2021-02-01,2021-01-30 00:00:00,675,0,27063,9846,23,0,284,0,0.069,0.0
ITASCA,2021-02-01,2021-01-30 00:00:00,4195,0,27061,45130,98,0,1681,0,0.093,0.0
ISANTI,2021-02-01,2021-01-30 00:00:00,2034,0,27059,40596,91,0,921,0,0.05,0.0
HUBBARD,2021-02-01,2021-01-30 00:00:00,1407,0,27057,21491,82,0,744,0,0.065,0.0
HOUSTON,2021-02-01,2021-01-30 00:00:00,2076,0,27055,18600,30,0,728,0,0.112,0.0
HENNEPIN,2021-02-01,2021-01-30 00:00:00,89292,0,27053,1265843,6013,0,40193,0,0.071,0.0
GRANT,2021-02-01,2021-01-30 00:00:00,688,0,27051,5972,28,0,295,0,0.115,0.0
GOODHUE,2021-02-01,2021-01-30 00:00:00,3642,0,27049,46340,47,0,1345,0,0.079,0.0
