county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,15261,27127,36,0,607,0,0.119,0.024
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,4015,27125,18,0,162,0,0.147,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,544442,27123,1148,0,10690,0,0.091,0.026
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,11048,27121,3,0,386,0,0.15,0.048
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,31521,27119,151,0,1175,0,0.147,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,9191,27117,29,0,267,0,0.102,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,29223,27115,78,0,578,0,0.087,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,14183,27113,-1,0,225,0,0.119,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,58195,27111,14,0,1300,0,0.131,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,154809,27109,2028,0,6052,0,0.222,0.109
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,6520,27107,16,0,277,0,0.158,0.058
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,21734,27105,40,0,394,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,33954,27103,88,0,792,0,0.116,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,8296,27101,5,0,179,0,0.115,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,39807,27099,62,0,912,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,33064,27097,10,0,606,0,0.108,0.025
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,25865,27095,30,0,547,0,0.105,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,23105,27093,55,0,929,0,0.112,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,35832,27085,21,0,868,0,0.101,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,19852,27091,11,0,547,0,0.097,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,9372,27089,0,0,214,0,0.115,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,5501,27087,43,0,293,0,0.299,0.122
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,25758,27083,83,0,649,0,0.116,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,5677,27081,4,0,308,0,0.15,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,28242,27079,29,0,465,0,0.078,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,3771,27077,2,0,34,0,0.117,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,10560,27075,106,0,562,0,0.152,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,6719,27073,0,0,165,0,0.173,0.053
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,12515,27071,1,0,256,0,0.114,0.024
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,4311,27069,1,0,42,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,42841,27067,22,0,919,0,0.125,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,16089,27065,47,0,249,0,0.09,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,9954,27063,11,0,231,0,0.091,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,45141,27061,54,0,1261,0,0.121,0.033
ISANTI,2021-02-09,2021-02-07 00:00:00,2376,600,39430,27059,31,0,331,0,0.06,0.015
HUBBARD,2021-02-09,2021-02-07 00:00:00,1767,444,21019,27057,12,0,363,0,0.084,0.021
HOUSTON,2021-02-09,2021-02-07 00:00:00,2824,713,18648,27055,6,0,748,0,0.151,0.038
HENNEPIN,2021-02-09,2021-02-07 00:00:00,117420,31870,1245837,27053,2834,0,26199,0,0.094,0.026
GRANT,2021-02-09,2021-02-07 00:00:00,834,265,5935,27051,0,0,146,0,0.141,0.045
GOODHUE,2021-02-09,2021-02-07 00:00:00,5124,1509,46246,27049,151,0,1408,0,0.111,0.033
FREEBORN,2021-02-09,2021-02-07 00:00:00,2721,749,30463,27047,11,0,695,0,0.089,0.025
FILLMORE,2021-02-09,2021-02-07 00:00:00,3287,921,20949,27045,60,0,730,0,0.157,0.044
FARIBAULT,2021-02-09,2021-02-07 00:00:00,1166,410,13801,27043,11,0,233,0,0.084,0.03
DOUGLAS,2021-02-09,2021-02-07 00:00:00,5514,1273,37513,27041,41,0,836,0,0.147,0.034
DODGE,2021-02-09,2021-02-07 00:00:00,3071,1185,20669,27039,102,0,673,0,0.149,0.057
DAKOTA,2021-02-09,2021-02-07 00:00:00,32625,9060,421453,27037,838,0,6219,0,0.077,0.021
CROW WING,2021-02-09,2021-02-07 00:00:00,8296,1691,64217,27035,9,0,1236,0,0.129,0.026
COTTONWOOD,2021-02-09,2021-02-07 00:00:00,1470,459,11299,27033,14,0,515,0,0.13,0.041
COOK,2021-02-09,2021-02-07 00:00:00,1742,274,5376,27031,2,0,617,0,0.324,0.051
CLEARWATER,2021-02-09,2021-02-07 00:00:00,1083,334,8821,27029,30,0,256,0,0.123,0.038
CLAY,2021-02-09,2021-02-07 00:00:00,6588,1704,63446,27027,8,0,1024,0,0.104,0.027
CHISAGO,2021-02-09,2021-02-07 00:00:00,4173,1303,55315,27025,134,0,856,0,0.075,0.024
CHIPPEWA,2021-02-09,2021-02-07 00:00:00,1477,357,11953,27023,1,0,313,0,0.124,0.03
CASS,2021-02-09,2021-02-07 00:00:00,3349,729,29268,27021,9,0,755,0,0.114,0.025
CARVER,2021-02-09,2021-02-07 00:00:00,8550,2176,101949,27019,193,0,2006,0,0.084,0.021
CARLTON,2021-02-09,2021-02-07 00:00:00,6017,1751,35633,27017,142,0,1358,0,0.169,0.049
BROWN,2021-02-09,2021-02-07 00:00:00,2976,927,25163,27015,0,0,1005,0,0.118,0.037
BLUE EARTH,2021-02-09,2021-02-07 00:00:00,6800,1747,66795,27013,0,0,1371,0,0.102,0.026
BIG STONE,2021-02-09,2021-02-07 00:00:00,1044,437,4996,27011,0,0,101,0,0.209,0.087
BENTON,2021-02-09,2021-02-07 00:00:00,3652,841,40129,27009,0,0,714,0,0.091,0.021
BELTRAMI,2021-02-09,2021-02-07 00:00:00,6066,1795,46403,27007,0,0,1494,0,0.131,0.039
BECKER,2021-02-09,2021-02-07 00:00:00,4208,1219,34011,27005,0,0,770,0,0.124,0.036
ANOKA,2021-02-09,2021-02-07 00:00:00,23024,7278,350253,27003,0,0,4256,0,0.066,0.021
AITKIN,2021-02-09,2021-02-07 00:00:00,2713,423,15834,27001,0,0,716,0,0.171,0.027
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,9814,27173,0,0,193,0,0.169,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,134438,27171,0,0,2596,0,0.078,0.02
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,50725,27169,0,0,1552,0,0.106,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,6291,27167,0,0,43,0,0.106,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,10972,27165,0,0,386,0,0.097,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,255938,27163,0,0,4372,0,0.092,0.027
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,18740,27161,0,0,256,0,0.083,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,13654,27159,0,0,359,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,21537,27157,0,0,758,0,0.153,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,0,0,-1298,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,3311,27155,0,0,120,0,0.175,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,24494,27153,0,0,420,0,0.106,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,9359,27151,0,0,598,0,0.165,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,9789,27149,0,0,164,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,36683,27147,0,0,549,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,158452,27145,0,0,3357,0,0.131,0.027
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,199759,27137,0,0,6660,0,0.151,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,14892,27143,0,0,336,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,94463,27141,0,0,1409,0,0.062,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,145275,27139,0,0,2062,0,0.082,0.022
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,15361,27135,0,0,55,0,0.105,0.04
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,9402,27133,0,0,303,0,0.121,0.047
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,66185,27131,0,0,1312,0,0.085,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,14652,27129,0,0,276,0,0.112,0.039
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,15261,27127,0,0,603,0,0.119,0.024
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,4015,27125,0,0,162,0,0.147,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,544442,27123,0,0,9477,0,0.091,0.026
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,11048,27121,0,0,387,0,0.15,0.048
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,31521,27119,0,0,1173,0,0.147,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,9191,27117,0,0,266,0,0.102,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,29223,27115,0,0,513,0,0.087,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,14183,27113,0,0,180,0,0.119,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,58195,27111,0,0,1292,0,0.131,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,154809,27109,0,0,5570,0,0.222,0.109
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,6520,27107,0,0,196,0,0.158,0.058
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,21734,27105,0,0,328,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,33954,27103,0,0,728,0,0.116,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,8296,27101,0,0,177,0,0.115,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,39807,27099,0,0,901,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,33064,27097,0,0,515,0,0.108,0.025
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,25865,27095,0,0,449,0,0.105,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,23105,27093,0,0,912,0,0.112,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,35832,27085,0,0,850,0,0.101,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,19852,27091,0,0,544,0,0.097,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,9372,27089,0,0,213,0,0.115,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,5501,27087,0,0,293,0,0.299,0.122
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,25758,27083,0,0,638,0,0.116,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,5677,27081,0,0,308,0,0.15,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,28242,27079,0,0,454,0,0.078,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,3771,27077,0,0,34,0,0.117,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,10560,27075,0,0,536,0,0.152,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,6719,27073,0,0,152,0,0.173,0.053
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,12515,27071,0,0,236,0,0.114,0.024
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,4311,27069,0,0,42,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,42841,27067,0,0,955,0,0.125,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,16089,27065,0,0,230,0,0.09,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,9954,27063,0,0,225,0,0.091,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,45141,27061,0,0,1185,0,0.121,0.033
ISANTI,2021-02-09,2021-02-07 00:00:00,2376,600,39430,27059,0,0,319,0,0.06,0.015
HUBBARD,2021-02-09,2021-02-07 00:00:00,1767,444,21019,27057,0,0,358,0,0.084,0.021
HOUSTON,2021-02-09,2021-02-07 00:00:00,2824,713,18648,27055,0,0,713,0,0.151,0.038
HENNEPIN,2021-02-09,2021-02-07 00:00:00,117420,31870,1245837,27053,0,0,22776,0,0.094,0.026
GRANT,2021-02-09,2021-02-07 00:00:00,834,265,5935,27051,0,0,138,0,0.141,0.045
GOODHUE,2021-02-09,2021-02-07 00:00:00,5124,1509,46246,27049,0,0,1333,0,0.111,0.033
FREEBORN,2021-02-09,2021-02-07 00:00:00,2721,749,30463,27047,0,0,680,0,0.089,0.025
FILLMORE,2021-02-09,2021-02-07 00:00:00,3287,921,20949,27045,0,0,698,0,0.157,0.044
FARIBAULT,2021-02-09,2021-02-07 00:00:00,1166,410,13801,27043,0,0,209,0,0.084,0.03
DOUGLAS,2021-02-09,2021-02-07 00:00:00,5514,1273,37513,27041,0,0,856,0,0.147,0.034
DODGE,2021-02-09,2021-02-07 00:00:00,3071,1185,20669,27039,0,0,627,0,0.149,0.057
DAKOTA,2021-02-09,2021-02-07 00:00:00,32625,9060,421453,27037,0,0,5554,0,0.077,0.021
CROW WING,2021-02-09,2021-02-07 00:00:00,8296,1691,64217,27035,0,0,939,0,0.129,0.026
COTTONWOOD,2021-02-09,2021-02-07 00:00:00,1470,459,11299,27033,0,0,515,0,0.13,0.041
COOK,2021-02-09,2021-02-07 00:00:00,1742,274,5376,27031,0,0,615,0,0.324,0.051
CLEARWATER,2021-02-09,2021-02-07 00:00:00,1083,334,8821,27029,0,0,267,0,0.123,0.038
CLAY,2021-02-09,2021-02-07 00:00:00,6588,1704,63446,27027,0,0,1015,0,0.104,0.027
CHISAGO,2021-02-09,2021-02-07 00:00:00,4173,1303,55315,27025,0,0,779,0,0.075,0.024
CHIPPEWA,2021-02-09,2021-02-07 00:00:00,1477,357,11953,27023,0,0,299,0,0.124,0.03
CASS,2021-02-09,2021-02-07 00:00:00,3349,729,29268,27021,0,0,606,0,0.114,0.025
CARVER,2021-02-09,2021-02-07 00:00:00,8550,2176,101949,27019,0,0,1958,0,0.084,0.021
CARLTON,2021-02-09,2021-02-07 00:00:00,6017,1751,35633,27017,0,0,1270,0,0.169,0.049
BROWN,2021-02-09,2021-02-07 00:00:00,2976,927,25163,27015,0,0,985,0,0.118,0.037
BLUE EARTH,2021-02-09,2021-02-07 00:00:00,6800,1747,66795,27013,0,0,1241,0,0.102,0.026
BIG STONE,2021-02-09,2021-02-07 00:00:00,1044,437,4996,27011,0,0,92,0,0.209,0.087
BENTON,2021-02-09,2021-02-07 00:00:00,3652,841,40129,27009,0,0,502,0,0.091,0.021
BELTRAMI,2021-02-09,2021-02-07 00:00:00,6066,1795,46403,27007,0,0,1324,0,0.131,0.039
BECKER,2021-02-09,2021-02-07 00:00:00,4208,1219,34011,27005,0,0,725,0,0.124,0.036
ANOKA,2021-02-09,2021-02-07 00:00:00,23024,7278,350253,27003,0,0,3163,0,0.066,0.021
AITKIN,2021-02-09,2021-02-07 00:00:00,2713,423,15834,27001,0,0,609,0,0.171,0.027
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,9814,27173,0,0,123,0,0.169,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,134438,27171,0,0,2189,0,0.078,0.02
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,50725,27169,0,0,1429,0,0.106,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,6291,27167,0,0,44,0,0.106,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,10972,27165,0,0,372,0,0.097,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,255938,27163,0,0,3309,0,0.092,0.027
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,18740,27161,0,0,275,0,0.083,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,13654,27159,0,0,340,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,21537,27157,0,0,721,0,0.153,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,0,0,-317,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,3311,27155,0,0,85,0,0.175,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,24494,27153,0,0,329,0,0.106,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,9359,27151,0,0,539,0,0.165,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,9789,27149,0,0,156,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,36683,27147,0,0,517,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,158452,27145,0,0,2625,0,0.131,0.027
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,199759,27137,0,0,5648,0,0.151,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,14892,27143,0,0,320,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,94463,27141,0,0,1272,0,0.062,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,145275,27139,0,0,1811,0,0.082,0.022
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,15361,27135,0,0,55,0,0.105,0.04
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,9402,27133,0,0,303,0,0.121,0.047
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,66185,27131,0,0,1264,0,0.085,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,14652,27129,0,0,255,0,0.112,0.039
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,15261,27127,0,0,593,0,0.119,0.024
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,4015,27125,0,0,156,0,0.147,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,544442,27123,0,0,7262,0,0.091,0.026
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,11048,27121,0,0,345,0,0.15,0.048
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,31521,27119,0,0,1069,0,0.147,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,9191,27117,0,0,262,0,0.102,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,29223,27115,0,0,429,0,0.087,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,14183,27113,0,0,179,0,0.119,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,58195,27111,0,0,1195,0,0.131,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,154809,27109,0,0,5088,0,0.222,0.109
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,6520,27107,0,0,179,0,0.158,0.058
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,21734,27105,0,0,295,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,33954,27103,0,0,695,0,0.116,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,8296,27101,0,0,178,0,0.115,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,39807,27099,0,0,888,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,33064,27097,0,0,428,0,0.108,0.025
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,25865,27095,0,0,398,0,0.105,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,23105,27093,0,0,874,0,0.112,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,35832,27085,0,0,732,0,0.101,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,19852,27091,0,0,518,0,0.097,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,9372,27089,0,0,209,0,0.115,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,5501,27087,0,0,224,0,0.299,0.122
YELLOW MEDICINE,2021-02-09,2021-02-07 00:00:00,1663,496,9814,27173,0,0,109,0,0.169,0.051
WRIGHT,2021-02-09,2021-02-07 00:00:00,10458,2649,134438,27171,0,0,1570,0,0.078,0.02
WINONA,2021-02-09,2021-02-07 00:00:00,5392,1690,50725,27169,0,0,660,0,0.106,0.033
WILKIN,2021-02-09,2021-02-07 00:00:00,666,129,6291,27167,0,0,33,0,0.106,0.021
WATONWAN,2021-02-09,2021-02-07 00:00:00,1066,339,10972,27165,0,0,235,0,0.097,0.031
WASHINGTON,2021-02-09,2021-02-07 00:00:00,23582,6947,255938,27163,0,0,2498,0,0.092,0.027
WASECA,2021-02-09,2021-02-07 00:00:00,1564,454,18740,27161,0,0,202,0,0.083,0.024
WADENA,2021-02-09,2021-02-07 00:00:00,1677,373,13654,27159,0,0,308,0,0.123,0.027
WABASHA,2021-02-09,2021-02-07 00:00:00,3294,1076,21537,27157,0,0,646,0,0.153,0.05
UNKNOWN/MISSING,2021-02-09,2021-02-07 00:00:00,689,105,0,0,0,0,-5389,0,inf,inf
TRAVERSE,2021-02-09,2021-02-07 00:00:00,579,79,3311,27155,0,0,32,0,0.175,0.024
TODD,2021-02-09,2021-02-07 00:00:00,2602,598,24494,27153,0,0,183,0,0.106,0.024
SWIFT,2021-02-09,2021-02-07 00:00:00,1544,370,9359,27151,0,0,252,0,0.165,0.04
STEVENS,2021-02-09,2021-02-07 00:00:00,1198,439,9789,27149,0,0,118,0,0.122,0.045
STEELE,2021-02-09,2021-02-07 00:00:00,2837,808,36683,27147,0,0,247,0,0.077,0.022
STEARNS,2021-02-09,2021-02-07 00:00:00,20740,4262,158452,27145,0,0,2121,0,0.131,0.027
ST. LOUIS,2021-02-09,2021-02-07 00:00:00,30167,8431,199759,27137,0,0,4476,0,0.151,0.042
SIBLEY,2021-02-09,2021-02-07 00:00:00,1209,297,14892,27143,0,0,275,0,0.081,0.02
SHERBURNE,2021-02-09,2021-02-07 00:00:00,5815,1618,94463,27141,0,0,946,0,0.062,0.017
SCOTT,2021-02-09,2021-02-07 00:00:00,11842,3163,145275,27139,0,0,1600,0,0.082,0.022
ROSEAU,2021-02-09,2021-02-07 00:00:00,1614,621,15361,27135,0,0,51,0,0.105,0.04
ROCK,2021-02-09,2021-02-07 00:00:00,1140,446,9402,27133,0,0,86,0,0.121,0.047
RICE,2021-02-09,2021-02-07 00:00:00,5623,1283,66185,27131,0,0,1080,0,0.085,0.019
RENVILLE,2021-02-09,2021-02-07 00:00:00,1635,566,14652,27129,0,0,299,0,0.112,0.039
REDWOOD,2021-02-09,2021-02-07 00:00:00,1822,372,15261,27127,0,0,582,0,0.119,0.024
RED LAKE,2021-02-09,2021-02-07 00:00:00,589,102,4015,27125,0,0,128,0,0.147,0.025
RAMSEY,2021-02-09,2021-02-07 00:00:00,49589,13991,544442,27123,0,0,6010,0,0.091,0.026
POPE,2021-02-09,2021-02-07 00:00:00,1659,531,11048,27121,0,0,214,0,0.15,0.048
POLK,2021-02-09,2021-02-07 00:00:00,4634,1393,31521,27119,0,0,761,0,0.147,0.044
PIPESTONE,2021-02-09,2021-02-07 00:00:00,938,246,9191,27117,0,0,210,0,0.102,0.027
PINE,2021-02-09,2021-02-07 00:00:00,2554,496,29223,27115,0,0,397,0,0.087,0.017
PENNINGTON,2021-02-09,2021-02-07 00:00:00,1692,362,14183,27113,0,0,111,0,0.119,0.026
OTTER TAIL,2021-02-09,2021-02-07 00:00:00,7635,1868,58195,27111,0,0,1186,0,0.131,0.032
OLMSTED,2021-02-09,2021-02-07 00:00:00,34333,16845,154809,27109,0,0,4660,0,0.222,0.109
NORMAN,2021-02-09,2021-02-07 00:00:00,1027,381,6520,27107,0,0,179,0,0.158,0.058
NOBLES,2021-02-09,2021-02-07 00:00:00,1806,631,21734,27105,0,0,246,0,0.083,0.029
NICOLLET,2021-02-09,2021-02-07 00:00:00,3951,778,33954,27103,0,0,616,0,0.116,0.023
MURRAY,2021-02-09,2021-02-07 00:00:00,958,270,8296,27101,0,0,137,0,0.115,0.033
MOWER,2021-02-09,2021-02-07 00:00:00,3786,904,39807,27099,0,0,756,0,0.095,0.023
MORRISON,2021-02-09,2021-02-07 00:00:00,3574,816,33064,27097,0,0,405,0,0.108,0.025
MILLE LACS,2021-02-09,2021-02-07 00:00:00,2721,892,25865,27095,0,0,304,0,0.105,0.034
MEEKER,2021-02-09,2021-02-07 00:00:00,2588,482,23105,27093,0,0,677,0,0.112,0.021
MCLEOD,2021-02-09,2021-02-07 00:00:00,3603,1021,35832,27085,0,0,709,0,0.101,0.028
MARTIN,2021-02-09,2021-02-07 00:00:00,1923,635,19852,27091,0,0,348,0,0.097,0.032
MARSHALL,2021-02-09,2021-02-07 00:00:00,1082,389,9372,27089,0,0,151,0,0.115,0.042
MAHNOMEN,2021-02-09,2021-02-07 00:00:00,1647,673,5501,27087,0,0,242,0,0.299,0.122
LYON,2021-02-09,2021-02-07 00:00:00,2976,621,25758,27083,0,0,630,0,0.116,0.024
LINCOLN,2021-02-09,2021-02-07 00:00:00,851,288,5677,27081,0,0,309,0,0.15,0.051
LE SUEUR,2021-02-09,2021-02-07 00:00:00,2195,622,28242,27079,0,0,430,0,0.078,0.022
LAKE OF THE WOODS,2021-02-09,2021-02-07 00:00:00,442,168,3771,27077,0,0,31,0,0.117,0.045
LAKE,2021-02-09,2021-02-07 00:00:00,1602,448,10560,27075,0,0,332,0,0.152,0.042
LAC QUI PARLE,2021-02-09,2021-02-07 00:00:00,1164,357,6719,27073,0,0,90,0,0.173,0.053
KOOCHICHING,2021-02-09,2021-02-07 00:00:00,1431,306,12515,27071,0,0,223,0,0.114,0.024
KITTSON,2021-02-09,2021-02-07 00:00:00,646,227,4311,27069,0,0,41,0,0.15,0.053
KANDIYOHI,2021-02-09,2021-02-07 00:00:00,5355,1252,42841,27067,0,0,851,0,0.125,0.029
KANABEC,2021-02-09,2021-02-07 00:00:00,1456,319,16089,27065,0,0,212,0,0.09,0.02
JACKSON,2021-02-09,2021-02-07 00:00:00,906,267,9954,27063,0,0,223,0,0.091,0.027
ITASCA,2021-02-09,2021-02-07 00:00:00,5476,1496,45141,27061,0,0,974,0,0.121,0.033
